Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	-0.000047
CCGT_AMMONIA	0.000006	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1367.148914	0.000000	0.000000
WIND_ONSHORE	2041.911263	0.000000	72.127083
WIND_OFFSHORE	282.146128	0.000000	16.111044
HYDRO_RIVER	33.137430	0.000000	0.639164
GEOTHERMAL	0.000078	0.000000	0.000000
IND_COGEN_GAS	0.000006	0.000000	0.000000
IND_COGEN_WOOD	0.000008	0.000000	0.000025
IND_COGEN_WASTE	0.000006	0.000000	0.000016
IND_BOILER_GAS	0.000004	0.000000	0.000000
IND_BOILER_WOOD	0.000087	0.000000	0.000833
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	0.000006	0.000000	0.000000
IND_BOILER_WASTE	0.000013	0.000000	0.000028
IND_DIRECT_ELEC	0.745219	0.000000	0.000000
DHN_HP_ELEC	31.062983	0.000000	3.183373
DHN_COGEN_GAS	0.000004	0.000000	0.000000
DHN_COGEN_WOOD	0.000004	0.000000	0.000009
DHN_COGEN_WASTE	0.000006	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.000010	0.000000	0.000004
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000015
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000009	0.000000	0.000013
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	124.706025	0.000000	13.003683
DEC_THHP_GAS	0.000037	0.000000	0.000000
DEC_COGEN_GAS	0.000015	0.000000	0.000000
DEC_COGEN_OIL	0.000016	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000002
DEC_ADVCOGEN_H2	0.000022	0.000000	0.000002
DEC_BOILER_GAS	0.000018	0.000000	0.000000
