Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000163	0.000000	-0.000064
CCGT_AMMONIA	0.000181	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11039.489387	0.000000	0.000000
WIND_ONSHORE	67956.785829	0.000000	1601.915273
WIND_OFFSHORE	3092.031551	0.000000	357.819186
HYDRO_RIVER	888.510563	0.000000	-346.685451
GEOTHERMAL	0.001116	0.000000	0.000000
IND_COGEN_GAS	0.000101	0.000000	0.000009
IND_COGEN_WOOD	0.000179	0.000000	0.000006
IND_COGEN_WASTE	0.000148	0.000000	0.000008
IND_BOILER_GAS	0.000081	0.000000	0.000000
IND_BOILER_WOOD	0.002412	0.000000	0.000051
IND_BOILER_OIL	0.000083	0.000000	0.000000
IND_BOILER_COAL	0.000462	0.000000	0.000003
IND_BOILER_WASTE	0.000371	0.000000	0.000014
IND_DIRECT_ELEC	15.652792	0.000000	0.000000
DHN_HP_ELEC	578.310353	0.000000	15.018231
DHN_COGEN_GAS	0.000117	0.000000	0.000008
DHN_COGEN_WOOD	0.000094	0.000000	0.000003
DHN_COGEN_WASTE	0.000141	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.000718	0.000000	0.000081
DHN_COGEN_BIO_HYDROLYSIS	0.000224	0.000000	0.000268
DHN_BOILER_GAS	0.000021	0.000000	0.000000
DHN_BOILER_WOOD	0.000262	0.000000	0.000001
DHN_BOILER_OIL	0.000021	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000242	0.000000	0.000000
DEC_HP_ELEC	2321.695412	0.000000	61.256276
DEC_THHP_GAS	0.000557	0.000000	0.000000
DEC_COGEN_GAS	0.000275	0.000000	0.000007
DEC_COGEN_OIL	0.000285	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000440	0.000000	0.000049
DEC_ADVCOGEN_H2	0.000450	0.000000	0.000074
DEC_BOILER_GAS	0.000273	0.000000	0.000000
