Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000000	0.004280
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	932.740249	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.794406
WIND_OFFSHORE	109.473046	0.000000	2.548621
HYDRO_RIVER	2.800290	0.000000	0.008033
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	31.904856	0.000000	7253.209608
IND_COGEN_WOOD	8.236931	0.000000	5460.384695
IND_COGEN_WASTE	0.000002	0.000000	0.000220
IND_BOILER_GAS	2.694068	0.000000	1947.620185
IND_BOILER_WOOD	0.000007	0.000000	0.002695
IND_BOILER_OIL	0.000002	0.000000	0.000439
IND_BOILER_COAL	10.046048	0.000000	6819.346253
IND_BOILER_WASTE	7.167535	0.000000	4904.500229
IND_DIRECT_ELEC	0.173412	0.000000	0.000000
DHN_HP_ELEC	27.269030	0.000000	413.904251
DHN_COGEN_GAS	12.962320	0.000000	5849.888305
DHN_COGEN_WOOD	0.000000	0.000000	0.000355
DHN_COGEN_WASTE	0.000002	0.000000	0.000177
DHN_COGEN_WET_BIOMASS	0.000028	0.000000	0.001049
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000173
DHN_BOILER_GAS	0.000000	0.000000	0.000106
DHN_BOILER_WOOD	0.000001	0.000000	0.000299
DHN_BOILER_OIL	0.000001	0.000000	0.000184
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	126.376056	0.000000	1330.338148
DEC_THHP_GAS	0.001204	0.000000	0.043531
DEC_COGEN_GAS	0.000009	0.000000	0.000475
DEC_COGEN_OIL	0.000008	0.000000	0.000481
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000411
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000004	0.000000	0.000225
DEC_BOILER_WOOD	0.000009	0.000000	0.000450
DEC_BOILER_OIL	0.000003	0.000000	0.000146
DEC_SOLAR	0.000097	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000054
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000016
BUS_COACH_CNG_STOICH	239.874446	0.000000	3842.353140
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000025	0.000000	0.000014
TRAIN_PUB	0.000001	0.000000	0.000001
CAR_GASOLINE	369.516648	0.000000	1534.498378
CAR_DIESEL	0.000001	0.000000	0.000007
CAR_NG	0.000001	0.000000	0.000006
CAR_METHANOL	0.000001	0.000000	0.000008
CAR_HEV	0.000001	0.000000	0.000005
CAR_PHEV	0.000646	0.000000	0.000371
CAR_BEV	3189.019045	0.000000	529.178947
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000011
BOAT_FREIGHT_NG	0.000000	0.000000	0.000019
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741796
TRUCK_DIESEL	218.372927	0.000000	2580.691872
TRUCK_METHANOL	0.000004	0.000000	0.000055
TRUCK_FUEL_CELL	352.092098	0.000000	7.019095
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000010
HABER_BOSCH	0.000087	0.000000	0.000005
SYN_METHANOLATION	0.000015	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000137
OIL_TO_HVC	0.000028	0.000000	0.000109
GAS_TO_HVC	0.000017	0.000000	0.000085
METHANOL_TO_HVC	180.742939	0.000000	0.000000
ADLIBIO_TO_HVC	0.000018	0.000000	0.000449
PHS	665.262239	0.000000	0.000000
BATT_LI	0.000046	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000551	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TS_DEC_HP_ELEC	15.303110	0.000000	0.000000
TS_DEC_THHP_GAS	0.000064	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000017	0.000000	0.000000
