TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	8993.671801	539.411948	25.000000	0.000000	8.609927	10.000000	0.000000	0.211159	1.000000	1.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.308819	47.830882	25.000000	0.000000	9.566176	10.000000	0.000000	0.234611	1.000000	1.000000	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758739	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.026610	1.000000	1.000000	1.000000	0.033427	1836.774800
TIDAL	200.689999	12.460000	40.000000	0.000000	0.070000	0.070000	0.000000	0.001717	1.000000	0.999999	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000508	0.000013	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001862	0.961540	0.048263	0.000120
CCGT_AMMONIA	0.000331	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000206	0.630000	0.048263	0.000078
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	44036.427605	502.897473	25.000000	0.000000	46.499997	1217.000000	0.100000	0.222342	1.000000	0.194966	1.000000	0.048263	96786.489736
WIND_ONSHORE	25847.371787	300.625428	30.000000	0.000000	24.375345	704.000000	0.140000	0.150000	0.150000	0.250917	1.000000	0.041639	15182.183459
WIND_OFFSHORE	0.004743	0.000033	30.000000	0.000000	0.000001	18.000000	0.000000	0.000000	1.000000	0.004080	1.000000	0.041639	0.000581
HYDRO_RIVER	20179.679998	201.779193	40.000000	0.000000	4.000000	4.000000	0.000000	0.079004	1.000000	0.805341	1.000000	0.033427	5051.279999
GEOTHERMAL	24506.138644	455.269706	30.000000	0.000000	3.199995	3.200000	0.000000	0.074556	1.000000	0.950000	0.950000	0.041639	79772.966399
IND_COGEN_GAS	0.000430	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001053	0.850000	0.048263	0.000306
IND_COGEN_WOOD	0.000554	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002060	0.850000	0.048263	0.000083
IND_COGEN_WASTE	0.000425	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000340	0.850000	0.048263	0.000091
IND_BOILER_GAS	0.000269	0.000005	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003187	0.950000	0.067080	0.000056
IND_BOILER_WOOD	1037.769751	20.755273	17.000000	0.000000	9.009982	Infinity	0.000000	0.489657	1.000000	0.900000	0.900000	0.067080	260.118186
IND_BOILER_OIL	0.000229	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000890	0.950000	0.067080	0.000051
IND_BOILER_COAL	419.292134	8.385793	17.000000	0.000000	3.640321	Infinity	0.000000	0.197837	1.000000	0.900000	0.900000	0.067080	175.390650
IND_BOILER_WASTE	457.681908	9.153584	17.000000	0.000000	3.973623	Infinity	0.000000	0.215951	1.000000	0.900000	0.900000	0.067080	114.718499
IND_DIRECT_ELEC	1234.008644	5.597974	15.000000	0.000000	3.713091	Infinity	0.000000	0.096555	1.000000	0.430638	0.950000	0.074944	5.458244
DHN_HP_ELEC	5129.750419	173.947556	25.000000	0.000000	14.501061	Infinity	0.000000	1.000000	1.000000	0.625207	0.950000	0.048263	2534.640497
DHN_COGEN_GAS	0.000500	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001225	0.850000	0.048263	0.000191
DHN_COGEN_WOOD	0.000356	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000756	0.850000	0.048263	0.000053
DHN_COGEN_WASTE	0.000382	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000267	0.850000	0.048263	0.000082
DHN_COGEN_WET_BIOMASS	0.000331	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000846	0.750000	0.048263	0.000241
DHN_COGEN_BIO_HYDROLYSIS	0.000328	0.000016	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000231	0.850000	0.074944	0.000046
DHN_BOILER_GAS	0.000060	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000825	0.950000	0.067080	0.000013
DHN_BOILER_WOOD	0.000129	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001638	0.900000	0.067080	0.000032
DHN_BOILER_OIL	0.000053	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000541	0.950000	0.067080	0.000012
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000311	0.000000	30.000000	0.000000	0.000001	407.000000	0.000000	0.000000	1.000000	0.001365	1.000000	0.041639	0.000188
DEC_HP_ELEC	35994.988537	1500.788844	18.000000	0.000000	71.294146	Infinity	0.000000	0.992061	1.000000	0.295414	1.000000	0.063806	11755.691768
DEC_THHP_GAS	184.810666	5.401443	20.000000	0.000000	0.570544	Infinity	0.000000	0.007938	1.000000	0.295388	1.000000	0.058246	217.907933
DEC_COGEN_GAS	0.000596	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000680	1.000000	0.058246	0.000423
