Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000047	0.000000	0.000006
CCGT_AMMONIA	0.000038	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11039.489051	0.000000	0.000000
WIND_ONSHORE	8004.553770	0.000000	189.007978
WIND_OFFSHORE	0.000160	0.000000	0.000018
HYDRO_RIVER	1184.680751	0.000000	-462.247437
GEOTHERMAL	11142.062013	0.000000	0.177624
IND_COGEN_GAS	0.000029	0.000000	0.000016
IND_COGEN_WOOD	0.000053	0.000000	0.000007
IND_COGEN_WASTE	0.000039	0.000000	0.000014
IND_BOILER_GAS	0.000015	0.000000	0.000000
IND_BOILER_WOOD	695.923246	0.000000	62.914295
IND_BOILER_OIL	0.000013	0.000000	0.000000
IND_BOILER_COAL	666.285777	0.000000	376.780722
IND_BOILER_WASTE	323.492854	0.000000	367.164980
IND_DIRECT_ELEC	2.666301	0.000000	0.000000
DHN_HP_ELEC	336.526241	0.000000	19.633163
DHN_COGEN_GAS	0.000035	0.000000	0.000019
DHN_COGEN_WOOD	0.000020	0.000000	0.000004
DHN_COGEN_WASTE	0.000035	0.000000	0.000011
DHN_COGEN_WET_BIOMASS	0.001090	0.000000	0.000256
DHN_COGEN_BIO_HYDROLYSIS	0.000066	0.000000	0.000603
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000084	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000650	0.000000	0.000000
DEC_HP_ELEC	2297.949731	0.000000	60.750570
DEC_THHP_GAS	71.451378	0.000000	0.000000
DEC_COGEN_GAS	0.000076	0.000000	0.000010
DEC_COGEN_OIL	0.000065	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000123	0.000000	0.000046
DEC_ADVCOGEN_H2	0.000107	0.000000	0.000024
DEC_BOILER_GAS	0.000062	0.000000	0.000000
