Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000007	0.000000
CCGT_AMMONIA	0.000008	0.000004	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1506.457582	356.457319	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	544.023657	724.551005	0.000000
IND_COGEN_WOOD	0.000011	0.000009	0.000000
IND_COGEN_WASTE	0.000009	0.000007	0.000000
IND_BOILER_GAS	44.558884	13.308891	0.000000
IND_BOILER_WOOD	0.000011	0.000003	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	0.000011	0.000003	0.000000
IND_BOILER_WASTE	3.031238	0.903767	0.000000
IND_DIRECT_ELEC	0.000026	0.000002	0.000000
DHN_HP_ELEC	130.842669	91.928146	0.000000
DHN_COGEN_GAS	0.000073	0.000044	0.000000
DHN_COGEN_WOOD	0.000007	0.000005	0.000000
DHN_COGEN_WASTE	0.000008	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	515.512286	336.868288	0.000000
DEC_THHP_GAS	55.870076	28.035252	0.000000
DEC_COGEN_GAS	0.000021	0.000023	0.000000
DEC_COGEN_OIL	0.000013	0.000014	0.000000
DEC_ADVCOGEN_GAS	0.000031	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000024	0.000008	0.000000
DEC_BOILER_GAS	0.000017	0.000008	0.000000
DEC_BOILER_WOOD	0.000021	0.000011	0.000000
DEC_BOILER_OIL	0.000013	0.000012	0.000000
DEC_SOLAR	0.000089	0.000017	0.000000
DEC_DIRECT_ELEC	0.000023	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000005	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000003	0.000000
BUS_COACH_CNG_STOICH	932.220086	621.942622	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000006	0.000000
TRAIN_PUB	0.000604	0.000652	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000666	0.000458	0.000000
CAR_BEV	5551.090107	1180.028523	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000028	0.000000
BOAT_FREIGHT_NG	64.882629	97.049523	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
