Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	434.065669	539.411954	0.000000
ST_POWER_BLOCK	23.084842	47.830894	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708485	12.460000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000016	0.000000
CCGT_AMMONIA	0.000027	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2125.350077	502.897469	0.000000
WIND_ONSHORE	1315.044723	367.322550	0.000000
WIND_OFFSHORE	3808.821494	636.416418	0.000000
HYDRO_RIVER	505.911162	151.334395	0.000000
GEOTHERMAL	1020.417276	455.270400	0.000000
IND_COGEN_GAS	0.000032	0.000042	0.000000
IND_COGEN_WOOD	0.000036	0.000027	0.000000
IND_COGEN_WASTE	0.000028	0.000022	0.000000
IND_BOILER_GAS	19.893302	5.941751	0.000000
IND_BOILER_WOOD	32.713692	9.753628	0.000000
IND_BOILER_OIL	0.000029	0.000009	0.000000
IND_BOILER_COAL	28.125980	8.385796	0.000000
IND_BOILER_WASTE	30.701195	9.153599	0.000000
IND_DIRECT_ELEC	145.537298	8.809435	0.000000
DHN_HP_ELEC	301.051175	211.516389	0.000000
DHN_COGEN_GAS	0.000028	0.000017	0.000000
DHN_COGEN_WOOD	0.000024	0.000018	0.000000
DHN_COGEN_WASTE	0.000025	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000018	0.000030	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000031	0.000020	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000012	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	2320.420620	1516.296858	0.000000
DEC_THHP_GAS	0.000182	0.000091	0.000000
DEC_COGEN_GAS	0.000047	0.000052	0.000000
DEC_COGEN_OIL	0.000042	0.000044	0.000000
DEC_ADVCOGEN_GAS	0.000082	0.000026	0.000000
DEC_ADVCOGEN_H2	0.000073	0.000023	0.000000
DEC_BOILER_GAS	0.000054	0.000024	0.000000
DEC_BOILER_WOOD	0.000057	0.000030	0.000000
DEC_BOILER_OIL	0.000040	0.000036	0.000000
DEC_SOLAR	0.000415	0.000079	0.000000
DEC_DIRECT_ELEC	0.000070	0.000004	0.000000
DEC_THHP_GAS_COLD	0.000047	0.000024	0.000000
DEC_ELEC_COLD	0.000084	0.000055	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000008	0.000004	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002136	0.001458	0.000000
CAR_BEV	70951.816086	14688.547876	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000021	0.000031	0.000000
BOAT_FREIGHT_NG	38.134843	57.447066	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000099	0.000066	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	7880.634639	3132.803172	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000041	0.000028	0.000000
HABER_BOSCH	0.000031	0.000011	0.000000
OIL_TO_HVC	102.702512	9.374273	0.000000
GAS_TO_HVC	0.000030	0.000013	0.000000
METHANOL_TO_HVC	0.000049	0.000075	0.000000
ADLIBIO_TO_HVC	0.000030	0.000008	0.000000
SYN_METHANOLATION	0.000039	0.000019	0.000000
METHANE_TO_METHANOL	10.058880	9.113276	0.000000
BIOMASS_TO_METHANOL	0.000053	0.000014	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000155	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000132	0.000016	0.000000
TS_DEC_HP_ELEC	168.215815	20.218189	0.000000
TS_DEC_THHP_GAS	0.000133	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000132	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000132	0.000016	0.000000
TS_DEC_ADVCOGEN_GAS	0.000131	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000131	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000132	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000132	0.000016	0.000000
TS_DEC_BOILER_OIL	0.000132	0.000016	0.000000
TS_DHN_DAILY	0.000120	0.000010	0.000000
TS_DHN_SEASONAL	87.609734	9.901307	0.000000
TS_HIGH_TEMP	0.000141	0.000031	0.000000
GAS_STORAGE	0.000057	0.000052	0.000000
H2_STORAGE	0.001017	0.001100	0.000000
DIESEL_STORAGE	0.002521	0.001718	0.000000
GASOLINE_STORAGE	0.003014	0.002054	0.000000
LFO_STORAGE	0.022819	0.015553	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001855	0.000445	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.001306	0.000269	0.000000
CAES	0.000588	0.001680	0.000000
ADLIBIO_TO_FUEL	0.000029	0.000007	0.000000
AMMONIA_TO_H2	0.000016	0.000031	0.000000
ATM_CCS	0.000028	0.000021	0.000000
BIO_HYDROLYSIS	0.000219	0.000199	0.000000
BIOMETHANATION	97.369627	23.157002	0.000000
DHN	372.590856	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000025	0.000037	0.000000
GRID	2361.619764	0.000000	0.000000
H2_BIOMASS	572.349591	835.445575	0.000000
H2_ELECTROLYSIS	399.296936	146.518290	0.000000
INDUSTRY_CCS	0.000025	0.000019	0.000000
REDIFUEL	0.000038	0.000017	0.000000
SMR	49.567211	94.773324	0.000000
SYN_METHANATION	0.000005	0.000040	0.000000
PT_COLLECTOR	1008.291121	1253.000000	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000080
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	805.344606
BIODIESEL	0.000000	0.000000	0.000079
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000047
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	618.026219
DIESEL	0.000000	0.000000	0.000123
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1209.003462
GAS	0.000000	0.000000	2161.089016
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000045
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	3978.965361
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000210
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000214
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	857.686416
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	3189.073375
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
