Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000060	0.000000	0.000003
CCGT_AMMONIA	0.000065	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11039.488966	0.000000	0.000000
WIND_ONSHORE	9780.453780	0.000000	230.941517
WIND_OFFSHORE	3092.031694	0.000000	379.515378
HYDRO_RIVER	888.510563	0.000000	-346.685575
GEOTHERMAL	11142.078993	0.000000	0.177625
IND_COGEN_GAS	0.000044	0.000000	0.000028
IND_COGEN_WOOD	0.000070	0.000000	0.000006
IND_COGEN_WASTE	0.000054	0.000000	0.000012
IND_BOILER_GAS	16.267891	0.000000	0.000000
IND_BOILER_WOOD	327.038635	0.000000	19.238452
IND_BOILER_OIL	0.000026	0.000000	0.000000
IND_BOILER_COAL	666.285954	0.000000	376.780725
IND_BOILER_WASTE	323.493380	0.000000	367.164983
IND_DIRECT_ELEC	4.195911	0.000000	0.000000
DHN_HP_ELEC	409.208482	0.000000	20.274286
DHN_COGEN_GAS	0.000041	0.000000	0.000011
DHN_COGEN_WOOD	0.000028	0.000000	0.000003
DHN_COGEN_WASTE	0.000048	0.000000	0.000009
DHN_COGEN_WET_BIOMASS	0.001227	0.000000	0.000163
DHN_COGEN_BIO_HYDROLYSIS	0.000084	0.000000	0.000417
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000112	0.000000	0.000001
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000838	0.000000	0.000000
DEC_HP_ELEC	2321.695001	0.000000	61.241456
DEC_THHP_GAS	0.001208	0.000000	0.000000
DEC_COGEN_GAS	0.000102	0.000000	0.000011
DEC_COGEN_OIL	0.000098	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000181	0.000000	0.000055
DEC_ADVCOGEN_H2	0.000162	0.000000	0.000032
DEC_BOILER_GAS	0.000097	0.000000	0.000000
