Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_RE_IMPORT	0.000000	28726.890785	0.000000
BIODIESEL	0.000000	0.047744	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.049798	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.003070	0.000000
DIESEL	0.000000	11715.769018	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.092273	0.000000
GAS	0.000000	11136.775274	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	9099.887352	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.008777	0.000000
LFO	0.000000	0.000974	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16295.266147	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000797	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.481483	0.000000
WOOD	0.000000	94894.208157	0.000000
WOOD_PRODUCTION	0.000000	0.051079	0.000000
