TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	45884.154621	974.652174	60.000000	0.000000	9.468987	Infinity	0.000000	0.912278	1.000000	0.849000	0.849000	0.025393	6702.906553
CCGT	0.001429	0.000036	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003854	0.961540	0.048263	0.000318
CCGT_AMMONIA	0.000034	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000461	0.630000	0.048263	0.000008
COAL_US	0.001306	0.000015	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001058	0.868000	0.036934	0.000167
COAL_IGCC	0.001177	0.000018	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001013	0.856000	0.036934	0.000116
PV	0.000085	0.000001	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.000865	1.000000	0.048263	0.000145
WIND_ONSHORE	5054.270754	58.785097	30.000000	0.000000	4.425961	10.000000	0.000000	0.087721	1.000000	0.174656	1.000000	0.041639	2756.709989
WIND_OFFSHORE	0.004077	0.000028	30.000000	0.000000	0.000001	6.000000	0.000000	0.000000	1.000000	0.010165	1.000000	0.041639	0.000474
HYDRO_RIVER	0.006098	0.000061	40.000000	0.000000	0.000001	0.115000	0.000000	0.000000	1.000000	0.020532	1.000000	0.033427	0.001527
GEOTHERMAL	0.007469	0.000139	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.019658	0.950000	0.041639	0.021243
IND_COGEN_GAS	1325.459496	85.198999	25.000000	0.000000	0.867391	Infinity	0.086000	0.086000	1.000000	0.684712	0.850000	0.048263	888.485486
IND_COGEN_WOOD	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1448.163315	53.386847	25.000000	0.000000	0.454981	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	294.745739
IND_BOILER_GAS	307.808676	6.166901	17.000000	0.000000	4.355578	Infinity	0.358000	0.358000	1.000000	0.567625	0.950000	0.067080	53.660717
IND_BOILER_WOOD	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_BOILER_OIL	261.230146	5.618503	17.000000	0.000000	3.968254	Infinity	0.200000	0.200000	1.000000	0.348060	0.950000	0.067080	48.888887
IND_BOILER_COAL	344.500497	6.889770	17.000000	0.000000	2.492407	Infinity	0.300000	0.300000	1.000000	0.831240	0.900000	0.067080	120.084170
IND_BOILER_WASTE	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_DIRECT_ELEC	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	8.480323	0.287557	25.000000	0.000000	0.021430	Infinity	0.044000	0.053000	1.000000	0.383777	0.950000	0.048263	3.745674
DHN_COGEN_GAS	335.846651	9.819455	25.000000	0.000000	0.246681	Infinity	0.594000	0.593999	1.000000	0.373648	0.850000	0.048263	121.090891
DHN_COGEN_WOOD	35.025104	1.282358	25.000000	0.000000	0.029861	Infinity	0.066000	0.066000	1.000000	0.342972	0.850000	0.048263	4.936869
DHN_COGEN_WASTE	100.337034	3.698946	25.000000	0.000000	0.031524	Infinity	0.141000	0.141000	1.000000	0.694057	0.850000	0.048263	20.421670
DHN_COGEN_WET_BIOMASS	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	5.143440	0.103048	17.000000	0.000000	0.072781	Infinity	0.139000	0.139000	1.000000	0.296353	0.950000	0.067080	0.896663
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.253418	0.005450	17.000000	0.000000	0.003850	Infinity	0.007000	0.007000	1.000000	0.282162	0.950000	0.067080	0.047427
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000012	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000281	1.000000	0.041639	0.000007
DEC_HP_ELEC	203.440752	8.482352	18.000000	0.000000	0.360212	Infinity	0.011000	0.011000	1.000000	0.441111	1.000000	0.063806	59.395421
DEC_THHP_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000003
DEC_COGEN_GAS	347.335855	22.326346	20.000000	0.000000	0.227299	Infinity	0.007000	0.007000	1.000000	0.444850	1.000000	0.058246	232.827082
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000002
