Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	10.253112	5.380435	0.000000
CCGT_AMMONIA	0.000001	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1337.438528	316.464106	0.000000
WIND_ONSHORE	433.047556	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000125	0.000167	0.000000
IND_COGEN_WOOD	88.457451	67.103563	0.000000
IND_COGEN_WASTE	0.000006	0.000004	0.000000
IND_BOILER_GAS	22.663226	6.769075	0.000000
IND_BOILER_WOOD	0.000010	0.000003	0.000000
IND_BOILER_OIL	0.000008	0.000002	0.000000
IND_BOILER_COAL	26.804050	7.991661	0.000000
IND_BOILER_WASTE	14.304064	4.264774	0.000000
IND_DIRECT_ELEC	31.390174	1.900061	0.000000
DHN_HP_ELEC	70.701512	49.673848	0.000000
DHN_COGEN_GAS	228.988363	138.720522	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000007	0.000012	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000004	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	444.625923	290.546661	0.000000
DEC_THHP_GAS	97.385869	48.867615	0.000000
DEC_COGEN_GAS	0.000015	0.000016	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000026	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000010	0.000003	0.000000
DEC_BOILER_GAS	0.000019	0.000008	0.000000
DEC_BOILER_WOOD	0.000011	0.000006	0.000000
DEC_BOILER_OIL	0.000014	0.000012	0.000000
DEC_SOLAR	0.000024	0.000005	0.000000
DEC_DIRECT_ELEC	0.000028	0.000002	0.000000
TRAMWAY_TROLLEY	196.746593	94.500686	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	932.220490	621.942892	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000002	0.000000
TRAIN_PUB	0.000106	0.000115	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000893	0.000613	0.000000
CAR_BEV	5551.089907	1180.028481	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882648	97.049551	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.372895	241.094859	0.000000
TRUCK_FUEL_CELL	0.000021	0.000007	0.000000
TRUCK_ELEC	0.000030	0.000021	0.000000
TRUCK_NG	0.000012	0.000008	0.000000
HABER_BOSCH	43.852997	14.720144	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.000006	0.000005	0.000000
BIOMASS_TO_METHANOL	0.000009	0.000002	0.000000
OIL_TO_HVC	0.000008	0.000001	0.000000
GAS_TO_HVC	0.000007	0.000003	0.000000
METHANOL_TO_HVC	191.811551	296.382891	0.000000
ADLIBIO_TO_HVC	0.000013	0.000005	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000077	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000053	0.000006	0.000000
TS_DEC_HP_ELEC	47.841099	5.750116	0.000000
TS_DEC_THHP_GAS	7.269261	0.873707	0.000000
TS_DEC_COGEN_GAS	0.000054	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000053	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000054	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000047	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000053	0.000006	0.000000
TS_DHN_DAILY	0.000040	0.000003	0.000000
TS_DHN_SEASONAL	14.184037	1.610033	0.000000
TS_HIGH_TEMP	0.000073	0.000016	0.000000
GAS_STORAGE	1.988966	1.822701	0.000000
H2_STORAGE	0.000377	0.000407	0.000000
DIESEL_STORAGE	0.000351	0.000239	0.000000
GASOLINE_STORAGE	0.123620	0.084259	0.000000
LFO_STORAGE	0.000430	0.000293	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000766	0.000184	0.000000
ADLIBIO_TO_FUEL	52.100675	16.333196	0.000000
AMMONIA_TO_H2	0.000002	0.000003	0.000000
ATM_CCS	0.000007	0.000005	0.000000
BIO_HYDROLYSIS	123.163532	112.048051	0.000000
BIOMETHANATION	74.600245	17.741853	0.000000
DHN	170.926879	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	1993.629547	0.000000	0.000000
H2_BIOMASS	266.296674	388.705890	0.000000
H2_ELECTROLYSIS	0.000020	0.000007	0.000000
INDUSTRY_CCS	0.000005	0.000004	0.000000
REDIFUEL	0.000011	0.000005	0.000000
SMR	0.000101	0.000193	0.000000
SYN_METHANATION	0.000001	0.000009	0.000000
AMMONIA	0.000000	0.000000	-0.000010
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	264.530699
BIODIESEL	0.000000	0.000000	0.000020
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000014
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	518.518310
DIESEL	0.000000	0.000000	897.338437
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919881
GAS	0.000000	0.000000	4099.237373
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000030
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000095
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846377
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000017
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143425
WET_BIOMASS	0.000000	0.000000	205.595168
WOOD	0.000000	0.000000	767.519986
WOOD_PRODUCTION	0.000000	0.000000	2320.909122
