Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000489	0.000000	-0.037494
CCGT_AMMONIA	0.000003	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12645.574162	0.000000	0.000000
WIND_ONSHORE	3347.582481	0.000000	84.331778
WIND_OFFSHORE	1078.850416	0.000000	118.979860
HYDRO_RIVER	36.234859	0.000000	-7.420677
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	400.023908	0.000000	616.436226
IND_COGEN_WOOD	0.000034	0.000000	0.000011
IND_COGEN_WASTE	0.000034	0.000000	0.000025
IND_BOILER_GAS	32.427000	0.000000	0.000000
IND_BOILER_WOOD	0.000461	0.000000	0.000003
IND_BOILER_OIL	0.000058	0.000000	0.000000
IND_BOILER_COAL	0.001581	0.000000	0.000082
IND_BOILER_WASTE	237.560142	0.000000	155.990217
IND_DIRECT_ELEC	2.731594	0.000000	0.000000
DHN_HP_ELEC	151.326399	0.000000	9.189365
DHN_COGEN_GAS	182.072713	0.000000	267.618355
DHN_COGEN_WOOD	0.000000	0.000000	0.000010
DHN_COGEN_WASTE	0.000024	0.000000	0.000023
DHN_COGEN_WET_BIOMASS	0.001580	0.000000	0.000609
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000435
DHN_BOILER_GAS	0.000017	0.000000	0.000000
DHN_BOILER_WOOD	0.000055	0.000000	0.000002
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000616	0.000000	0.000000
DEC_HP_ELEC	648.799353	0.000000	27.371580
DEC_THHP_GAS	0.008110	0.000000	0.000000
DEC_COGEN_GAS	0.000237	0.000000	0.000116
DEC_COGEN_OIL	0.000587	0.000000	0.000061
DEC_ADVCOGEN_GAS	0.000389	0.000000	0.000419
DEC_ADVCOGEN_H2	0.000095	0.000000	0.000330
DEC_BOILER_GAS	0.000283	0.000000	0.000000
DEC_BOILER_WOOD	0.000700	0.000000	0.000003
DEC_BOILER_OIL	0.000194	0.000000	0.000000
DEC_SOLAR	0.005387	0.000000	0.000000
DEC_DIRECT_ELEC	0.000044	0.000000	0.000000
TRAMWAY_TROLLEY	78.587391	0.000000	0.000000
BUS_COACH_DIESEL	0.000161	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000179	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.629048	0.000000	1.350237
BUS_COACH_FC_HYBRIDH2	0.000339	0.000000	0.000001
BUS_COACH_ELECTRIC	0.003747	0.000000	0.000003
TRAIN_PUB	424.321996	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705365
CAR_DIESEL	0.000037	0.000000	0.000022
CAR_NG	0.000049	0.000000	0.000025
CAR_METHANOL	0.000042	0.000000	0.000022
CAR_HEV	0.000035	0.000000	0.000022
CAR_PHEV	0.018780	0.000000	0.001773
CAR_BEV	28993.406090	0.000000	3402.313835
CAR_FUEL_CELL	0.000092	0.000000	0.000034
TRAIN_FREIGHT	247.342358	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000000	0.000000
BOAT_FREIGHT_NG	0.000307	0.000000	0.000007
BOAT_FREIGHT_METHANOL	210.053419	0.000000	4.680944
TRUCK_DIESEL	6467.159752	0.000000	0.408140
TRUCK_METHANOL	0.000695	0.000000	0.000000
TRUCK_FUEL_CELL	0.004726	0.000000	0.000000
TRUCK_ELEC	3183.176458	0.000000	0.155972
TRUCK_NG	0.001260	0.000000	0.000000
HABER_BOSCH	847.068904	0.000000	4.769253
SYN_METHANOLATION	0.000328	0.000000	0.000102
METHANE_TO_METHANOL	0.000025	0.000000	0.000024
BIOMASS_TO_METHANOL	0.000358	0.000000	0.000366
OIL_TO_HVC	0.001497	0.000000	0.000000
GAS_TO_HVC	0.003688	0.000000	0.000000
METHANOL_TO_HVC	6811.849746	0.000000	0.000000
ADLIBIO_TO_HVC	0.004057	0.000000	0.003103
PHS	6016.700310	0.000000	0.000000
BATT_LI	0.002923	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.020486	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002164	0.000000	0.000000
TS_DEC_HP_ELEC	429.231954	0.000000	0.000000
TS_DEC_THHP_GAS	0.002308	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002149	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002131	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002167	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002135	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002164	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002100	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002146	0.000000	0.000000
TS_DHN_DAILY	0.009258	0.000000	0.000000
TS_DHN_SEASONAL	4346.204120	0.000000	0.000000
TS_HIGH_TEMP	249.474244	0.000000	0.000000
GAS_STORAGE	884.828384	0.000000	0.000000
H2_STORAGE	8.250097	0.000000	0.000000
DIESEL_STORAGE	0.045644	0.000000	0.000000
GASOLINE_STORAGE	12.578010	0.000000	0.000000
LFO_STORAGE	0.043382	0.000000	0.000000
AMMONIA_STORAGE	0.064387	0.000000	0.000000
METHANOL_STORAGE	0.482846	0.000000	0.000000
CO2_STORAGE	0.004264	0.000000	0.000000
ADLIBIO_TO_FUEL	2139.127842	0.000000	1078.005822
AMMONIA_TO_H2	0.000259	0.000000	0.000000
ATM_CCS	0.000088	0.000000	0.000155
BIO_HYDROLYSIS	1806.531358	0.000000	12243.022853
BIOMETHANATION	0.060014	0.000000	0.017769
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000668
GRID	878.524837	0.000000	0.000000
H2_BIOMASS	114.719376	0.000000	9.164472
H2_ELECTROLYSIS	0.000337	0.000000	0.000016
INDUSTRY_CCS	0.000000	0.000000	0.000028
REDIFUEL	0.000167	0.000000	0.000115
SMR	0.000000	0.000000	0.000038
SYN_METHANATION	0.000118	0.000000	0.000001
AMMONIA	0.000000	0.000524	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	34708.894488	0.000000
BIODIESEL	0.000000	0.035045	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.020006	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.004831	0.000000
DIESEL	0.000000	8663.404646	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718807	0.000000
GAS	0.000000	8560.136244	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000015	0.000000
GASOLINE	0.000000	0.001606	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	24687.458606	0.000000
LFO	0.000000	0.004776	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.572969	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002491	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.443978	0.000000
WOOD	0.000000	95211.474104	0.000000
WOOD_PRODUCTION	0.000000	0.934382	0.000000
