Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000000	0.005142
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1168.719922	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.125374
WIND_OFFSHORE	118.263246	0.000000	2.998540
HYDRO_RIVER	3.051277	0.000000	0.009476
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	56.581851	0.000000	11886.692233
IND_COGEN_WOOD	0.000001	0.000000	0.001094
IND_COGEN_WASTE	0.000004	0.000000	0.000655
IND_BOILER_GAS	4.950355	0.000000	3054.712421
IND_BOILER_WOOD	0.000019	0.000000	0.001059
IND_BOILER_OIL	0.000007	0.000000	0.002020
IND_BOILER_COAL	0.000044	0.000000	0.002217
IND_BOILER_WASTE	11.082854	0.000000	4493.114717
IND_DIRECT_ELEC	0.245796	0.000000	0.000000
DHN_HP_ELEC	31.538697	0.000000	464.316617
DHN_COGEN_GAS	11.741137	0.000000	4646.972803
DHN_COGEN_WOOD	0.000000	0.000000	0.000623
DHN_COGEN_WASTE	0.000003	0.000000	0.000576
DHN_COGEN_WET_BIOMASS	0.000053	0.000000	0.002136
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000410
DHN_BOILER_GAS	0.000002	0.000000	0.000744
DHN_BOILER_WOOD	0.000003	0.000000	0.000621
DHN_BOILER_OIL	0.000001	0.000000	0.000313
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000052	0.000000	0.000000
DEC_HP_ELEC	132.957520	0.000000	1352.259595
DEC_THHP_GAS	0.000806	0.000000	0.026732
DEC_COGEN_GAS	0.000030	0.000000	0.001624
DEC_COGEN_OIL	0.000056	0.000000	0.004733
DEC_ADVCOGEN_GAS	0.000021	0.000000	0.001327
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000005
DEC_BOILER_GAS	0.000018	0.000000	0.000682
DEC_BOILER_WOOD	0.000017	0.000000	0.001002
DEC_BOILER_OIL	0.000014	0.000000	0.000859
DEC_SOLAR	0.000294	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777615	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000174
BUS_COACH_HYDIESEL	0.000014	0.000000	0.000192
BUS_COACH_CNG_STOICH	70.532269	0.000000	1113.867369
BUS_COACH_FC_HYBRIDH2	0.000023	0.000000	0.000021
BUS_COACH_ELECTRIC	0.000258	0.000000	0.000128
TRAIN_PUB	20.546126	0.000000	4.412861
CAR_GASOLINE	807.192494	0.000000	3184.409326
CAR_DIESEL	0.000004	0.000000	0.000042
CAR_NG	0.000006	0.000000	0.000036
CAR_METHANOL	0.000005	0.000000	0.000040
CAR_HEV	0.000004	0.000000	0.000032
CAR_PHEV	0.001932	0.000000	0.001042
CAR_BEV	2866.915067	0.000000	455.304914
CAR_FUEL_CELL	0.000010	0.000000	0.000004
TRAIN_FREIGHT	28.944183	0.000000	48.205787
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000024
BOAT_FREIGHT_NG	0.000019	0.000000	0.000842
BOAT_FREIGHT_METHANOL	19.784947	0.000000	857.363228
TRUCK_DIESEL	337.456016	0.000000	3930.810632
TRUCK_METHANOL	0.000003	0.000000	0.000057
TRUCK_FUEL_CELL	0.000142	0.000000	0.000004
TRUCK_ELEC	188.026500	0.000000	3.600489
TRUCK_NG	0.000061	0.000000	0.000527
HABER_BOSCH	24.336832	0.000000	0.507888
SYN_METHANOLATION	0.000002	0.000000	0.000006
METHANE_TO_METHANOL	0.000005	0.000000	0.000019
BIOMASS_TO_METHANOL	0.000028	0.000000	0.000325
OIL_TO_HVC	0.000039	0.000000	0.000622
GAS_TO_HVC	0.000085	0.000000	0.000647
METHANOL_TO_HVC	199.452300	0.000000	0.000000
ADLIBIO_TO_HVC	0.000068	0.000000	0.001085
PHS	546.176816	0.000000	0.000000
BATT_LI	0.000239	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001585	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000080	0.000000	0.000000
TS_DEC_HP_ELEC	17.171418	0.000000	0.000000
TS_DEC_THHP_GAS	0.000088	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000081	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000082	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000080	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000080	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000084	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000084	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000080	0.000000	0.000000
TS_DHN_DAILY	0.000444	0.000000	0.000000
TS_DHN_SEASONAL	177.364819	0.000000	0.000000
TS_HIGH_TEMP	10.147596	0.000000	0.000000
GAS_STORAGE	226.651999	0.000000	0.000000
H2_STORAGE	2.014249	0.000000	0.000000
DIESEL_STORAGE	0.003712	0.000000	0.000000
GASOLINE_STORAGE	0.944654	0.000000	0.000000
LFO_STORAGE	0.003781	0.000000	0.000000
AMMONIA_STORAGE	0.015799	0.000000	0.000000
METHANOL_STORAGE	0.018353	0.000000	0.000000
CO2_STORAGE	0.001019	0.000000	0.000000
ADLIBIO_TO_FUEL	62.939115	0.000000	347.647670
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000372
BIO_HYDROLYSIS	15.386167	0.000000	10124.505213
BIOMETHANATION	0.001535	0.000000	0.058701
