Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.000013
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1446.466489	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.665180
WIND_OFFSHORE	94.362612	0.000000	5.170912
HYDRO_RIVER	1.293595	0.000000	0.016388
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	21.753563	0.000000	27.923374
IND_COGEN_WOOD	0.000001	0.000000	0.000028
IND_COGEN_WASTE	0.000002	0.000000	0.000044
IND_BOILER_GAS	1.582945	0.000000	0.000000
IND_BOILER_WOOD	0.000015	0.000000	0.000035
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000022	0.000000	0.000002
IND_BOILER_WASTE	8.542083	0.000000	303.323468
IND_DIRECT_ELEC	0.119769	0.000000	0.000000
DHN_HP_ELEC	7.827254	0.000000	1.809179
DHN_COGEN_GAS	5.341341	0.000000	10.916339
DHN_COGEN_WOOD	0.000000	0.000000	0.000017
DHN_COGEN_WASTE	0.000001	0.000000	0.000039
DHN_COGEN_WET_BIOMASS	0.000023	0.000000	0.000018
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000024
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000021
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000032	0.000000	0.000000
DEC_HP_ELEC	32.997314	0.000000	5.266660
DEC_THHP_GAS	0.000452	0.000000	0.000000
DEC_COGEN_GAS	0.000012	0.000000	0.000004
DEC_COGEN_OIL	0.000021	0.000000	0.000036
DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000011
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000007
DEC_BOILER_GAS	0.000013	0.000000	0.000000
DEC_BOILER_WOOD	0.000007	0.000000	0.000033
DEC_BOILER_OIL	0.000010	0.000000	0.000000
DEC_SOLAR	0.000181	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234414	0.000000	0.000000
BUS_COACH_DIESEL	0.000012	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000018	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.232089	0.000000	0.260068
BUS_COACH_FC_HYBRIDH2	0.000028	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000305	0.000000	0.000001
TRAIN_PUB	20.980970	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131064
