Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	1196.354567	178.935336	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	262.588046	219.654725	0.000000
CCGT	0.000129	0.000068	0.000000
CCGT_AMMONIA	0.000092	0.000048	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000046	0.000011	0.000000
WIND_ONSHORE	0.000707	0.000198	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	784.162299	234.568311	0.000000
GEOTHERMAL	0.000035	0.000016	0.000000
IND_COGEN_GAS	0.000189	0.000252	0.000000
IND_COGEN_WOOD	0.000529	0.000401	0.000000
IND_COGEN_WASTE	0.000127	0.000097	0.000000
IND_BOILER_GAS	0.000217	0.000065	0.000000
IND_BOILER_WOOD	23.424080	6.983918	0.000000
IND_BOILER_OIL	0.000201	0.000064	0.000000
IND_BOILER_COAL	0.000007	0.000002	0.000000
IND_BOILER_WASTE	0.000016	0.000005	0.000000
IND_DIRECT_ELEC	0.008662	0.000524	0.000000
DHN_HP_ELEC	95.564530	67.142951	0.000000
DHN_COGEN_GAS	0.000190	0.000115	0.000000
DHN_COGEN_WOOD	0.000301	0.000228	0.000000
DHN_COGEN_WASTE	0.000129	0.000099	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000007	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000073	0.000048	0.000000
DHN_BOILER_GAS	2.178016	0.650532	0.000000
DHN_BOILER_WOOD	0.000030	0.000009	0.000000
DHN_BOILER_OIL	0.000259	0.000083	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	513.885852	335.802697	0.000000
DEC_THHP_GAS	0.000033	0.000016	0.000000
DEC_COGEN_GAS	0.000118	0.000130	0.000000
DEC_COGEN_OIL	0.000101	0.000106	0.000000
DEC_ADVCOGEN_GAS	0.000104	0.000033	0.000000
DEC_ADVCOGEN_H2	0.000107	0.000034	0.000000
DEC_BOILER_GAS	0.000108	0.000048	0.000000
DEC_BOILER_WOOD	0.000013	0.000007	0.000000
