Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	0.001574
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1033.569520	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126602
WIND_OFFSHORE	118.263261	0.000000	3.012979
HYDRO_RIVER	3.051277	0.000000	0.009464
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	53.187762	0.000000	11332.994806
IND_COGEN_WOOD	0.000001	0.000000	0.000396
IND_COGEN_WASTE	0.000001	0.000000	0.000100
IND_BOILER_GAS	5.818042	0.000000	3494.658556
IND_BOILER_WOOD	0.000005	0.000000	0.000218
IND_BOILER_OIL	0.000001	0.000000	0.000207
IND_BOILER_COAL	0.000008	0.000000	0.000591
IND_BOILER_WASTE	11.736983	0.000000	4904.501190
IND_DIRECT_ELEC	0.073175	0.000000	0.000000
DHN_HP_ELEC	26.763365	0.000000	375.439208
DHN_COGEN_GAS	17.348481	0.000000	7313.389038
DHN_COGEN_WOOD	0.000000	0.000000	0.000093
DHN_COGEN_WASTE	0.000001	0.000000	0.000079
DHN_COGEN_WET_BIOMASS	0.000017	0.000000	0.000636
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000106
DHN_BOILER_GAS	0.000000	0.000000	0.000061
DHN_BOILER_WOOD	0.000002	0.000000	0.000079
DHN_BOILER_OIL	0.000000	0.000000	0.000062
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000000	0.000000
DEC_HP_ELEC	132.957466	0.000000	1351.807228
DEC_THHP_GAS	0.000360	0.000000	0.011797
DEC_COGEN_GAS	0.000007	0.000000	0.000312
DEC_COGEN_OIL	0.000007	0.000000	0.000381
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000223
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000111
DEC_BOILER_WOOD	0.000009	0.000000	0.000179
DEC_BOILER_OIL	0.000002	0.000000	0.000151
DEC_SOLAR	0.000223	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000001
BUS_COACH_CNG_STOICH	70.532590	0.000000	1113.872425
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192500	0.000000	3184.409529
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000354	0.000000	0.000177
CAR_BEV	2866.916546	0.000000	455.305148
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000044
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363957
TRUCK_DIESEL	337.456016	0.000000	0.000026
TRUCK_METHANOL	0.000001	0.000000	0.000013
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	680.051607	0.000000	13.022192
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	11.195782	0.000000	0.233641
SYN_METHANOLATION	0.000013	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
