TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.000398	0.000024	25.000000	0.000000	0.000000	10.000000	0.000000	0.000000	1.000000	0.002206	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.308830	47.830883	25.000000	0.000000	9.566177	10.000000	0.000000	0.148545	1.000000	1.000000	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758737	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.016848	1.000000	1.000000	1.000000	0.033427	1836.774799
TIDAL	0.004367	0.000271	40.000000	0.000000	0.000002	0.070000	0.000000	0.000000	1.000000	0.014466	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000373	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000631	0.961540	0.048263	0.000088
CCGT_AMMONIA	0.000312	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000195	0.630000	0.048263	0.000074
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	125124.123033	1428.921660	25.000000	0.000000	132.124055	1217.000000	0.400000	0.400000	1.000000	0.194966	1.000000	0.048263	275006.972825
WIND_ONSHORE	118280.400111	1375.694836	30.000000	0.000000	111.544243	1000.000000	0.000000	0.434607	1.000000	0.250917	1.000000	0.041639	69475.331915
WIND_OFFSHORE	0.001257	0.000009	30.000000	0.000000	0.000000	20.000000	0.000000	0.000000	1.000000	0.000904	1.000000	0.041639	0.000154
HYDRO_RIVER	0.013685	0.000137	40.000000	0.000000	0.000003	3.000000	0.000000	0.000000	1.000000	0.021112	1.000000	0.033427	0.003425
GEOTHERMAL	0.001158	0.000022	30.000000	0.000000	0.000000	3.200000	0.000000	0.000000	1.000000	0.001152	0.950000	0.041639	0.003768
IND_COGEN_GAS	0.000340	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000870	0.850000	0.048263	0.000242
IND_COGEN_WOOD	0.000393	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000937	0.850000	0.048263	0.000059
IND_COGEN_WASTE	0.000411	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000410	0.850000	0.048263	0.000088
IND_BOILER_GAS	90.324687	1.809693	17.000000	0.000000	1.533787	Infinity	0.000000	0.069245	1.000000	0.849931	0.950000	0.067080	18.896250
IND_BOILER_WOOD	0.002268	0.000045	17.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.081551	0.900000	0.067080	0.000568
IND_BOILER_OIL	0.000246	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001194	0.950000	0.067080	0.000055
IND_BOILER_COAL	618.366087	12.367249	17.000000	0.000000	5.368693	Infinity	0.000000	0.174030	1.000000	0.610258	0.900000	0.067080	258.663640
IND_BOILER_WASTE	1105.550043	22.110871	17.000000	0.000000	9.598455	Infinity	0.000000	0.189964	1.000000	0.372587	0.900000	0.067080	277.107395
IND_DIRECT_ELEC	5228.952713	23.720694	15.000000	0.000000	15.733745	Infinity	0.000000	0.566760	1.000000	0.678150	0.950000	0.074944	23.128605
DHN_HP_ELEC	5415.365641	183.632641	25.000000	0.000000	15.308454	Infinity	0.000000	1.000000	1.000000	0.607777	0.950000	0.048263	2675.764694
DHN_COGEN_GAS	0.000337	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000496	0.850000	0.048263	0.000129
DHN_COGEN_WOOD	0.000292	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000443	0.850000	0.048263	0.000044
DHN_COGEN_WASTE	0.000356	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000270	0.850000	0.048263	0.000076
DHN_COGEN_WET_BIOMASS	0.000281	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000735	0.750000	0.048263	0.000204
DHN_COGEN_BIO_HYDROLYSIS	0.000346	0.000017	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000365	0.850000	0.074944	0.000048
DHN_BOILER_GAS	0.000064	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001206	0.950000	0.067080	0.000013
DHN_BOILER_WOOD	0.000107	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001090	0.900000	0.067080	0.000027
DHN_BOILER_OIL	0.000052	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000577	0.950000	0.067080	0.000012
