Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	434.065692	539.411983	0.000000
ST_POWER_BLOCK	23.084875	47.830964	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708485	12.460000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000086	0.000045	0.000000
CCGT_AMMONIA	0.000075	0.000039	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2125.350159	502.897488	0.000000
WIND_ONSHORE	9137.225597	2552.239439	0.000000
WIND_OFFSHORE	3808.821317	636.416389	0.000000
HYDRO_RIVER	505.911161	151.334395	0.000000
GEOTHERMAL	0.000102	0.000046	0.000000
IND_COGEN_GAS	0.000072	0.000096	0.000000
IND_COGEN_WOOD	0.000091	0.000069	0.000000
IND_COGEN_WASTE	0.000078	0.000060	0.000000
IND_BOILER_GAS	0.000099	0.000030	0.000000
IND_BOILER_WOOD	0.000241	0.000072	0.000000
IND_BOILER_OIL	0.000095	0.000030	0.000000
IND_BOILER_COAL	0.000019	0.000006	0.000000
IND_BOILER_WASTE	0.000035	0.000010	0.000000
IND_DIRECT_ELEC	542.924966	32.863481	0.000000
DHN_HP_ELEC	425.457972	298.923709	0.000000
DHN_COGEN_GAS	0.000081	0.000049	0.000000
DHN_COGEN_WOOD	0.000080	0.000061	0.000000
DHN_COGEN_WASTE	0.000074	0.000056	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000018	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000083	0.000054	0.000000
DHN_BOILER_GAS	0.000026	0.000008	0.000000
DHN_BOILER_WOOD	0.000027	0.000008	0.000000
DHN_BOILER_OIL	0.000024	0.000008	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	2320.421030	1516.297126	0.000000
DEC_THHP_GAS	0.000084	0.000042	0.000000
DEC_COGEN_GAS	0.000126	0.000139	0.000000
DEC_COGEN_OIL	0.000121	0.000128	0.000000
DEC_ADVCOGEN_GAS	0.000198	0.000063	0.000000
DEC_ADVCOGEN_H2	0.000202	0.000065	0.000000
DEC_BOILER_GAS	0.000153	0.000068	0.000000
DEC_BOILER_WOOD	0.000045	0.000023	0.000000
DEC_BOILER_OIL	0.000123	0.000110	0.000000
DEC_SOLAR	0.000152	0.000029	0.000000
DEC_DIRECT_ELEC	0.000277	0.000016	0.000000
DEC_THHP_GAS_COLD	0.000145	0.000073	0.000000
DEC_ELEC_COLD	0.000494	0.000323	0.000000
TRAMWAY_TROLLEY	0.000002	0.000001	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000001	0.000000
TRAIN_PUB	0.000001	0.000001	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000057	0.000030	0.000000
CAR_DIESEL	0.000036	0.000019	0.000000
CAR_NG	28059.921052	14566.152616	0.000000
CAR_METHANOL	0.000058	0.000031	0.000000
CAR_HEV	0.000147	0.000108	0.000000
CAR_PHEV	0.002912	0.001988	0.000000
CAR_BEV	41634.900575	8619.317505	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	38.134864	57.447097	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000126	0.000085	0.000000
TRUCK_METHANOL	0.000016	0.000011	0.000000
TRUCK_FUEL_CELL	377.329882	150.000641	0.000000
TRUCK_ELEC	14666.475901	5718.411247	0.000000
TRUCK_NG	0.000346	0.000232	0.000000
HABER_BOSCH	23.774658	7.980442	0.000000
OIL_TO_HVC	0.000010	0.000001	0.000000
GAS_TO_HVC	0.000024	0.000010	0.000000
METHANOL_TO_HVC	181.275533	280.103264	0.000000
ADLIBIO_TO_HVC	0.000025	0.000006	0.000000
SYN_METHANOLATION	0.000065	0.000031	0.000000
METHANE_TO_METHANOL	342.794512	310.569464	0.000000
BIOMASS_TO_METHANOL	0.000036	0.000009	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000308	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000194	0.000023	0.000000
TS_DEC_HP_ELEC	168.215823	20.218190	0.000000
TS_DEC_THHP_GAS	0.000193	0.000023	0.000000
TS_DEC_COGEN_GAS	0.000191	0.000023	0.000000
TS_DEC_COGEN_OIL	0.000190	0.000023	0.000000
TS_DEC_ADVCOGEN_GAS	0.000190	0.000023	0.000000
TS_DEC_ADVCOGEN_H2	0.000190	0.000023	0.000000
TS_DEC_BOILER_GAS	0.000192	0.000023	0.000000
TS_DEC_BOILER_WOOD	0.000191	0.000023	0.000000
TS_DEC_BOILER_OIL	0.000190	0.000023	0.000000
TS_DHN_DAILY	46.244867	3.965902	0.000000
TS_DHN_SEASONAL	0.000202	0.000023	0.000000
TS_HIGH_TEMP	0.000336	0.000074	0.000000
GAS_STORAGE	0.000024	0.000022	0.000000
H2_STORAGE	35.500084	38.400706	0.000000
DIESEL_STORAGE	0.000587	0.000400	0.000000
GASOLINE_STORAGE	0.000569	0.000388	0.000000
LFO_STORAGE	0.000706	0.000481	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	35.502769	8.526287	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.005215	0.001074	0.000000
CAES	0.002739	0.007830	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000007	0.000000
AMMONIA_TO_H2	0.000022	0.000041	0.000000
ATM_CCS	693.363666	514.897937	0.000000
BIO_HYDROLYSIS	0.000110	0.000100	0.000000
BIOMETHANATION	0.000035	0.000008	0.000000
DHN	722.301145	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000074	0.000108	0.000000
GRID	3765.678195	0.000000	0.000000
H2_BIOMASS	1555.703908	2270.825326	0.000000
H2_ELECTROLYSIS	1448.357109	531.461144	0.000000
INDUSTRY_CCS	0.000134	0.000100	0.000000
REDIFUEL	0.000075	0.000033	0.000000
SMR	0.000071	0.000136	0.000000
SYN_METHANATION	296.943806	2269.740177	0.000000
PT_COLLECTOR	1008.291121	1253.000000	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	549.186082
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000006
BIODIESEL	0.000000	0.000000	0.000058
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000050
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000004
DIESEL	0.000000	0.000000	0.000038
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000035
GAS	0.000000	0.000000	0.000018
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	-0.000000
GASOLINE	0.000000	0.000000	0.000018
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000074
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	50.266166
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000006
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000049
WET_BIOMASS	0.000000	0.000000	0.000090
WOOD	0.000000	0.000000	5994.883083
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
