Name	C_inv	C_maint	C_op
BIODIESEL	0.000000	0.000000	0.000275
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000162
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000113
DIESEL	0.000000	0.000000	897.338237
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919910
GAS	0.000000	0.000000	4308.135966
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000185
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	528.899905
LFO	0.000000	0.000000	0.000397
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.709774
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000155
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	343.960904
WET_BIOMASS	0.000000	0.000000	205.595180
WOOD	0.000000	0.000000	767.520034
WOOD_PRODUCTION	0.000000	0.000000	0.010381
