Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	9.192089	0.000000	0.000821
CCGT	0.000008	0.000000	0.000001
CCGT_AMMONIA	0.000007	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000029	0.000000	0.000000
WIND_ONSHORE	0.000158	0.000000	0.000005
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	51.363016	0.000000	0.595401
GEOTHERMAL	0.000027	0.000000	0.000000
IND_COGEN_GAS	0.000015	0.000000	0.000000
IND_COGEN_WOOD	0.000049	0.000000	0.001082
IND_COGEN_WASTE	0.000010	0.000000	0.000027
IND_BOILER_GAS	0.000009	0.000000	0.000000
IND_BOILER_WOOD	8.435871	0.000000	343.967810
IND_BOILER_OIL	0.000009	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000006	0.000000	0.000010
IND_DIRECT_ELEC	0.000012	0.000000	0.000000
DHN_HP_ELEC	6.977233	0.000000	0.788115
DHN_COGEN_GAS	0.000009	0.000000	0.000000
DHN_COGEN_WOOD	0.000015	0.000000	0.000054
DHN_COGEN_WASTE	0.000010	0.000000	0.000025
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000003
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000010
DHN_BOILER_GAS	0.095035	0.000000	0.000000
DHN_BOILER_WOOD	0.000010	0.000000	0.000043
DHN_BOILER_OIL	0.000012	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	27.617687	0.000000	2.988222
DEC_THHP_GAS	0.000015	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000001
DEC_COGEN_OIL	0.000013	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000002
DEC_ADVCOGEN_H2	0.000012	0.000000	0.000002
DEC_BOILER_GAS	0.000013	0.000000	0.000000
