Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000030	0.000016	0.000000
CCGT_AMMONIA	0.000003	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.803016	483.838491	0.000000
WIND_ONSHORE	416.067096	116.216470	0.000000
WIND_OFFSHORE	1189.300160	198.720388	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	150.815082	200.861188	0.000000
IND_COGEN_WOOD	0.000004	0.000003	0.000000
IND_COGEN_WASTE	0.000005	0.000004	0.000000
IND_BOILER_GAS	17.472692	5.218761	0.000000
IND_BOILER_WOOD	0.000007	0.000002	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	0.000011	0.000003	0.000000
IND_BOILER_WASTE	11.912274	3.551659	0.000000
IND_DIRECT_ELEC	113.218433	6.853160	0.000000
DHN_HP_ELEC	99.732612	70.071216	0.000000
DHN_COGEN_GAS	95.336218	57.754498	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000003	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	554.056601	362.054296	0.000000
DEC_THHP_GAS	0.000066	0.000033	0.000000
DEC_COGEN_GAS	0.000016	0.000018	0.000000
DEC_COGEN_OIL	0.000019	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000027	0.000009	0.000000
DEC_ADVCOGEN_H2	152.697507	48.857084	0.000000
DEC_BOILER_GAS	0.000018	0.000008	0.000000
DEC_BOILER_WOOD	0.000008	0.000004	0.000000
DEC_BOILER_OIL	0.000012	0.000011	0.000000
DEC_SOLAR	0.000082	0.000016	0.000000
DEC_DIRECT_ELEC	0.000025	0.000001	0.000000
TRAMWAY_TROLLEY	203.739858	97.859668	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000004	0.000002	0.000000
BUS_COACH_FC_HYBRIDH2	0.000018	0.000010	0.000000
BUS_COACH_ELECTRIC	1103.931928	658.687061	0.000000
TRAIN_PUB	0.000057	0.000061	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000786	0.000538	0.000000
CAR_BEV	7893.398725	1739.744271	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	26.189629	15.669035	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	70.434551	103.166085	0.000000
TRUCK_DIESEL	312.451263	204.111111	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1380.996756	470.055374	0.000000
TRUCK_ELEC	0.000028	0.000021	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.525561	18.638287	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000036	0.000032	0.000000
BIOMASS_TO_METHANOL	0.000008	0.000002	0.000000
OIL_TO_HVC	0.000007	0.000001	0.000000
GAS_TO_HVC	27.298412	11.716845	0.000000
METHANOL_TO_HVC	128.408370	198.413125	0.000000
ADLIBIO_TO_HVC	93.480270	35.039739	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	135.269438	2.790529	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000046	0.000006	0.000000
TS_DEC_HP_ELEC	73.786432	8.868536	0.000000
TS_DEC_THHP_GAS	0.000049	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000047	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000047	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000046	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	1.755949	0.211051	0.000000
TS_DEC_BOILER_GAS	0.000047	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000045	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000046	0.000006	0.000000
TS_DHN_DAILY	0.000040	0.000003	0.000000
TS_DHN_SEASONAL	19.529299	2.237189	0.000000
TS_HIGH_TEMP	41.155582	9.126589	0.000000
GAS_STORAGE	0.000052	0.000048	0.000000
H2_STORAGE	2.735983	2.959534	0.000000
DIESEL_STORAGE	0.000276	0.000188	0.000000
GASOLINE_STORAGE	0.000280	0.000191	0.000000
LFO_STORAGE	0.000324	0.000221	0.000000
