Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000818
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.886458	0.000000	0.000000
WIND_ONSHORE	110.686410	0.000000	1.209629
WIND_OFFSHORE	102.487839	0.000000	1.713057
HYDRO_RIVER	2.520837	0.000000	0.005442
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	28.495569	0.000000	6856.433256
IND_COGEN_WOOD	0.000000	0.000000	0.000166
IND_COGEN_WASTE	0.000001	0.000000	0.000064
IND_BOILER_GAS	1.982749	0.000000	1346.379750
IND_BOILER_WOOD	0.000003	0.000000	0.000145
IND_BOILER_OIL	0.000001	0.000000	0.000146
IND_BOILER_COAL	0.000006	0.000000	0.000409
IND_BOILER_WASTE	4.816873	0.000000	2047.078052
IND_DIRECT_ELEC	0.262873	0.000000	0.000000
DHN_HP_ELEC	29.442714	0.000000	451.409023
DHN_COGEN_GAS	9.031170	0.000000	4301.161553
DHN_COGEN_WOOD	0.000000	0.000000	0.000085
DHN_COGEN_WASTE	0.000001	0.000000	0.000055
DHN_COGEN_WET_BIOMASS	0.000007	0.000000	0.000248
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000076
DHN_BOILER_GAS	0.000000	0.000000	0.000073
DHN_BOILER_WOOD	0.000001	0.000000	0.000058
DHN_BOILER_OIL	0.000000	0.000000	0.000038
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	120.401588	0.000000	1294.756112
DEC_THHP_GAS	0.000047	0.000000	0.001806
DEC_COGEN_GAS	0.000005	0.000000	0.000237
DEC_COGEN_OIL	0.000006	0.000000	0.000274
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000243
DEC_ADVCOGEN_H2	19.762715	0.000000	8.291422
DEC_BOILER_GAS	0.000002	0.000000	0.000045
DEC_BOILER_WOOD	0.000003	0.000000	0.000116
DEC_BOILER_OIL	0.000002	0.000000	0.000072
DEC_SOLAR	0.000164	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	5.372424	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000004
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000006
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000016
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000003
BUS_COACH_ELECTRIC	292.130184	0.000000	165.189718
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000260	0.000000	0.000166
CAR_BEV	3584.142671	0.000000	588.059158
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	27.555936	0.000000	51.243946
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000007
BOAT_FREIGHT_NG	0.000000	0.000000	0.000006
BOAT_FREIGHT_METHANOL	18.582118	0.000000	860.672279
TRUCK_DIESEL	101.671769	0.000000	1198.903320
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	477.059754	0.000000	10.786851
TRUCK_ELEC	0.000010	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	102.429036	0.000000	5.464857
SYN_METHANOLATION	0.000005	0.000000	0.000001
METHANE_TO_METHANOL	0.000003	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000036
OIL_TO_HVC	0.000012	0.000000	0.000106
GAS_TO_HVC	21.375621	0.000000	164.299428
METHANOL_TO_HVC	115.027913	0.000000	0.000000
ADLIBIO_TO_HVC	62.747716	0.000000	3482.893372
PHS	456.561552	0.000000	0.000000
BATT_LI	42.005125	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000225	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TS_DEC_HP_ELEC	14.771042	0.000000	0.000000
TS_DEC_THHP_GAS	0.000010	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000009	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000009	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.351517	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000009	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000009	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000009	0.000000	0.000000
TS_DHN_DAILY	0.000044	0.000000	0.000000
TS_DHN_SEASONAL	137.695895	0.000000	0.000000
TS_HIGH_TEMP	5.383235	0.000000	0.000000
GAS_STORAGE	0.019589	0.000000	0.000000
H2_STORAGE	4.011311	0.000000	0.000000
DIESEL_STORAGE	0.000513	0.000000	0.000000
GASOLINE_STORAGE	0.000538	0.000000	0.000000
LFO_STORAGE	0.000488	0.000000	0.000000
AMMONIA_STORAGE	0.003034	0.000000	0.000000
METHANOL_STORAGE	0.004051	0.000000	0.000000
CO2_STORAGE	0.000146	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000000	0.000014
AMMONIA_TO_H2	0.000001	0.000000	0.000000
