Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000071	0.000000	-0.002268
CCGT_AMMONIA	0.000009	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.151534	0.000000	0.000000
WIND_ONSHORE	3418.143316	0.000000	98.551807
WIND_OFFSHORE	1123.274898	0.000000	139.567455
HYDRO_RIVER	40.546478	0.000000	-7.410845
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.534683	0.000000	433.553742
IND_COGEN_WOOD	0.000009	0.000000	0.000001
IND_COGEN_WASTE	0.000011	0.000000	0.000002
IND_BOILER_GAS	16.012424	0.000000	0.000000
IND_BOILER_WOOD	0.000069	0.000000	0.000000
IND_BOILER_OIL	0.000010	0.000000	0.000000
IND_BOILER_COAL	0.000277	0.000000	0.000014
IND_BOILER_WASTE	131.223523	0.000000	71.401233
IND_DIRECT_ELEC	3.568402	0.000000	0.000000
DHN_HP_ELEC	157.589009	0.000000	9.588881
DHN_COGEN_GAS	176.997572	0.000000	271.975912
DHN_COGEN_WOOD	0.000000	0.000000	0.000001
DHN_COGEN_WASTE	0.000008	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000256	0.000000	0.000088
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000000	0.000081
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000016	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000089	0.000000	0.000000
DEC_HP_ELEC	644.436757	0.000000	27.503381
DEC_THHP_GAS	0.000603	0.000000	0.000000
DEC_COGEN_GAS	0.000042	0.000000	0.000015
DEC_COGEN_OIL	0.000054	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000082	0.000000	0.000067
DEC_ADVCOGEN_H2	460.404102	0.000000	436.992882
DEC_BOILER_GAS	0.000034	0.000000	0.000000
DEC_BOILER_WOOD	0.000173	0.000000	0.000000
DEC_BOILER_OIL	0.000026	0.000000	0.000000
DEC_SOLAR	0.002428	0.000000	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	87.187676	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000022	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000100	0.000000	0.000000
BUS_COACH_ELECTRIC	6892.490984	0.000000	5.132007
TRAIN_PUB	0.000031	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000003	0.000000	0.000002
CAR_NG	0.000008	0.000000	0.000003
CAR_METHANOL	0.000006	0.000000	0.000002
CAR_HEV	0.000005	0.000000	0.000002
CAR_PHEV	0.002825	0.000000	0.000289
CAR_BEV	44742.225360	0.000000	5587.720358
CAR_FUEL_CELL	0.000030	0.000000	0.000003
TRAIN_FREIGHT	273.904734	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	228.171922	0.000000	5.148221
TRUCK_DIESEL	2179.542886	0.000000	0.138945
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	9594.532078	0.000000	0.492051
TRUCK_ELEC	0.000203	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	4353.477951	0.000000	60.666310
SYN_METHANOLATION	0.000217	0.000000	0.000019
METHANE_TO_METHANOL	0.000011	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000247	0.000000	0.000044
OIL_TO_HVC	0.000504	0.000000	0.000000
GAS_TO_HVC	908.514803	0.000000	0.000000
METHANOL_TO_HVC	4888.960228	0.000000	0.000000
ADLIBIO_TO_HVC	2666.927367	0.000000	1883.354506
PHS	6435.050977	0.000000	0.000000
BATT_LI	584.819942	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003127	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000304	0.000000	0.000000
TS_DEC_HP_ELEC	489.635061	0.000000	0.000000
TS_DEC_THHP_GAS	0.000322	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000310	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000310	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000307	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	11.652201	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000309	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000300	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000306	0.000000	0.000000
TS_DHN_DAILY	0.001469	0.000000	0.000000
TS_DHN_SEASONAL	4564.385950	0.000000	0.000000
TS_HIGH_TEMP	178.445132	0.000000	0.000000
GAS_STORAGE	0.079451	0.000000	0.000000
H2_STORAGE	16.269119	0.000000	0.000000
DIESEL_STORAGE	0.009247	0.000000	0.000000
GASOLINE_STORAGE	0.009711	0.000000	0.000000
LFO_STORAGE	0.008803	0.000000	0.000000
AMMONIA_STORAGE	0.012304	0.000000	0.000000
METHANOL_STORAGE	0.172178	0.000000	0.000000
CO2_STORAGE	0.000593	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000241	0.000000	0.000048
AMMONIA_TO_H2	0.000044	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000019
BIO_HYDROLYSIS	1935.461232	0.000000	12285.171735
BIOMETHANATION	0.001193	0.000000	0.000554
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000000	0.000048
GRID	914.985210	0.000000	0.000000
H2_BIOMASS	0.000016	0.000000	0.000002
H2_ELECTROLYSIS	0.000084	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000030	0.000000	0.000009
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000042	0.000000	0.000000
AMMONIA	0.000000	0.000052	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	20291.876823	0.000000
BIODIESEL	0.000000	0.091186	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004816	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000866	0.000000
DIESEL	0.000000	2690.945931	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	48353.402189	0.000000
GAS	0.000000	5534.398045	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	0.000095	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	229990.592994	0.000000
LFO	0.000000	0.000403	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	11838.007180	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000800	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90440.470685	0.000000
WOOD	0.000000	95546.861999	0.000000
WOOD_PRODUCTION	0.000000	174613.603457	0.000000
