Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000028	0.000000	0.000621
CCGT_AMMONIA	0.000029	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503788	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.235940
WIND_OFFSHORE	118.263258	0.000000	3.169191
HYDRO_RIVER	3.051277	0.000000	0.009965
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	83.578020	0.000000	17159.051710
IND_COGEN_WOOD	0.000009	0.000000	0.000318
IND_COGEN_WASTE	0.000005	0.000000	0.000282
IND_BOILER_GAS	2.784286	0.000000	1812.091584
IND_BOILER_WOOD	0.000036	0.000000	0.000380
IND_BOILER_OIL	0.146556	0.000000	210.356859
IND_BOILER_COAL	0.000037	0.000000	0.000638
IND_BOILER_WASTE	4.187833	0.000000	1722.878880
IND_DIRECT_ELEC	0.650770	0.000000	0.000000
DHN_HP_ELEC	40.833752	0.000000	630.416961
DHN_COGEN_GAS	0.000015	0.000000	0.001212
DHN_COGEN_WOOD	0.000004	0.000000	0.000218
DHN_COGEN_WASTE	0.000012	0.000000	0.000233
DHN_COGEN_WET_BIOMASS	0.000083	0.000000	0.000855
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000304
DHN_BOILER_GAS	0.000003	0.000000	0.000245
DHN_BOILER_WOOD	0.000012	0.000000	0.000237
DHN_BOILER_OIL	0.000003	0.000000	0.000282
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000060	0.000000	0.000000
DEC_HP_ELEC	134.103310	0.000000	1362.745758
DEC_THHP_GAS	0.000109	0.000000	0.001287
DEC_COGEN_GAS	0.000031	0.000000	0.000597
DEC_COGEN_OIL	0.000036	0.000000	0.000734
DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000570
DEC_ADVCOGEN_H2	0.000022	0.000000	0.000002
DEC_BOILER_GAS	0.000022	0.000000	0.000260
DEC_BOILER_WOOD	0.000052	0.000000	0.000264
DEC_BOILER_OIL	0.000019	0.000000	0.000379
DEC_SOLAR	0.000281	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000096
BUS_COACH_HYDIESEL	0.000026	0.000000	0.000308
BUS_COACH_CNG_STOICH	0.000612	0.000000	0.009667
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	100.873431	0.000000	45.599320
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	705.456745
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
