Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000207	0.000109	0.000000
CCGT_AMMONIA	0.000166	0.000087	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.710738	587.931143	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837301	207.665995	0.000000
HYDRO_RIVER	19.393260	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	413.614475	550.867190	0.000000
IND_COGEN_WOOD	0.000070	0.000053	0.000000
IND_COGEN_WASTE	0.000057	0.000044	0.000000
IND_BOILER_GAS	21.163062	6.321004	0.000000
IND_BOILER_WOOD	0.000076	0.000023	0.000000
IND_BOILER_OIL	1.037729	0.332719	0.000000
IND_BOILER_COAL	0.000057	0.000017	0.000000
IND_BOILER_WASTE	8.384956	2.499985	0.000000
IND_DIRECT_ELEC	239.504252	14.497295	0.000000
DHN_HP_ELEC	138.109678	97.033840	0.000000
DHN_COGEN_GAS	0.000145	0.000088	0.000000
DHN_COGEN_WOOD	0.000058	0.000044	0.000000
DHN_COGEN_WASTE	0.000051	0.000039	0.000000
DHN_COGEN_WET_BIOMASS	0.000034	0.000058	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000065	0.000043	0.000000
DHN_BOILER_GAS	0.000021	0.000006	0.000000
DHN_BOILER_WOOD	0.000027	0.000008	0.000000
DHN_BOILER_OIL	0.000019	0.000006	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	616.172043	402.645731	0.000000
DEC_THHP_GAS	0.000135	0.000068	0.000000
DEC_COGEN_GAS	0.000094	0.000104	0.000000
DEC_COGEN_OIL	0.000104	0.000109	0.000000
DEC_ADVCOGEN_GAS	0.000167	0.000054	0.000000
DEC_ADVCOGEN_H2	0.000162	0.000052	0.000000
DEC_BOILER_GAS	0.000133	0.000060	0.000000
DEC_BOILER_WOOD	0.000117	0.000061	0.000000
DEC_BOILER_OIL	0.000102	0.000091	0.000000
DEC_SOLAR	0.000513	0.000098	0.000000
DEC_DIRECT_ELEC	0.000209	0.000012	0.000000
TRAMWAY_TROLLEY	196.746597	94.500688	0.000000
BUS_COACH_DIESEL	0.000023	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000133	0.000071	0.000000
BUS_COACH_CNG_STOICH	0.002312	0.001542	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000006	0.000000
BUS_COACH_ELECTRIC	454.001720	181.734941	0.000000
TRAIN_PUB	789.736953	852.657300	0.000000
CAR_GASOLINE	1367.214020	720.000001	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000011	0.000008	0.000000
CAR_PHEV	0.005672	0.003897	0.000000
CAR_BEV	0.001586	0.000337	0.000000
CAR_FUEL_CELL	11441.826316	1569.260331	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.003548	0.005307	0.000000
BOAT_FREIGHT_NG	64.879085	97.044222	0.000000
BOAT_FREIGHT_METHANOL	0.000014	0.000021	0.000000
TRUCK_DIESEL	0.000015	0.000010	0.000000
TRUCK_METHANOL	0.000007	0.000005	0.000000
TRUCK_FUEL_CELL	1416.566431	567.050412	0.000000
TRUCK_ELEC	0.000627	0.000251	0.000000
TRUCK_NG	0.000033	0.000022	0.000000
HABER_BOSCH	0.000238	0.000080	0.000000
SYN_METHANOLATION	0.000118	0.000058	0.000000
METHANE_TO_METHANOL	119.956774	108.679991	0.000000
BIOMASS_TO_METHANOL	0.000074	0.000019	0.000000
ADLIBIO_TO_HVC	264.441512	661.273745	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920068	0.000000	0.000000
BATT_LI	71.154987	1.467852	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000211	0.000025	0.000000
TS_DEC_HP_ELEC	79.156042	9.513920	0.000000
TS_DEC_THHP_GAS	0.000211	0.000025	0.000000
TS_DEC_COGEN_GAS	0.000210	0.000025	0.000000
TS_DEC_COGEN_OIL	0.000210	0.000025	0.000000
TS_DEC_ADVCOGEN_GAS	0.000377	0.000045	0.000000
TS_DEC_ADVCOGEN_H2	0.000210	0.000025	0.000000
TS_DEC_BOILER_GAS	0.000211	0.000025	0.000000
TS_DEC_BOILER_WOOD	0.000210	0.000025	0.000000
TS_DEC_BOILER_OIL	0.000210	0.000025	0.000000
TS_DHN_DAILY	6.683016	0.573127	0.000000
TS_DHN_SEASONAL	25.075643	2.846341	0.000000
TS_HIGH_TEMP	65.029122	14.420743	0.000000
GAS_STORAGE	0.000042	0.000039	0.000000
H2_STORAGE	4.511079	4.879668	0.000000
DIESEL_STORAGE	0.001540	0.001050	0.000000
GASOLINE_STORAGE	0.707698	0.482363	0.000000
LFO_STORAGE	0.351231	0.239397	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000004	0.000003	0.000000
CO2_STORAGE	0.000206	0.000049	0.000000
AMMONIA_TO_H2	0.000035	0.000066	0.000000
ATM_CCS	0.000137	0.000102	0.000000
BIO_HYDROLYSIS	284.054617	258.418752	0.000000
BIOMETHANATION	0.000106	0.000025	0.000000
DHN	177.261623	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000049	0.000071	0.000000
GRID	2210.177472	0.000000	0.000000
H2_BIOMASS	145.608251	212.540336	0.000000
H2_ELECTROLYSIS	417.980028	153.373693	0.000000
INDUSTRY_CCS	0.000070	0.000052	0.000000
SMR	498.174155	952.527198	0.000000
SYN_METHANATION	0.000016	0.000119	0.000000
