Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000021	0.000000	0.006448
CCGT_AMMONIA	0.000000	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1027.257600	0.000000	0.000000
WIND_ONSHORE	120.750032	0.000000	1.792775
WIND_OFFSHORE	109.473045	0.000000	2.533486
HYDRO_RIVER	2.800290	0.000000	0.008189
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	40.482672	0.000000	9306.938674
IND_COGEN_WOOD	0.000004	0.000000	0.003559
IND_COGEN_WASTE	0.000003	0.000000	0.000702
IND_BOILER_GAS	3.158797	0.000000	2049.546733
IND_BOILER_WOOD	0.000010	0.000000	0.002188
IND_BOILER_OIL	0.000004	0.000000	0.000867
IND_BOILER_COAL	0.000043	0.000000	0.012230
IND_BOILER_WASTE	9.955436	0.000000	4904.500847
IND_DIRECT_ELEC	0.222092	0.000000	0.000000
DHN_HP_ELEC	28.050563	0.000000	423.635326
DHN_COGEN_GAS	12.411271	0.000000	5553.906411
DHN_COGEN_WOOD	0.000000	0.000000	0.000950
DHN_COGEN_WASTE	0.000002	0.000000	0.000559
DHN_COGEN_WET_BIOMASS	0.000047	0.000000	0.003035
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000510
DHN_BOILER_GAS	0.000001	0.000000	0.000386
DHN_BOILER_WOOD	0.000002	0.000000	0.000657
DHN_BOILER_OIL	0.000000	0.000000	0.000278
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000031	0.000000	0.000000
DEC_HP_ELEC	126.231049	0.000000	1328.870179
DEC_THHP_GAS	0.000937	0.000000	0.034879
DEC_COGEN_GAS	0.000026	0.000000	0.001828
DEC_COGEN_OIL	0.000028	0.000000	0.002345
DEC_ADVCOGEN_GAS	0.000018	0.000000	0.001495
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000005
DEC_BOILER_GAS	0.000012	0.000000	0.000405
DEC_BOILER_WOOD	0.000010	0.000000	0.001217
DEC_BOILER_OIL	0.000008	0.000000	0.000628
DEC_SOLAR	0.000217	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.701328	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000065
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000045
BUS_COACH_CNG_STOICH	239.873887	0.000000	3842.344199
BUS_COACH_FC_HYBRIDH2	0.000056	0.000000	0.000035
BUS_COACH_ELECTRIC	0.000252	0.000000	0.000134
TRAIN_PUB	0.000036	0.000000	0.000009
CAR_GASOLINE	0.000004	0.000000	0.000035
CAR_DIESEL	0.000002	0.000000	0.000019
CAR_NG	0.000004	0.000000	0.000024
CAR_METHANOL	0.000004	0.000000	0.000031
CAR_HEV	0.000003	0.000000	0.000021
CAR_PHEV	0.001218	0.000000	0.000739
CAR_BEV	3734.245080	0.000000	619.652581
CAR_FUEL_CELL	0.000008	0.000000	0.000002
TRAIN_FREIGHT	27.913923	0.000000	49.590468
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000006
BOAT_FREIGHT_NG	0.000000	0.000000	0.000017
BOAT_FREIGHT_METHANOL	18.900348	0.000000	856.741858
TRUCK_DIESEL	142.287443	0.000000	1681.527361
TRUCK_METHANOL	0.000001	0.000000	0.000030
TRUCK_FUEL_CELL	463.426972	0.000000	9.238600
TRUCK_ELEC	0.000149	0.000000	0.000004
TRUCK_NG	0.000001	0.000000	0.000026
HABER_BOSCH	0.001008	0.000000	0.000047
SYN_METHANOLATION	0.000007	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000020	0.000000	0.000461
OIL_TO_HVC	0.000099	0.000000	0.000725
GAS_TO_HVC	0.001206	0.000000	0.006633
METHANOL_TO_HVC	148.004373	0.000000	0.000000
ADLIBIO_TO_HVC	32.738615	0.000000	1960.553751
PHS	511.774190	0.000000	0.000000
BATT_LI	0.000184	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001039	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000052	0.000000	0.000000
TS_DEC_HP_ELEC	14.784236	0.000000	0.000000
TS_DEC_THHP_GAS	0.000054	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000051	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000045	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000046	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000053	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000046	0.000000	0.000000
TS_DHN_DAILY	0.000184	0.000000	0.000000
TS_DHN_SEASONAL	137.609215	0.000000	0.000000
TS_HIGH_TEMP	7.855759	0.000000	0.000000
GAS_STORAGE	1247.588021	0.000000	0.000000
H2_STORAGE	0.001825	0.000000	0.000000
DIESEL_STORAGE	0.002229	0.000000	0.000000
GASOLINE_STORAGE	0.002447	0.000000	0.000000
LFO_STORAGE	0.002195	0.000000	0.000000
AMMONIA_STORAGE	0.016085	0.000000	0.000000
METHANOL_STORAGE	0.024572	0.000000	0.000000
CO2_STORAGE	0.000578	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000028	0.000000	0.000093
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000165
BIO_HYDROLYSIS	12.537813	0.000000	10118.649469
BIOMETHANATION	0.000335	0.000000	0.015397
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
