Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000357	0.000000	-0.018314
CCGT_AMMONIA	0.000004	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12571.436849	0.000000	0.000000
WIND_ONSHORE	3393.021343	0.000000	94.692103
WIND_OFFSHORE	1109.373927	0.000000	133.815254
HYDRO_RIVER	38.381240	0.000000	-7.552041
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	330.997284	0.000000	564.562677
IND_COGEN_WOOD	0.000072	0.000000	0.000028
IND_COGEN_WASTE	0.000033	0.000000	0.000024
IND_BOILER_GAS	23.548596	0.000000	0.000000
IND_BOILER_WOOD	0.000244	0.000000	0.000005
IND_BOILER_OIL	0.000032	0.000000	0.000000
IND_BOILER_COAL	0.001772	0.000000	0.000406
IND_BOILER_WASTE	242.760446	0.000000	171.066955
IND_DIRECT_ELEC	2.779859	0.000000	0.000000
DHN_HP_ELEC	145.011749	0.000000	8.930590
DHN_COGEN_GAS	207.494176	0.000000	336.902217
DHN_COGEN_WOOD	0.000001	0.000000	0.000010
DHN_COGEN_WASTE	0.000026	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.001504	0.000000	0.000788
DHN_COGEN_BIO_HYDROLYSIS	0.000023	0.000000	0.000537
DHN_BOILER_GAS	0.000009	0.000000	0.000000
DHN_BOILER_WOOD	0.000045	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000442	0.000000	0.000000
DEC_HP_ELEC	652.571054	0.000000	28.013718
DEC_THHP_GAS	0.010134	0.000000	0.000000
DEC_COGEN_GAS	0.000208	0.000000	0.000111
DEC_COGEN_OIL	0.000223	0.000000	0.000023
DEC_ADVCOGEN_GAS	0.000375	0.000000	0.000410
DEC_ADVCOGEN_H2	0.000099	0.000000	0.000236
DEC_BOILER_GAS	0.000148	0.000000	0.000000
DEC_BOILER_WOOD	0.000563	0.000000	0.000003
DEC_BOILER_OIL	0.000105	0.000000	0.000000
DEC_SOLAR	0.003066	0.000000	0.000000
DEC_DIRECT_ELEC	0.000028	0.000000	0.000000
TRAMWAY_TROLLEY	83.217791	0.000000	0.000000
BUS_COACH_DIESEL	0.000072	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000058	0.000000	0.000000
BUS_COACH_CNG_STOICH	5774.597241	0.000000	5.013012
BUS_COACH_FC_HYBRIDH2	0.001214	0.000000	0.000001
BUS_COACH_ELECTRIC	0.005486	0.000000	0.000004
TRAIN_PUB	0.000814	0.000000	0.000000
CAR_GASOLINE	0.000035	0.000000	0.000015
CAR_DIESEL	0.000019	0.000000	0.000009
CAR_NG	0.000032	0.000000	0.000015
CAR_METHANOL	0.000035	0.000000	0.000015
CAR_HEV	0.000028	0.000000	0.000013
CAR_PHEV	0.012275	0.000000	0.001224
CAR_BEV	43317.795031	0.000000	5323.772068
CAR_FUEL_CELL	0.000100	0.000000	0.000020
TRAIN_FREIGHT	257.701504	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	217.836648	0.000000	4.921668
TRUCK_DIESEL	2921.897822	0.000000	0.187879
TRUCK_METHANOL	0.000018	0.000000	0.000000
TRUCK_FUEL_CELL	8670.098385	0.000000	0.418182
TRUCK_ELEC	0.002793	0.000000	0.000000
TRUCK_NG	0.000015	0.000000	0.000000
HABER_BOSCH	0.039504	0.000000	0.000473
SYN_METHANOLATION	0.000280	0.000000	0.000055
METHANE_TO_METHANOL	0.000009	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000769	0.000000	0.000559
OIL_TO_HVC	0.003876	0.000000	0.000000
GAS_TO_HVC	0.047269	0.000000	0.000000
METHANOL_TO_HVC	5801.223452	0.000000	0.000000
ADLIBIO_TO_HVC	1283.232481	0.000000	1046.316603
PHS	6302.678921	0.000000	0.000000
BATT_LI	0.002390	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.013466	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001538	0.000000	0.000000
TS_DEC_HP_ELEC	434.804546	0.000000	0.000000
TS_DEC_THHP_GAS	0.001601	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001506	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001321	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001348	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001263	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001572	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001269	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001344	0.000000	0.000000
TS_DHN_DAILY	0.005402	0.000000	0.000000
TS_DHN_SEASONAL	4047.088593	0.000000	0.000000
TS_HIGH_TEMP	231.037958	0.000000	0.000000
GAS_STORAGE	4973.696990	0.000000	0.000000
H2_STORAGE	0.007277	0.000000	0.000000
DIESEL_STORAGE	0.035882	0.000000	0.000000
GASOLINE_STORAGE	0.039388	0.000000	0.000000
LFO_STORAGE	0.035343	0.000000	0.000000
AMMONIA_STORAGE	0.064126	0.000000	0.000000
METHANOL_STORAGE	0.963122	0.000000	0.000000
CO2_STORAGE	0.002306	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001081	0.000000	0.000302
AMMONIA_TO_H2	0.000051	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000045
BIO_HYDROLYSIS	1597.175856	0.000000	12288.778090
BIOMETHANATION	0.011868	0.000000	0.005167
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000000	0.000532
GRID	888.496945	0.000000	0.000000
H2_BIOMASS	0.000522	0.000000	0.000056
H2_ELECTROLYSIS	0.000417	0.000000	0.000015
INDUSTRY_CCS	0.000000	0.000000	0.000023
REDIFUEL	0.000192	0.000000	0.000134
SMR	0.000000	0.000000	0.000016
SYN_METHANATION	0.000068	0.000000	0.000000
AMMONIA	0.000000	0.000361	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	39890.784008	0.000000
BIODIESEL	0.000000	0.118956	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.025689	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.024809	0.000000
DIESEL	0.000000	3800.625421	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.532612	0.000000
GAS	0.000000	8799.080483	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000013	0.000000
GASOLINE	0.000000	0.000555	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	88974.939602	0.000000
LFO	0.000000	0.002163	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14598.085305	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002061	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.494392	0.000000
WOOD	0.000000	95439.901746	0.000000
WOOD_PRODUCTION	0.000000	0.028850	0.000000
