Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000000	0.001182
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1128.556166	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126544
WIND_OFFSHORE	118.263260	0.000000	3.011173
HYDRO_RIVER	3.051277	0.000000	0.009581
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	53.712338	0.000000	11323.200453
IND_COGEN_WOOD	0.000001	0.000000	0.000120
IND_COGEN_WASTE	0.000001	0.000000	0.000063
IND_BOILER_GAS	4.969057	0.000000	3101.093972
IND_BOILER_WOOD	0.000003	0.000000	0.000149
IND_BOILER_OIL	0.000001	0.000000	0.000152
IND_BOILER_COAL	0.000007	0.000000	0.000435
IND_BOILER_WASTE	11.358831	0.000000	4623.608137
IND_DIRECT_ELEC	0.224668	0.000000	0.000000
DHN_HP_ELEC	30.539811	0.000000	447.124981
DHN_COGEN_GAS	12.906378	0.000000	5175.599041
DHN_COGEN_WOOD	0.000000	0.000000	0.000066
DHN_COGEN_WASTE	0.000001	0.000000	0.000053
DHN_COGEN_WET_BIOMASS	0.000010	0.000000	0.000370
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000082
DHN_BOILER_GAS	0.000000	0.000000	0.000060
DHN_BOILER_WOOD	0.000001	0.000000	0.000058
DHN_BOILER_OIL	0.000000	0.000000	0.000047
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	133.086945	0.000000	1353.451116
DEC_THHP_GAS	0.000151	0.000000	0.004958
DEC_COGEN_GAS	0.000006	0.000000	0.000246
DEC_COGEN_OIL	0.000007	0.000000	0.000396
DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000167
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000002	0.000000	0.000102
DEC_BOILER_WOOD	0.000004	0.000000	0.000088
DEC_BOILER_OIL	0.000002	0.000000	0.000087
DEC_SOLAR	0.000065	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000014
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000029
BUS_COACH_CNG_STOICH	70.532580	0.000000	1113.872261
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000003
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409460
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000299	0.000000	0.000156
CAR_BEV	2866.916587	0.000000	455.305155
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000005
BOAT_FREIGHT_NG	0.000001	0.000000	0.000023
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363978
TRUCK_DIESEL	337.456016	0.000000	3930.810770
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	188.028169	0.000000	3.600519
TRUCK_NG	0.000000	0.000000	0.000006
HABER_BOSCH	7.920970	0.000000	0.165300
SYN_METHANOLATION	0.000004	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000043
OIL_TO_HVC	0.000011	0.000000	0.000076
GAS_TO_HVC	0.000015	0.000000	0.000092
METHANOL_TO_HVC	199.452283	0.000000	0.000000
ADLIBIO_TO_HVC	0.000008	0.000000	0.000087
PHS	546.175517	0.000000	0.000000
BATT_LI	0.000026	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000246	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	17.690640	0.000000	0.000000
TS_DEC_THHP_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000012	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000012	0.000000	0.000000
TS_DHN_DAILY	0.000070	0.000000	0.000000
TS_DHN_SEASONAL	169.999492	0.000000	0.000000
TS_HIGH_TEMP	9.515684	0.000000	0.000000
GAS_STORAGE	248.559028	0.000000	0.000000
H2_STORAGE	2.632548	0.000000	0.000000
DIESEL_STORAGE	0.000690	0.000000	0.000000
GASOLINE_STORAGE	0.735085	0.000000	0.000000
LFO_STORAGE	0.000662	0.000000	0.000000
AMMONIA_STORAGE	0.003851	0.000000	0.000000
METHANOL_STORAGE	0.006256	0.000000	0.000000
CO2_STORAGE	0.000149	0.000000	0.000000
ADLIBIO_TO_FUEL	61.413720	0.000000	347.647593
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000021
BIO_HYDROLYSIS	15.166988	0.000000	10124.547731
BIOMETHANATION	0.000432	0.000000	0.016192
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000036
GRID	23.200612	0.000000	0.000000
H2_BIOMASS	1.236600	0.000000	0.787375
H2_ELECTROLYSIS	0.000005	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000001	0.000000	0.000023
SMR	0.000000	0.000000	0.000352
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.001469	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	762.572148	0.000000
BIODIESEL	0.000000	-0.000030	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000016	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000049	0.000000
DIESEL	0.000000	521.323756	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5666.640905	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
