Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000096	0.000000	-0.001587
CCGT_AMMONIA	0.000007	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12212.709876	0.000000	0.000000
WIND_ONSHORE	3347.582875	0.000000	84.378906
WIND_OFFSHORE	1078.850441	0.000000	119.479561
HYDRO_RIVER	36.234857	0.000000	-7.511148
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	395.289906	0.000000	611.632733
IND_COGEN_WOOD	0.000010	0.000000	0.000001
IND_COGEN_WASTE	0.000008	0.000000	0.000002
IND_BOILER_GAS	32.884908	0.000000	0.000000
IND_BOILER_WOOD	0.000064	0.000000	0.000000
IND_BOILER_OIL	0.000007	0.000000	0.000000
IND_BOILER_COAL	0.000268	0.000000	0.000014
IND_BOILER_WASTE	244.458681	0.000000	161.269533
IND_DIRECT_ELEC	2.480740	0.000000	0.000000
DHN_HP_ELEC	149.027049	0.000000	9.050152
DHN_COGEN_GAS	189.818854	0.000000	279.564581
DHN_COGEN_WOOD	0.000000	0.000000	0.000001
DHN_COGEN_WASTE	0.000007	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000300	0.000000	0.000073
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000000	0.000086
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000013	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000167	0.000000	0.000000
DEC_HP_ELEC	649.432793	0.000000	27.394958
DEC_THHP_GAS	0.001373	0.000000	0.000000
DEC_COGEN_GAS	0.000040	0.000000	0.000013
DEC_COGEN_OIL	0.000053	0.000000	0.000004
DEC_ADVCOGEN_GAS	0.000061	0.000000	0.000045
DEC_ADVCOGEN_H2	0.000029	0.000000	0.000018
DEC_BOILER_GAS	0.000027	0.000000	0.000000
DEC_BOILER_WOOD	0.000213	0.000000	0.000000
DEC_BOILER_OIL	0.000018	0.000000	0.000000
DEC_SOLAR	0.000854	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	78.587425	0.000000	0.000000
BUS_COACH_DIESEL	0.000018	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000051	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.635524	0.000000	1.350242
BUS_COACH_FC_HYBRIDH2	0.000026	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000116	0.000000	0.000000
TRAIN_PUB	424.321972	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705358
CAR_DIESEL	0.000004	0.000000	0.000002
CAR_NG	0.000006	0.000000	0.000002
CAR_METHANOL	0.000005	0.000000	0.000002
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.002639	0.000000	0.000235
CAR_BEV	28993.423768	0.000000	3402.315907
CAR_FUEL_CELL	0.000013	0.000000	0.000002
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000005	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053706	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	0.000007	0.000000	0.000000
TRUCK_FUEL_CELL	0.000040	0.000000	0.000000
TRUCK_ELEC	3183.177726	0.000000	0.155972
TRUCK_NG	0.000008	0.000000	0.000000
HABER_BOSCH	270.523238	0.000000	1.523078
SYN_METHANOLATION	0.000132	0.000000	0.000011
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000151	0.000000	0.000052
OIL_TO_HVC	0.000393	0.000000	0.000000
GAS_TO_HVC	0.000528	0.000000	0.000000
METHANOL_TO_HVC	6811.851984	0.000000	0.000000
ADLIBIO_TO_HVC	0.000260	0.000000	0.000045
PHS	6016.700460	0.000000	0.000000
BATT_LI	0.000304	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002879	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000286	0.000000	0.000000
TS_DEC_HP_ELEC	442.247804	0.000000	0.000000
TS_DEC_THHP_GAS	0.000314	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000287	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000284	0.000000	0.000000
