Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000634
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	801.794512	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.371036
WIND_OFFSHORE	130.784828	0.000000	3.301335
HYDRO_RIVER	3.374216	0.000000	0.010632
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	83.215160	0.000000	16287.266079
IND_COGEN_WOOD	0.000002	0.000000	0.000202
IND_COGEN_WASTE	0.000003	0.000000	0.000151
IND_BOILER_GAS	5.411955	0.000000	2291.785113
IND_BOILER_WOOD	0.000008	0.000000	0.000251
IND_BOILER_OIL	0.000002	0.000000	0.000220
IND_BOILER_COAL	0.000013	0.000000	0.001259
IND_BOILER_WASTE	12.473193	0.000000	4904.500809
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	37.114552	0.000000	556.871895
DHN_COGEN_GAS	5.077759	0.000000	1928.408031
DHN_COGEN_WOOD	0.000001	0.000000	0.000133
DHN_COGEN_WASTE	0.000003	0.000000	0.000119
DHN_COGEN_WET_BIOMASS	0.000030	0.000000	0.001310
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000224
DHN_BOILER_GAS	0.000001	0.000000	0.000121
DHN_BOILER_WOOD	0.000003	0.000000	0.000132
DHN_BOILER_OIL	0.000000	0.000000	0.000085
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	94.584393	0.000000	915.056012
DEC_THHP_GAS	103.784728	0.000000	3089.342116
DEC_COGEN_GAS	0.000012	0.000000	0.000489
DEC_COGEN_OIL	0.000009	0.000000	0.000249
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000303
