Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000026	0.000013	0.000000
CCGT_AMMONIA	0.000013	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1360.171267	321.841891	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607130	212.138800	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	383.216555	510.380294	0.000000
IND_COGEN_WOOD	0.000015	0.000011	0.000000
IND_COGEN_WASTE	0.000015	0.000011	0.000000
IND_BOILER_GAS	37.011771	11.054712	0.000000
IND_BOILER_WOOD	0.000015	0.000004	0.000000
IND_BOILER_OIL	0.000016	0.000005	0.000000
IND_BOILER_COAL	0.000019	0.000006	0.000000
IND_BOILER_WASTE	21.681628	6.464404	0.000000
IND_DIRECT_ELEC	0.000072	0.000004	0.000000
DHN_HP_ELEC	122.647573	86.171302	0.000000
DHN_COGEN_GAS	46.012766	27.874498	0.000000
DHN_COGEN_WOOD	0.000012	0.000009	0.000000
DHN_COGEN_WASTE	0.000013	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000020	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000011	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	424.619631	277.470992	0.000000
DEC_THHP_GAS	118.440358	59.431731	0.000000
DEC_COGEN_GAS	0.000036	0.000039	0.000000
DEC_COGEN_OIL	0.000024	0.000026	0.000000
DEC_ADVCOGEN_GAS	0.000053	0.000017	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	0.000025	0.000011	0.000000
DEC_BOILER_WOOD	0.000024	0.000013	0.000000
