Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000049	0.000000	-0.000303
CCGT_AMMONIA	0.000032	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	7064.998776	0.000000	0.000000
WIND_ONSHORE	3283.873054	0.000000	70.595616
WIND_OFFSHORE	1030.677203	0.000000	98.294229
HYDRO_RIVER	34.059572	0.000000	-7.740459
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	534.115175	0.000000	717.046431
IND_COGEN_WOOD	0.000029	0.000000	0.000001
IND_COGEN_WASTE	0.000028	0.000000	0.000005
IND_BOILER_GAS	30.266643	0.000000	0.000000
IND_BOILER_WOOD	0.000149	0.000000	0.000001
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	0.000449	0.000000	0.000041
IND_BOILER_WASTE	228.455700	0.000000	171.066953
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	166.710617	0.000000	10.391005
DHN_COGEN_GAS	66.487348	0.000000	84.898109
DHN_COGEN_WOOD	0.000014	0.000000	0.000001
DHN_COGEN_WASTE	0.000025	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000799	0.000000	0.000203
DHN_COGEN_BIO_HYDROLYSIS	0.000046	0.000000	0.000233
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000049	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000316	0.000000	0.000000
DEC_HP_ELEC	424.852833	0.000000	17.074565
DEC_THHP_GAS	786.174854	0.000000	0.000000
DEC_COGEN_GAS	0.000078	0.000000	0.000022
DEC_COGEN_OIL	0.000057	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000117	0.000000	0.000081
DEC_ADVCOGEN_H2	0.000084	0.000000	0.000025
DEC_BOILER_GAS	0.000045	0.000000	0.000000
DEC_BOILER_WOOD	0.000540	0.000000	0.000000
DEC_BOILER_OIL	0.000038	0.000000	0.000000
DEC_SOLAR	0.003857	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	73.308686	0.000000	0.000000
BUS_COACH_DIESEL	0.000018	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000017	0.000000	0.000000
