Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730597	0.000000	124.219549
CCGT	0.000031	0.000000	0.000003
CCGT_AMMONIA	0.000031	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000071	0.000000	0.000000
WIND_ONSHORE	0.000936	0.000000	0.000017
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446714	0.000000	-263.914709
GEOTHERMAL	0.000443	0.000000	0.000000
IND_COGEN_GAS	0.000018	0.000000	0.000009
IND_COGEN_WOOD	0.000029	0.000000	0.000002
IND_COGEN_WASTE	0.000043	0.000000	0.000032
IND_BOILER_GAS	0.000013	0.000000	0.000000
IND_BOILER_WOOD	0.000191	0.000000	0.000001
IND_BOILER_OIL	0.000011	0.000000	0.000000
IND_BOILER_COAL	513.566236	0.000000	288.676206
IND_BOILER_WASTE	0.000233	0.000000	0.000054
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	91.831328	0.000000	4.727818
DHN_COGEN_GAS	0.000021	0.000000	0.000008
DHN_COGEN_WOOD	0.000015	0.000000	0.000003
DHN_COGEN_WASTE	0.000038	0.000000	0.000024
DHN_COGEN_WET_BIOMASS	0.001158	0.000000	0.000271
DHN_COGEN_BIO_HYDROLYSIS	0.000111	0.000000	0.002290
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000069	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000365	0.000000	0.000000
DEC_HP_ELEC	368.935112	0.000000	13.743195
DEC_THHP_GAS	0.000763	0.000000	0.000000
DEC_COGEN_GAS	0.000034	0.000000	0.000010
DEC_COGEN_OIL	0.000030	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000071	0.000000	0.000063
DEC_ADVCOGEN_H2	0.000060	0.000000	0.000042
DEC_BOILER_GAS	0.000034	0.000000	0.000000
