TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	35167.745552	747.018659	60.000000	0.000000	7.257471	Infinity	0.000000	0.767243	1.000000	0.849000	0.849000	0.025393	5137.418660
CCGT	413.780980	10.479729	25.000000	0.000000	0.500970	Infinity	0.000000	0.009458	1.000000	0.151611	0.961540	0.048263	92.073231
CCGT_AMMONIA	0.000225	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000116	0.630000	0.048263	0.000050
COAL_US	0.000596	0.000007	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000337	0.868000	0.036934	0.000076
COAL_IGCC	0.000597	0.000009	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000340	0.856000	0.036934	0.000059
PV	6714.675002	76.682259	25.000000	5.500000	5.500000	5.920000	0.000000	0.081298	1.000000	0.118708	1.000000	0.048263	11447.865003
WIND_ONSHORE	5364.193162	62.389736	30.000000	0.000000	4.697356	10.000000	0.000000	0.135131	1.000000	0.231026	1.000000	0.041639	2925.748460
WIND_OFFSHORE	0.000744	0.000005	30.000000	0.000000	0.000000	6.000000	0.000000	0.000000	1.000000	0.001990	1.000000	0.041639	0.000086
HYDRO_RIVER	575.120892	5.750707	40.000000	0.114000	0.114000	0.116000	0.000000	0.006871	1.000000	0.484000	1.000000	0.033427	143.961483
GEOTHERMAL	0.000182	0.000003	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001138	0.950000	0.041639	0.000518
IND_COGEN_GAS	1340.088085	86.139308	25.000000	0.000000	0.876964	Infinity	0.086000	0.086000	1.000000	0.665346	0.850000	0.048263	898.291360
IND_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1422.734377	52.449404	25.000000	0.000000	0.446992	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	289.570168
IND_BOILER_GAS	417.336986	8.361284	17.000000	0.000000	5.905434	Infinity	0.358000	0.358000	1.000000	0.411303	0.950000	0.067080	72.754941
IND_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
IND_BOILER_OIL	220.960013	4.752379	17.000000	0.000000	3.356525	Infinity	0.200000	0.200000	1.000000	0.404269	0.950000	0.067080	41.352383
IND_BOILER_COAL	413.487084	8.269454	17.000000	0.000000	2.991514	Infinity	0.300000	0.300000	1.000000	0.680394	0.900000	0.067080	144.131151
IND_BOILER_WASTE	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
IND_DIRECT_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	362.632904	12.296420	25.000000	0.000000	0.916364	Infinity	0.044000	0.053000	1.000000	0.218855	0.950000	0.048263	160.171342
DHN_COGEN_GAS	4164.716837	121.767622	25.000000	0.000000	3.059008	Infinity	0.594000	0.594000	1.000000	0.734776	0.850000	0.048263	1501.605777
DHN_COGEN_WOOD	1343.009278	49.170963	25.000000	0.000000	1.144984	Infinity	0.066000	0.066000	1.000000	0.218119	0.850000	0.048263	189.300246
DHN_COGEN_WASTE	3060.660315	112.831891	25.000000	0.000000	0.961592	Infinity	0.141000	0.141000	1.000000	0.554852	0.850000	0.048263	622.938432
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	119.074071	2.385631	17.000000	0.000000	1.684931	Infinity	0.139000	0.139000	1.000000	0.312163	0.950000	0.067080	20.758349
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	15.523126	0.333869	17.000000	0.000000	0.235806	Infinity	0.007000	0.007000	1.000000	0.112329	0.950000	0.067080	2.905133
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000039	1.000000	0.041639	0.000001
DEC_HP_ELEC	174.707132	7.284319	18.000000	0.000000	0.309337	Infinity	0.011000	0.011000	1.000000	0.390689	1.000000	0.063806	51.006514
DEC_THHP_GAS	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_COGEN_GAS	297.159366	19.101059	20.000000	0.000000	0.194463	Infinity	0.007000	0.007000	1.000000	0.395485	1.000000	0.058246	199.192646
DEC_COGEN_OIL	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
