Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000166	0.000000	-0.005525
CCGT_AMMONIA	0.000016	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9084.932116	0.000000	0.000000
WIND_ONSHORE	3347.582877	0.000000	85.116207
WIND_OFFSHORE	1078.850318	0.000000	120.284797
HYDRO_RIVER	36.234858	0.000000	-7.605267
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	230.896502	0.000000	364.703218
IND_COGEN_WOOD	0.000212	0.000000	0.000054
IND_COGEN_WASTE	0.000031	0.000000	0.000017
IND_BOILER_GAS	25.072404	0.000000	0.000000
IND_BOILER_WOOD	0.000322	0.000000	0.000011
IND_BOILER_OIL	0.000019	0.000000	0.000000
IND_BOILER_COAL	327.875871	0.000000	158.607267
IND_BOILER_WASTE	200.202962	0.000000	171.066955
IND_DIRECT_ELEC	0.656294	0.000000	0.000000
DHN_HP_ELEC	123.914773	0.000000	7.145240
DHN_COGEN_GAS	274.601717	0.000000	431.628400
DHN_COGEN_WOOD	0.000008	0.000000	0.000007
DHN_COGEN_WASTE	0.000026	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.001243	0.000000	0.000497
DHN_COGEN_BIO_HYDROLYSIS	0.000040	0.000000	0.000407
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000045	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000402	0.000000	0.000000
DEC_HP_ELEC	581.450900	0.000000	24.508242
DEC_THHP_GAS	273.563502	0.000000	0.000000
DEC_COGEN_GAS	0.000106	0.000000	0.000045
DEC_COGEN_OIL	0.000152	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000179	0.000000	0.000173
DEC_ADVCOGEN_H2	0.000079	0.000000	0.000065
DEC_BOILER_GAS	0.000094	0.000000	0.000000
DEC_BOILER_WOOD	0.000643	0.000000	0.000002
DEC_BOILER_OIL	0.000056	0.000000	0.000000
DEC_SOLAR	0.002193	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	78.587422	0.000000	0.000000
BUS_COACH_DIESEL	0.000118	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000115	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.719601	0.000000	4.725844
BUS_COACH_FC_HYBRIDH2	0.000073	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000182	0.000000	0.000000
TRAIN_PUB	0.000530	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705379
CAR_DIESEL	0.000018	0.000000	0.000006
CAR_NG	0.000019	0.000000	0.000006
CAR_METHANOL	0.000018	0.000000	0.000006
CAR_HEV	0.000014	0.000000	0.000005
CAR_PHEV	0.008262	0.000000	0.000737
CAR_BEV	28993.418350	0.000000	3402.315273
CAR_FUEL_CELL	0.000040	0.000000	0.000006
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000018	0.000000	0.000000
BOAT_FREIGHT_NG	0.000007	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053690	0.000000	4.680950
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	2422.462697	0.000000	0.155971
TRUCK_FUEL_CELL	0.000261	0.000000	0.000000
TRUCK_ELEC	0.001725	0.000000	0.000000
TRUCK_NG	0.000094	0.000000	0.000000
HABER_BOSCH	0.012277	0.000000	0.000281
SYN_METHANOLATION	0.000438	0.000000	0.000039
METHANE_TO_METHANOL	0.000004	0.000000	0.000003
BIOMASS_TO_METHANOL	0.001276	0.000000	0.000335
OIL_TO_HVC	0.002646	0.000000	0.000000
GAS_TO_HVC	0.001501	0.000000	0.000000
METHANOL_TO_HVC	6405.885352	0.000000	0.000000
ADLIBIO_TO_HVC	405.967544	0.000000	328.052657
PHS	6016.708112	0.000000	0.000000
BATT_LI	0.000707	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009013	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000961	0.000000	0.000000
TS_DEC_HP_ELEC	384.675305	0.000000	0.000000
TS_DEC_THHP_GAS	23.523651	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000924	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000897	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000910	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000898	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000905	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000856	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000913	0.000000	0.000000
TS_DHN_DAILY	0.006056	0.000000	0.000000
TS_DHN_SEASONAL	3381.132029	0.000000	0.000000
TS_HIGH_TEMP	15.147973	0.000000	0.000000
GAS_STORAGE	2544.935398	0.000000	0.000000
H2_STORAGE	0.005288	0.000000	0.000000
DIESEL_STORAGE	0.028293	0.000000	0.000000
GASOLINE_STORAGE	10.414354	0.000000	0.000000
LFO_STORAGE	0.025323	0.000000	0.000000
