Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000011	0.000000	0.003267
CCGT_AMMONIA	0.000001	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	839.523436	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.145125
WIND_OFFSHORE	118.263247	0.000000	3.031467
HYDRO_RIVER	3.051277	0.000000	0.009701
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	31.374419	0.000000	6751.776724
IND_COGEN_WOOD	0.000013	0.000000	0.007410
IND_COGEN_WASTE	0.000003	0.000000	0.000482
IND_BOILER_GAS	3.788552	0.000000	2164.695064
IND_BOILER_WOOD	0.000015	0.000000	0.005025
IND_BOILER_OIL	0.000003	0.000000	0.000576
IND_BOILER_COAL	8.760244	0.000000	4825.557396
IND_BOILER_WASTE	9.302479	0.000000	4904.500850
IND_DIRECT_ELEC	0.059437	0.000000	0.000000
DHN_HP_ELEC	25.393603	0.000000	353.012357
DHN_COGEN_GAS	18.671030	0.000000	7990.767399
DHN_COGEN_WOOD	0.000000	0.000000	0.000671
DHN_COGEN_WASTE	0.000002	0.000000	0.000397
DHN_COGEN_WET_BIOMASS	0.000042	0.000000	0.002532
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000388
DHN_BOILER_GAS	0.000001	0.000000	0.000156
DHN_BOILER_WOOD	0.000002	0.000000	0.000564
DHN_BOILER_OIL	0.000000	0.000000	0.000211
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000031	0.000000	0.000000
DEC_HP_ELEC	119.155554	0.000000	1210.832604
DEC_THHP_GAS	30.009126	0.000000	996.209619
DEC_COGEN_GAS	0.000015	0.000000	0.000842
DEC_COGEN_OIL	0.000021	0.000000	0.001097
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000638
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000305
DEC_BOILER_WOOD	0.000012	0.000000	0.000920
DEC_BOILER_OIL	0.000005	0.000000	0.000418
DEC_SOLAR	0.000166	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000089
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000065
BUS_COACH_CNG_STOICH	246.863819	0.000000	3898.549601
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000004
BUS_COACH_ELECTRIC	0.000009	0.000000	0.000006
TRAIN_PUB	0.000026	0.000000	0.000006
CAR_GASOLINE	807.192494	0.000000	3184.409513
CAR_DIESEL	0.000002	0.000000	0.000013
CAR_NG	0.000002	0.000000	0.000011
CAR_METHANOL	0.000002	0.000000	0.000014
CAR_HEV	0.000002	0.000000	0.000009
CAR_PHEV	0.000937	0.000000	0.000491
CAR_BEV	2866.916051	0.000000	455.305070
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000064
BOAT_FREIGHT_NG	0.000001	0.000000	0.000033
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363914
TRUCK_DIESEL	337.456016	0.000000	3930.810776
TRUCK_METHANOL	125.843598	0.000000	1726.246348
TRUCK_FUEL_CELL	0.000016	0.000000	0.000001
TRUCK_ELEC	0.000102	0.000000	0.000002
TRUCK_NG	0.000005	0.000000	0.000064
HABER_BOSCH	0.000359	0.000000	0.000030
SYN_METHANOLATION	0.000013	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000037	0.000000	0.000278
OIL_TO_HVC	0.000077	0.000000	0.000484
GAS_TO_HVC	0.000044	0.000000	0.000247
METHANOL_TO_HVC	187.565505	0.000000	0.000000
ADLIBIO_TO_HVC	11.886805	0.000000	631.039824
PHS	546.176212	0.000000	0.000000
BATT_LI	0.000060	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000769	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000038	0.000000	0.000000
TS_DEC_HP_ELEC	15.387645	0.000000	0.000000
TS_DEC_THHP_GAS	0.940985	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000037	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000036	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000036	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000034	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000037	0.000000	0.000000
