TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	28735.178838	610.380746	60.000000	5.925000	5.930000	5.930000	0.000000	0.763651	1.000000	0.840510	0.840510	0.025393	4197.728391
CCGT	0.008607	0.000218	25.000000	0.000000	0.000010	Infinity	0.000000	0.000001	1.000000	0.052173	0.951923	0.048263	0.001873
CCGT_AMMONIA	0.001889	0.000048	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001024	0.580000	0.048263	0.000411
COAL_US	1332.395098	15.556336	35.000000	0.000000	0.504731	Infinity	0.000000	0.066453	1.000000	0.859319	0.859320	0.036934	167.368945
COAL_IGCC	0.029200	0.000436	35.000000	0.000000	0.000009	Infinity	0.000000	0.000001	1.000000	0.070578	0.847440	0.036934	0.002844
PV	6580.640709	75.151221	25.000000	3.845000	3.845000	3.847000	0.000000	0.069931	1.000000	0.118708	1.000000	0.048263	8003.098482
WIND_ONSHORE	1696.456030	19.731066	30.000000	1.249000	1.251000	1.251000	0.000000	0.046625	1.000000	0.243256	1.000000	0.041639	779.185327
WIND_OFFSHORE	5441.482110	37.859109	30.000000	0.711000	0.711000	0.713000	0.000000	0.044884	1.000000	0.412025	1.000000	0.041639	442.846352
HYDRO_RIVER	575.121328	5.750711	40.000000	0.114000	0.114000	0.116000	0.000000	0.008454	1.000000	0.484012	1.000000	0.033427	143.961592
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	1257.626710	80.838787	25.000000	0.823000	0.823000	0.825000	0.086000	0.095925	1.000000	0.841500	0.841500	0.048263	843.015635
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.841500	0.048263	0.000000
IND_COGEN_WASTE	1746.518450	64.385833	25.000000	0.535000	0.535000	0.537000	0.056000	0.062357	1.000000	0.841498	0.841500	0.048263	346.583750
IND_BOILER_GAS	216.815572	4.343868	17.000000	3.068000	3.068000	3.070000	0.000000	0.306039	1.000000	0.720183	0.940500	0.067080	37.797762
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.891000	0.067080	0.000000
IND_BOILER_OIL	113.227570	2.435284	17.000000	1.713000	1.720000	1.720000	0.200000	0.200000	1.000000	0.839506	0.940500	0.067080	21.190394
IND_BOILER_COAL	375.958401	7.518906	17.000000	2.714000	2.720000	2.720000	0.300000	0.335679	1.000000	0.891000	0.891000	0.067080	131.049600
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.891000	0.067080	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.940500	0.074944	0.000000
DHN_HP_ELEC	157.826487	5.351742	25.000000	0.000000	0.376037	Infinity	0.044000	0.053000	1.000000	0.404292	0.940500	0.048263	65.727506
DHN_COGEN_GAS	3363.057106	98.328765	25.000000	0.000000	2.470184	Infinity	0.594000	0.594000	1.000000	0.689774	0.841500	0.048263	1212.564065
DHN_COGEN_WOOD	368.105347	13.477267	25.000000	0.000000	0.313829	Infinity	0.066000	0.066000	1.000000	0.603255	0.841500	0.048263	51.885295
DHN_COGEN_WASTE	1569.039109	57.843014	25.000000	0.000000	0.480634	Infinity	0.141000	0.141000	1.000000	0.841500	0.841500	0.048263	311.364279
DHN_COGEN_WET_BIOMASS	0.000005	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.742500	0.048263	0.000003
DHN_COGEN_BIO_HYDROLYSIS	0.000078	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.841500	0.074944	0.000010
DHN_BOILER_GAS	132.472268	2.654062	17.000000	0.000000	1.874519	Infinity	0.139000	0.139000	1.000000	0.212703	0.940500	0.067080	23.094076
DHN_BOILER_WOOD	0.000010	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.891000	0.067080	0.000002
DHN_BOILER_OIL	55.709334	1.198189	17.000000	0.000000	0.846261	Infinity	0.007000	0.007000	1.000000	0.023727	0.940500	0.067080	10.425930
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.841500	0.041639	0.000000
DHN_SOLAR	0.001283	0.000002	30.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001110	1.000000	0.041639	0.000721
DEC_HP_ELEC	241.659341	10.075840	18.000000	0.000000	0.403431	Infinity	0.011000	0.011000	1.000000	0.346167	1.000000	0.063806	66.521775
DEC_THHP_GAS	0.000204	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000203
DEC_COGEN_GAS	392.305548	25.216946	20.000000	0.000000	0.256728	Infinity	0.007000	0.007000	1.000000	0.346168	1.000000	0.058246	262.971284
DEC_COGEN_OIL	0.000112	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000081
DEC_ADVCOGEN_GAS	0.000038	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000006
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2776.879454	83.323895	17.000000	0.000000	14.596717	Infinity	0.396000	0.396000	1.000000	0.344431	1.000000	0.067080	307.844763
DEC_BOILER_WOOD	2035.226222	71.214574	17.000000	0.000000	3.667537	Infinity	0.100000	0.100000	1.000000	0.346168	1.000000	0.067080	77.348352
DEC_BOILER_OIL	3032.924160	181.914219	17.000000	0.000000	17.750932	Infinity	0.484000	0.484000	1.000000	0.346167	1.000000	0.067080	374.367146
DEC_SOLAR	301.724861	3.347684	20.000000	0.000000	0.385902	Infinity	0.002000	0.002000	1.000000	0.065798	1.000000	0.058246	85.369146
DEC_DIRECT_ELEC	0.000016	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000001
TRAMWAY_TROLLEY	295.625022	5.912500	30.000000	0.471000	0.473000	0.473000	0.045000	0.045000	1.000000	0.342467	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	0.000455	0.000024	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002283	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	3995.695849	211.233251	15.000000	0.000000	6.913088	Infinity	0.090000	0.569999	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000072	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_ELECTRIC	0.001334	0.000071	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003782	0.296800	0.074944	0.000000
TRAIN_PUB	7587.743213	273.844109	40.000000	5.033000	5.038275	5.040000	0.385000	0.385001	1.000000	0.275073	0.275073	0.033427	0.000000
CAR_GASOLINE	43225.818729	2657.869567	10.000000	0.000000	110.744565	Infinity	0.431000	0.431000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	56190.955343	3342.378627	10.000000	0.000000	139.265776	Infinity	0.542000	0.542000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	208.675717	12.332473	10.000000	0.000000	0.513853	Infinity	0.001000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000033	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1775.778625	139.779769	10.000000	0.000000	4.111170	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	2018.920770	23.125710	10.000000	0.000000	2.312571	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000024	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	251.652208	5.032831	40.000000	2.408000	2.410000	2.410000	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	642.368665	34.585444	40.000000	0.000000	9.055098	Infinity	0.430000	0.430000	1.000000	0.114155	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000017	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	851.511760	45.845811	40.000000	0.000000	12.003267	Infinity	0.000000	0.570000	1.000000	0.114155	0.114155	0.033427	0.000000
TRUCK_DIESEL	19609.895713	1055.774001	15.000000	56.898000	56.898000	56.900000	0.940000	0.947000	1.000000	0.079621	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	1117.201183	59.062334	15.000000	3.183000	3.183000	3.190000	0.053000	0.053000	0.053000	0.079655	0.092593	0.074944	0.000000
HABER_BOSCH	1152.995500	22.542541	20.000000	1.130000	1.130000	1.130000	0.000000	1.000000	1.000000	0.990000	0.990000	0.058246	0.000000
SYN_METHANOLATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.940500	0.058246	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.841500	0.048263	0.000000
BIOMASS_TO_METHANOL	0.004163	0.000064	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.003021	0.990000	0.058246	0.000000
OIL_TO_HVC	2183.863671	11.610421	15.000000	4.587000	4.589492	4.590000	0.000000	1.000000	1.000000	0.990000	0.990000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.990000	0.048263	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.990000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
PHS	347.480689	0.000000	50.000000	5.900000	5.909536	5.910000	0.000000	-1.000000	1.000000	0.035698	1.000000	0.028572	
BATT_LI	0.010450	0.000016	15.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.003355	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	2.294217	Infinity	0.000000	-1.000000	1.000000	0.007926	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_HP_ELEC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
