Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000170	0.000000	0.000186
CCGT_AMMONIA	0.000001	0.000000	0.000011
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1353.330530	0.000000	0.000000
WIND_ONSHORE	99.655589	0.000000	3.668697
WIND_OFFSHORE	94.362609	0.000000	5.212416
HYDRO_RIVER	1.293594	0.000000	0.016696
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.409240	0.000000	26.259506
IND_COGEN_WOOD	0.000010	0.000000	0.000341
IND_COGEN_WASTE	0.000017	0.000000	0.000617
IND_BOILER_GAS	1.607165	0.000000	0.000000
IND_BOILER_WOOD	0.000110	0.000000	0.000491
IND_BOILER_OIL	0.000029	0.000000	0.000000
IND_BOILER_COAL	0.000218	0.000000	0.000025
IND_BOILER_WASTE	9.105534	0.000000	327.384185
IND_DIRECT_ELEC	0.098584	0.000000	0.000000
DHN_HP_ELEC	7.421126	0.000000	1.706079
DHN_COGEN_GAS	6.059676	0.000000	12.826013
DHN_COGEN_WOOD	0.000000	0.000000	0.000249
DHN_COGEN_WASTE	0.000014	0.000000	0.000386
DHN_COGEN_WET_BIOMASS	0.000235	0.000000	0.000317
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000236
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000024	0.000000	0.000275
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000348	0.000000	0.000000
DEC_HP_ELEC	32.998968	0.000000	5.265481
DEC_THHP_GAS	0.007734	0.000000	0.000000
DEC_COGEN_GAS	0.000119	0.000000	0.000045
DEC_COGEN_OIL	0.000235	0.000000	0.000407
DEC_ADVCOGEN_GAS	0.000182	0.000000	0.000122
DEC_ADVCOGEN_H2	0.000017	0.000000	0.000036
DEC_BOILER_GAS	0.000191	0.000000	0.000000
DEC_BOILER_WOOD	0.000056	0.000000	0.000467
DEC_BOILER_OIL	0.000125	0.000000	0.000000
DEC_SOLAR	0.002838	0.000000	0.000000
DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TRAMWAY_TROLLEY	4.234403	0.000000	0.000000
BUS_COACH_DIESEL	0.000047	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000105	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.230893	0.000000	0.260065
BUS_COACH_FC_HYBRIDH2	0.000040	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000066	0.000000	0.000001
TRAIN_PUB	20.980977	0.000000	0.000000
CAR_GASOLINE	480.602845	0.000000	79.131053
CAR_DIESEL	0.000025	0.000000	0.000012
CAR_NG	0.000036	0.000000	0.000014
CAR_METHANOL	0.000036	0.000000	0.000014
CAR_HEV	0.000026	0.000000	0.000012
CAR_PHEV	0.019188	0.000000	0.001294
CAR_BEV	3132.616359	0.000000	214.284841
CAR_FUEL_CELL	0.000057	0.000000	0.000018
TRAIN_FREIGHT	11.141635	0.000000	0.000000
