Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	0.001027
CCGT_AMMONIA	0.000014	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000295	0.000000	0.000000
WIND_ONSHORE	3574.318146	0.000000	60.659192
WIND_OFFSHORE	0.000037	0.000000	0.000001
HYDRO_RIVER	0.005424	0.000000	0.000028
GEOTHERMAL	0.000349	0.000000	0.000000
IND_COGEN_GAS	0.000019	0.000000	0.001460
IND_COGEN_WOOD	0.000014	0.000000	0.002553
IND_COGEN_WASTE	0.000022	0.000000	0.002872
IND_BOILER_GAS	0.000399	0.000000	0.266769
IND_BOILER_WOOD	0.000261	0.000000	0.081072
IND_BOILER_OIL	0.000011	0.000000	0.001243
IND_BOILER_COAL	46.418807	0.000000	11656.075022
IND_BOILER_WASTE	41.517071	0.000000	10526.641693
IND_DIRECT_ELEC	1.404429	0.000000	0.000000
DHN_HP_ELEC	76.088571	0.000000	1083.583223
DHN_COGEN_GAS	0.000009	0.000000	0.000796
DHN_COGEN_WOOD	0.000006	0.000000	0.001353
DHN_COGEN_WASTE	0.000019	0.000000	0.001781
DHN_COGEN_WET_BIOMASS	0.000180	0.000000	0.006906
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000000	0.007148
DHN_BOILER_GAS	0.000003	0.000000	0.000988
DHN_BOILER_WOOD	0.000019	0.000000	0.002277
DHN_BOILER_OIL	0.000003	0.000000	0.000675
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000280	0.000000	0.000000
DEC_HP_ELEC	487.835097	0.000000	3095.456129
DEC_THHP_GAS	0.000665	0.000000	0.012205
DEC_COGEN_GAS	0.000051	0.000000	0.000791
DEC_COGEN_OIL	0.000050	0.000000	0.000632
DEC_ADVCOGEN_GAS	0.000038	0.000000	0.000743
DEC_ADVCOGEN_H2	0.000037	0.000000	0.000003
DEC_BOILER_GAS	0.000031	0.000000	0.002630
