TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.001699	0.000102	25.000000	0.000000	0.000002	10.000000	0.000000	0.000000	1.000000	0.011468	1.000000	0.048263	0.000000
ST_POWER_BLOCK	478.309109	47.830911	25.000000	0.000000	9.566182	10.000000	0.000000	0.135641	1.000000	0.999963	1.000000	0.048263	0.000000
HYDRO_DAM	4557.758733	22.786953	40.000000	0.000000	1.085000	1.085000	0.000000	0.015382	1.000000	0.999827	1.000000	0.033427	1836.774797
TIDAL	200.689967	12.459998	40.000000	0.000000	0.070000	0.070000	0.000000	0.000989	1.000000	0.996504	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000967	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001209	0.961540	0.048263	0.000228
CCGT_AMMONIA	0.000900	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000591	0.630000	0.048263	0.000212
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	6155.630040	70.297500	25.000000	6.500000	6.500000	1217.000000	0.000000	0.017969	1.000000	0.194953	1.000000	0.048263	13529.295087
WIND_ONSHORE	252024.669065	2931.246728	30.000000	22.740000	237.671677	704.000000	0.000000	0.830018	1.000000	0.246287	1.000000	0.041639	148033.803720
WIND_OFFSHORE	0.004439	0.000031	30.000000	0.000000	0.000001	18.000000	0.000000	0.000000	1.000000	0.003336	1.000000	0.041639	0.000544
HYDRO_RIVER	0.156136	0.001561	40.000000	0.000000	0.000031	18.187000	0.000000	0.000000	1.000000	0.236773	1.000000	0.033427	0.039083
GEOTHERMAL	0.004184	0.000078	30.000000	0.000000	0.000001	3.200000	0.000000	0.000000	1.000000	0.004403	0.950000	0.041639	0.013619
IND_COGEN_GAS	0.000804	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001267	0.850000	0.048263	0.000572
IND_COGEN_WOOD	0.001143	0.000042	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003361	0.850000	0.048263	0.000171
IND_COGEN_WASTE	0.001073	0.000040	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000597	0.850000	0.048263	0.000230
IND_BOILER_GAS	0.000672	0.000013	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.004977	0.950000	0.067080	0.000141
IND_BOILER_WOOD	917.759051	18.355073	17.000000	0.000000	7.968042	Infinity	0.000000	0.091178	1.000000	0.220628	0.900000	0.067080	230.037366
IND_BOILER_OIL	0.000637	0.000014	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.001865	0.950000	0.067080	0.000143
IND_BOILER_COAL	1063.248660	21.264848	17.000000	0.000000	9.231192	Infinity	0.000000	0.169925	1.000000	0.354914	0.900000	0.067080	444.758816
IND_BOILER_WASTE	240.177061	4.803513	17.000000	0.000000	2.085232	Infinity	0.000000	0.030445	1.000000	0.281501	0.900000	0.067080	60.200658
IND_DIRECT_ELEC	6409.002429	29.073888	15.000000	0.000000	19.284475	Infinity	0.000000	0.708452	1.000000	0.708312	0.950000	0.074944	28.348178
DHN_HP_ELEC	5498.461989	186.450401	25.000000	0.000000	15.543355	Infinity	0.000000	1.000000	1.000000	0.479189	0.950000	0.048263	2716.823098
DHN_COGEN_GAS	0.000885	0.000026	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000896	0.850000	0.048263	0.000338
DHN_COGEN_WOOD	0.000836	0.000031	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001219	0.850000	0.048263	0.000125
DHN_COGEN_WASTE	0.000994	0.000037	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000527	0.850000	0.048263	0.000213
DHN_COGEN_WET_BIOMASS	0.000694	0.000056	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000912	0.750000	0.048263	0.000505
DHN_COGEN_BIO_HYDROLYSIS	0.000798	0.000039	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000381	0.850000	0.074944	0.000111
DHN_BOILER_GAS	0.000157	0.000003	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002217	0.950000	0.067080	0.000033
DHN_BOILER_WOOD	0.000296	0.000006	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003089	0.900000	0.067080	0.000074
DHN_BOILER_OIL	0.000136	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001291	0.950000	0.067080	0.000030
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000737	0.000001	30.000000	0.000000	0.000002	407.000000	0.000000	0.000000	1.000000	0.002988	1.000000	0.041639	0.000444
DEC_HP_ELEC	33419.573063	1393.408484	18.000000	0.000000	66.193101	Infinity	0.000000	0.918738	1.000000	0.294317	1.000000	0.063806	10914.580499
DEC_THHP_GAS	0.002521	0.000074	20.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.015452	1.000000	0.058246	0.002973
DEC_COGEN_GAS	0.001296	0.000083	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000949	1.000000	0.058246	0.000921
DEC_COGEN_OIL	0.001234	0.000076	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000584	1.000000	0.058246	0.000946
DEC_ADVCOGEN_GAS	0.002372	0.000044	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000399	1.000000	0.058246	0.000669
DEC_ADVCOGEN_H2	0.002397	0.000045	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000392	1.000000	0.058246	0.000676
DEC_BOILER_GAS	0.001252	0.000038	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.003369	1.000000	0.067080	0.000167
DEC_BOILER_WOOD	0.001788	0.000063	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004710	1.000000	0.067080	0.000082
