Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000082	0.000102	0.000000
ST_POWER_BLOCK	23.084850	47.830911	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708484	12.459998	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000047	0.000024	0.000000
CCGT_AMMONIA	0.000043	0.000023	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	297.091967	70.297500	0.000000
WIND_ONSHORE	10494.102642	2931.246728	0.000000
WIND_OFFSHORE	0.000185	0.000031	0.000000
HYDRO_RIVER	0.005219	0.001561	0.000000
GEOTHERMAL	0.000174	0.000078	0.000000
IND_COGEN_GAS	0.000039	0.000052	0.000000
IND_COGEN_WOOD	0.000055	0.000042	0.000000
IND_COGEN_WASTE	0.000052	0.000040	0.000000
IND_BOILER_GAS	0.000045	0.000013	0.000000
IND_BOILER_WOOD	61.562962	18.355073	0.000000
IND_BOILER_OIL	0.000043	0.000014	0.000000
IND_BOILER_COAL	71.322355	21.264848	0.000000
IND_BOILER_WASTE	16.110995	4.803513	0.000000
IND_DIRECT_ELEC	480.318557	29.073888	0.000000
DHN_HP_ELEC	265.374767	186.450401	0.000000
DHN_COGEN_GAS	0.000043	0.000026	0.000000
DHN_COGEN_WOOD	0.000040	0.000031	0.000000
DHN_COGEN_WASTE	0.000048	0.000037	0.000000
DHN_COGEN_WET_BIOMASS	0.000033	0.000056	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000060	0.000039	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000020	0.000006	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000031	0.000001	0.000000
DEC_HP_ELEC	2132.361986	1393.408484	0.000000
DEC_THHP_GAS	0.000147	0.000074	0.000000
DEC_COGEN_GAS	0.000075	0.000083	0.000000
DEC_COGEN_OIL	0.000072	0.000076	0.000000
DEC_ADVCOGEN_GAS	0.000138	0.000044	0.000000
DEC_ADVCOGEN_H2	0.000140	0.000045	0.000000
DEC_BOILER_GAS	0.000084	0.000038	0.000000
DEC_BOILER_WOOD	0.000120	0.000063	0.000000
DEC_BOILER_OIL	0.000062	0.000055	0.000000
DEC_SOLAR	45.674899	8.700615	0.000000
DEC_DIRECT_ELEC	22.196706	1.294727	0.000000
DEC_THHP_GAS_COLD	0.000053	0.000027	0.000000
DEC_ELEC_COLD	0.000189	0.000123	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675348	2174.109974	0.000000
IND_ELEC_COLD	0.000008	0.000001	0.000000
CAR_GASOLINE	0.000021	0.000011	0.000000
CAR_DIESEL	0.000024	0.000012	0.000000
CAR_NG	0.000042	0.000022	0.000000
CAR_METHANOL	0.000016	0.000009	0.000000
CAR_HEV	0.000036	0.000027	0.000000
CAR_PHEV	0.004562	0.003115	0.000000
CAR_BEV	70951.814618	14688.547572	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000071	0.000107	0.000000
BOAT_FREIGHT_NG	38.134793	57.446991	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000001	0.000000
TRUCK_DIESEL	0.000023	0.000016	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	7880.634770	3132.803224	0.000000
TRUCK_ELEC	0.000036	0.000014	0.000000
TRUCK_NG	0.000015	0.000010	0.000000
HABER_BOSCH	54.393159	18.258158	0.000000
OIL_TO_HVC	0.000177	0.000016	0.000000
GAS_TO_HVC	0.000069	0.000030	0.000000
METHANOL_TO_HVC	181.275352	280.102985	0.000000
ADLIBIO_TO_HVC	0.000067	0.000017	0.000000
SYN_METHANOLATION	0.000178	0.000087	0.000000
METHANE_TO_METHANOL	48.310858	43.769304	0.000000
BIOMASS_TO_METHANOL	773.523787	202.894244	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	33.600498	0.000000	0.000000
BATT_LI	0.000263	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.948726	0.234221	0.000000
TS_DEC_HP_ELEC	154.606383	18.582445	0.000000
TS_DEC_THHP_GAS	0.000221	0.000027	0.000000
TS_DEC_COGEN_GAS	0.000221	0.000027	0.000000
TS_DEC_COGEN_OIL	0.000221	0.000027	0.000000
TS_DEC_ADVCOGEN_GAS	0.000219	0.000026	0.000000
TS_DEC_ADVCOGEN_H2	0.000219	0.000026	0.000000
TS_DEC_BOILER_GAS	0.000221	0.000027	0.000000
TS_DEC_BOILER_WOOD	0.000221	0.000027	0.000000
TS_DEC_BOILER_OIL	0.000222	0.000027	0.000000
TS_DHN_DAILY	0.000226	0.000019	0.000000
TS_DHN_SEASONAL	94.442909	10.673566	0.000000
TS_HIGH_TEMP	0.000236	0.000052	0.000000
GAS_STORAGE	0.000146	0.000134	0.000000
H2_STORAGE	0.001446	0.001565	0.000000
DIESEL_STORAGE	0.001331	0.000907	0.000000
GASOLINE_STORAGE	0.001327	0.000905	0.000000
LFO_STORAGE	0.001353	0.000922	0.000000
AMMONIA_STORAGE	0.000016	0.000011	0.000000
METHANOL_STORAGE	0.000001	0.000000	0.000000
CO2_STORAGE	0.002394	0.000575	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.001828	0.000377	0.000000
CAES	0.000853	0.002439	0.000000
ADLIBIO_TO_FUEL	0.000059	0.000015	0.000000
AMMONIA_TO_H2	0.000028	0.000053	0.000000
ATM_CCS	0.000072	0.000054	0.000000
BIO_HYDROLYSIS	0.000230	0.000210	0.000000
BIOMETHANATION	97.369618	23.157000	0.000000
DHN	370.156827	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000050	0.000073	0.000000
GRID	3317.815366	0.000000	0.000000
H2_BIOMASS	0.000073	0.000106	0.000000
H2_ELECTROLYSIS	787.094390	288.816952	0.000000
INDUSTRY_CCS	0.000054	0.000040	0.000000
REDIFUEL	0.000065	0.000029	0.000000
SMR	0.000035	0.000067	0.000000
SYN_METHANATION	0.000014	0.000106	0.000000
PT_COLLECTOR	0.000169	0.000210	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000042
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	13.238882
BIODIESEL	0.000000	0.000000	0.000106
BIODIESEL_BE	0.000000	0.000000	0.000000
