Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	1.890119	0.000000
CCGT_AMMONIA	0.000024	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489266	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	462.359616	0.000000
IND_COGEN_WOOD	0.000329	0.000000
IND_COGEN_WASTE	0.000018	0.000000
IND_BOILER_GAS	14.933588	0.000000
IND_BOILER_WOOD	0.000399	0.000000
IND_BOILER_OIL	0.000024	0.000000
IND_BOILER_COAL	0.000000	0.000000
IND_BOILER_WASTE	32.375439	0.000000
IND_DIRECT_ELEC	2.194358	0.000000
DHN_HP_ELEC	54.783026	0.000000
DHN_COGEN_GAS	11.667931	0.000000
DHN_COGEN_WOOD	0.000015	0.000000
DHN_COGEN_WASTE	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000020	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000000
DHN_BOILER_GAS	0.000005	0.000000
DHN_BOILER_WOOD	0.000025	0.000000
DHN_BOILER_OIL	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000
DEC_HP_ELEC	218.977044	0.000000
DEC_THHP_GAS	0.002817	0.000000
DEC_COGEN_GAS	0.000067	0.000000
DEC_COGEN_OIL	0.000043	0.000000
DEC_ADVCOGEN_GAS	0.000084	0.000000
DEC_ADVCOGEN_H2	0.000056	0.000000
DEC_BOILER_GAS	0.000053	0.000000
DEC_BOILER_WOOD	0.000024	0.000000
DEC_BOILER_OIL	0.000040	0.000000
DEC_SOLAR	0.000428	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000
TRAMWAY_TROLLEY	19.430526	0.000000
BUS_COACH_DIESEL	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000
BUS_COACH_CNG_STOICH	543.153241	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000
BUS_COACH_ELECTRIC	0.000083	0.000000
TRAIN_PUB	0.000004	0.000000
CAR_GASOLINE	0.000014	0.000000
CAR_DIESEL	0.000009	0.000000
CAR_NG	0.000011	0.000000
CAR_METHANOL	0.000008	0.000000
CAR_HEV	0.000012	0.000000
CAR_PHEV	0.004517	0.000000
CAR_BEV	13944.809044	0.000000
CAR_FUEL_CELL	0.000015	0.000000
TRAIN_FREIGHT	36.719497	0.000000
BOAT_FREIGHT_DIESEL	0.000109	0.000000
BOAT_FREIGHT_NG	75.833101	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	1262.671487	0.000000
TRUCK_ELEC	0.001426	0.000000
TRUCK_NG	0.000001	0.000000
HABER_BOSCH	0.000032	0.000000
SYN_METHANOLATION	0.000026	0.000000
METHANE_TO_METHANOL	108.887927	0.000000
BIOMASS_TO_METHANOL	55.830725	0.000000
OIL_TO_HVC	0.000144	0.000000
GAS_TO_HVC	0.000000	0.000000
METHANOL_TO_HVC	179.078937	0.000000
