Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.302528	0.000000	108.370606
CCGT_AMMONIA	0.000005	0.000000	0.000009
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157971	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.574206
WIND_OFFSHORE	96.182602	0.000000	0.821831
HYDRO_RIVER	2.193013	0.000000	0.002692
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	67.259505	0.000000	15901.448501
IND_COGEN_WOOD	0.000052	0.000000	0.037439
IND_COGEN_WASTE	0.000005	0.000000	0.000478
IND_BOILER_GAS	2.354818	0.000000	1739.835423
IND_BOILER_WOOD	0.000066	0.000000	0.023673
IND_BOILER_OIL	0.000004	0.000000	0.000300
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	5.636357	0.000000	4904.501026
IND_DIRECT_ELEC	0.326712	0.000000	0.000000
DHN_HP_ELEC	29.600931	0.000000	481.825985
DHN_COGEN_GAS	2.334430	0.000000	837.189227
DHN_COGEN_WOOD	0.000001	0.000000	0.000538
DHN_COGEN_WASTE	0.000004	0.000000	0.000346
DHN_COGEN_WET_BIOMASS	0.000033	0.000000	0.001620
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000551
DHN_BOILER_GAS	0.000001	0.000000	0.000164
DHN_BOILER_WOOD	0.000004	0.000000	0.000395
DHN_BOILER_OIL	0.000001	0.000000	0.000166
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000029	0.000000	0.000000
DEC_HP_ELEC	118.319939	0.000000	1295.155040
DEC_THHP_GAS	0.000498	0.000000	0.021385
DEC_COGEN_GAS	0.000022	0.000000	0.001107
DEC_COGEN_OIL	0.000014	0.000000	0.000413
DEC_ADVCOGEN_GAS	0.000017	0.000000	0.001140
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000002
DEC_BOILER_GAS	0.000008	0.000000	0.000319
DEC_BOILER_WOOD	0.000018	0.000000	0.000730
DEC_BOILER_OIL	0.000006	0.000000	0.000227
DEC_SOLAR	0.000350	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000103
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000022
BUS_COACH_CNG_STOICH	234.487169	0.000000	3726.637878
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000039	0.000000	0.000025
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000012
CAR_DIESEL	0.000002	0.000000	0.000007
CAR_NG	0.000002	0.000000	0.000007
CAR_METHANOL	0.000002	0.000000	0.000007
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.000813	0.000000	0.000506
CAR_BEV	3497.091304	0.000000	553.863624
CAR_FUEL_CELL	0.000005	0.000000	0.000001
TRAIN_FREIGHT	27.392423	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000026	0.000000	0.001077
BOAT_FREIGHT_NG	18.323877	0.000000	833.177628
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000015
TRUCK_DIESEL	0.000001	0.000000	0.000007
TRUCK_METHANOL	0.000000	0.000000	0.000004
TRUCK_FUEL_CELL	550.534512	0.000000	14.249575
TRUCK_ELEC	0.000399	0.000000	0.000011
TRUCK_NG	0.000001	0.000000	0.000010
HABER_BOSCH	0.000053	0.000000	0.000001
SYN_METHANOLATION	0.000041	0.000000	0.000005
METHANE_TO_METHANOL	6.959540	0.000000	42.842508
BIOMASS_TO_METHANOL	158.938686	0.000000	10181.745097
OIL_TO_HVC	0.000096	0.000000	0.001694
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	118.582036	0.000000	0.000000
ADLIBIO_TO_FUEL	42.248154	0.000000	319.841627
PHS	526.410161	0.000000	0.000000
BATT_LI	7.008325	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000710	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000028	0.000000	0.000000
TS_DEC_HP_ELEC	11.496594	0.000000	0.000000
TS_DEC_THHP_GAS	0.000033	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000028	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000029	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000028	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000028	0.000000	0.000000
TS_DHN_DAILY	0.000222	0.000000	0.000000
TS_DHN_SEASONAL	143.486985	0.000000	0.000000
TS_HIGH_TEMP	4.153656	0.000000	0.000000
GAS_STORAGE	444.693573	0.000000	0.000000
H2_STORAGE	0.001438	0.000000	0.000000
DIESEL_STORAGE	0.001853	0.000000	0.000000
GASOLINE_STORAGE	0.001943	0.000000	0.000000
LFO_STORAGE	0.001530	0.000000	0.000000
AMMONIA_STORAGE	0.026419	0.000000	0.000000
METHANOL_STORAGE	0.026777	0.000000	0.000000
CO2_STORAGE	0.000429	0.000000	0.000000
ADLIBIO_TO_HVC	0.000040	0.000000	0.000240
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000602
BIO_HYDROLYSIS	10.008539	0.000000	10106.264143
BIOMETHANATION	0.000100	0.000000	0.004755
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000376
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	7.479585	0.000000	5.650641
H2_ELECTROLYSIS	18.157174	0.000000	0.290304
INDUSTRY_CCS	0.000000	0.000000	0.000613
REDIFUEL	0.000004	0.000000	0.000194
SMR	0.000000	0.000000	0.000952
SYN_METHANATION	0.000005	0.000000	0.000001
ELECTRICITY	0.000000	641.062309	0.000000
GASOLINE	0.000000	0.000017	0.000000
DIESEL	0.000000	0.000058	0.000000
BIOETHANOL	0.000000	-0.000035	0.000000
BIODIESEL	0.000000	-0.000187	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000551	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	6412.926733	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.389433	0.000000
WOOD_PRODUCTION	0.000000	-24134.629264	0.000000
WET_BIOMASS	0.000000	-16341.968163	0.000000
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000189	0.000000
METHANOL	0.000000	0.000074	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000611	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-1418.789990	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
