Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	2.784436	1.461170	0.000000
CCGT_AMMONIA	0.000036	0.000019	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834610	431.792252	0.000000
WIND_ONSHORE	407.572702	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	363.535838	484.168728	0.000000
IND_COGEN_WOOD	0.000509	0.000386	0.000000
IND_COGEN_WASTE	0.000031	0.000024	0.000000
IND_BOILER_GAS	21.992805	6.568856	0.000000
IND_BOILER_WOOD	0.000189	0.000056	0.000000
IND_BOILER_OIL	0.000033	0.000011	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	15.351567	4.577096	0.000000
IND_DIRECT_ELEC	146.658886	8.877315	0.000000
DHN_HP_ELEC	99.082083	69.613205	0.000000
DHN_COGEN_GAS	26.713872	16.183136	0.000000
DHN_COGEN_WOOD	0.000023	0.000017	0.000000
DHN_COGEN_WASTE	0.000027	0.000021	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000028	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000027	0.000018	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000012	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	538.023552	351.580246	0.000000
DEC_THHP_GAS	0.000734	0.000369	0.000000
DEC_COGEN_GAS	0.000073	0.000080	0.000000
DEC_COGEN_OIL	0.000044	0.000046	0.000000
DEC_ADVCOGEN_GAS	0.000126	0.000040	0.000000
DEC_ADVCOGEN_H2	0.000084	0.000027	0.000000
DEC_BOILER_GAS	0.000059	0.000026	0.000000
DEC_BOILER_WOOD	0.000054	0.000028	0.000000
DEC_BOILER_OIL	0.000044	0.000040	0.000000
DEC_SOLAR	0.000176	0.000034	0.000000
DEC_DIRECT_ELEC	0.000081	0.000005	0.000000
TRAMWAY_TROLLEY	207.241629	99.541628	0.000000
BUS_COACH_DIESEL	0.000027	0.000018	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000006	0.000000
BUS_COACH_CNG_STOICH	1009.022727	655.119993	0.000000
BUS_COACH_FC_HYBRIDH2	0.000013	0.000007	0.000000
BUS_COACH_ELECTRIC	0.000162	0.000095	0.000000
TRAIN_PUB	0.000029	0.000031	0.000000
CAR_GASOLINE	0.000010	0.000005	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000007	0.000005	0.000000
CAR_PHEV	0.002605	0.001769	0.000000
CAR_BEV	7957.106335	1769.645818	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	26.982707	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000106	0.000153	0.000000
BOAT_FREIGHT_NG	73.023171	106.289901	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000002	0.000000
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	1847.524149	621.043942	0.000000
TRUCK_ELEC	0.001208	0.000868	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000030	0.000010	0.000000
SYN_METHANOLATION	0.000030	0.000014	0.000000
METHANE_TO_METHANOL	73.076602	66.206798	0.000000
BIOMASS_TO_METHANOL	209.738738	55.014188	0.000000
OIL_TO_HVC	0.000063	0.000006	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	137.020916	211.720541	0.000000
ADLIBIO_TO_FUEL	37.354360	11.825877	0.000000
PHS	10.920083	0.000000	0.000000
BATT_LI	17.946630	0.370220	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000152	0.000018	0.000000
TS_DEC_HP_ELEC	62.807872	7.548848	0.000000
TS_DEC_THHP_GAS	0.000182	0.000022	0.000000
TS_DEC_COGEN_GAS	0.000156	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000153	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000159	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.000152	0.000018	0.000000
TS_DEC_BOILER_GAS	0.000156	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000153	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000152	0.000018	0.000000
TS_DHN_DAILY	0.000220	0.000019	0.000000
TS_DHN_SEASONAL	22.256541	2.509703	0.000000
TS_HIGH_TEMP	34.729254	7.701498	0.000000
GAS_STORAGE	1.198866	1.099350	0.000000
H2_STORAGE	0.000995	0.001077	0.000000
DIESEL_STORAGE	0.001093	0.000751	0.000000
GASOLINE_STORAGE	0.001108	0.000761	0.000000
LFO_STORAGE	0.001111	0.000763	0.000000
AMMONIA_STORAGE	0.000005	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001971	0.000473	0.000000
ADLIBIO_TO_HVC	0.000048	0.000019	0.000000
AMMONIA_TO_H2	0.000023	0.000044	0.000000
ATM_CCS	0.000035	0.000026	0.000000
BIO_HYDROLYSIS	243.906199	221.895229	0.000000
BIOMETHANATION	0.000074	0.000018	0.000000
DHN	161.531542	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000024	0.000035	0.000000
GRID	2210.177527	0.000000	0.000000
H2_BIOMASS	234.836953	342.786860	0.000000
H2_ELECTROLYSIS	86.634763	31.789722	0.000000
INDUSTRY_CCS	0.000051	0.000038	0.000000
REDIFUEL	0.000036	0.000016	0.000000
SMR	0.000036	0.000068	0.000000
SYN_METHANATION	0.000017	0.000128	0.000000
ELECTRICITY	0.000000	0.000000	2892.582648
GASOLINE	0.000000	0.000000	0.000035
DIESEL	0.000000	0.000000	0.000155
BIOETHANOL	0.000000	0.000000	0.000043
BIODIESEL	0.000000	0.000000	0.000173
BIODIESEL_BE	0.000000	0.000000	0.000116
LFO	0.000000	0.000000	0.001106
LFO_RE_BE	0.000000	0.000000	0.000073
GAS	0.000000	0.000000	6305.933549
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000066
WOOD	0.000000	0.000000	830.851625
WOOD_PRODUCTION	0.000000	0.000000	2492.554879
WET_BIOMASS	0.000000	0.000000	242.332997
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535056
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.001157
AMMONIA	0.000000	0.000000	0.000050
METHANOL	0.000000	0.000000	0.000132
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000615
AMMONIA_RE_BE	0.000000	0.000000	748.818683
METHANOL_RE_IMPORT	0.000000	0.000000	1386.243853
METHANOL_RE_BE	0.000000	0.000000	0.000362
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
