Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;0;0;0;0;[GWh]
Electricity;variable;ELECTRICITY_VAR;40168.70642492131;60280.92912712145;29430.449961407176;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;135608.7233905025;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;111945.56055114434;58462.25460352312;23853.88447574034;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;31861.52237145969;31818.71298341147;3305.50127680685;0;[GWh]
Cold;low temperature;PROCESS_COOLING;0.0;0.0;12048.547782774005;0;[GWh]
Cold;space cooling;SPACE_COOLING;37216.13772478072;107706.51696673298;10888.5024125298;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0;0;0.0;660994.3960399842;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0;0;0.0;300827.06584776484;[Mtkm]
Non energy;Non energy;NON_ENERGY;0;0;48990.76218491745;0.0;[GWh]
