Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.001539
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299650	0.000000	0.000000
WIND_ONSHORE	120.750027	0.000000	1.791464
WIND_OFFSHORE	109.473046	0.000000	2.534744
HYDRO_RIVER	2.800290	0.000000	0.008153
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	73.834595	0.000000	16011.448222
IND_COGEN_WOOD	0.000009	0.000000	0.003912
IND_COGEN_WASTE	0.000002	0.000000	0.000301
IND_BOILER_GAS	4.438384	0.000000	2831.777340
IND_BOILER_WOOD	0.000011	0.000000	0.001242
IND_BOILER_OIL	0.000009	0.000000	0.000950
IND_BOILER_COAL	0.000024	0.000000	0.001043
IND_BOILER_WASTE	7.985635	0.000000	3586.080052
IND_DIRECT_ELEC	0.310361	0.000000	0.000000
DHN_HP_ELEC	37.945073	0.000000	600.923437
DHN_COGEN_GAS	0.582082	0.000000	259.893651
DHN_COGEN_WOOD	0.000000	0.000000	0.000293
DHN_COGEN_WASTE	0.000002	0.000000	0.000253
DHN_COGEN_WET_BIOMASS	0.000026	0.000000	0.000645
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000281
DHN_BOILER_GAS	0.000001	0.000000	0.000427
DHN_BOILER_WOOD	0.000003	0.000000	0.000191
DHN_BOILER_OIL	0.000001	0.000000	0.000105
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	125.896859	0.000000	1325.850553
DEC_THHP_GAS	0.000104	0.000000	0.003344
DEC_COGEN_GAS	0.000013	0.000000	0.000658
DEC_COGEN_OIL	0.000021	0.000000	0.001356
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000615
DEC_ADVCOGEN_H2	4.229230	0.000000	1.732985
DEC_BOILER_GAS	0.000007	0.000000	0.000230
DEC_BOILER_WOOD	0.000011	0.000000	0.000580
DEC_BOILER_OIL	0.000006	0.000000	0.000256
DEC_SOLAR	0.001027	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000030
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000024
BUS_COACH_CNG_STOICH	0.000006	0.000000	0.000098
BUS_COACH_FC_HYBRIDH2	92.073918	0.000000	46.457558
BUS_COACH_ELECTRIC	0.000011	0.000000	0.000009
TRAIN_PUB	19.219647	0.000000	4.497480
CAR_GASOLINE	369.516648	0.000000	1534.498369
CAR_DIESEL	0.000002	0.000000	0.000016
CAR_NG	0.000003	0.000000	0.000015
CAR_METHANOL	0.000002	0.000000	0.000009
CAR_HEV	0.000002	0.000000	0.000012
CAR_PHEV	0.000927	0.000000	0.000550
CAR_BEV	3189.018749	0.000000	529.178898
CAR_FUEL_CELL	0.000006	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590467
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000004
BOAT_FREIGHT_NG	0.000001	0.000000	0.000030
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741815
TRUCK_DIESEL	218.372927	0.000000	2580.691845
TRUCK_METHANOL	0.000000	0.000000	0.000013
TRUCK_FUEL_CELL	352.092920	0.000000	7.019112
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000010
HABER_BOSCH	0.001606	0.000000	0.000129
SYN_METHANOLATION	0.000033	0.000000	0.000002
METHANE_TO_METHANOL	0.000007	0.000000	0.000018
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000230
OIL_TO_HVC	0.000023	0.000000	0.000239
GAS_TO_HVC	0.000047	0.000000	0.000317
METHANOL_TO_HVC	180.742940	0.000000	0.000000
ADLIBIO_TO_HVC	0.000022	0.000000	0.000980
PHS	511.773533	0.000000	0.000000
BATT_LI	2.519765	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000790	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000034	0.000000	0.000000
TS_DEC_HP_ELEC	15.494463	0.000000	0.000000
TS_DEC_THHP_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000034	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.086733	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000033	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000035	0.000000	0.000000
TS_DHN_DAILY	0.000169	0.000000	0.000000
TS_DHN_SEASONAL	199.603727	0.000000	0.000000
TS_HIGH_TEMP	10.631773	0.000000	0.000000
GAS_STORAGE	0.033580	0.000000	0.000000
H2_STORAGE	1.462736	0.000000	0.000000
DIESEL_STORAGE	0.001701	0.000000	0.000000
GASOLINE_STORAGE	0.826623	0.000000	0.000000
LFO_STORAGE	0.001535	0.000000	0.000000
AMMONIA_STORAGE	0.007501	0.000000	0.000000
METHANOL_STORAGE	0.007972	0.000000	0.000000
CO2_STORAGE	0.000529	0.000000	0.000000
ADLIBIO_TO_FUEL	30.011936	0.000000	163.427428
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000142
BIO_HYDROLYSIS	15.192140	0.000000	10118.662202
BIOMETHANATION	0.000112	0.000000	0.004053
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000201
GRID	21.668862	0.000000	0.000000
