Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000070	0.000037	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742361	535.884761	0.000000
WIND_ONSHORE	424.557302	118.588228	0.000000
WIND_OFFSHORE	1216.069984	203.193192	0.000000
HYDRO_RIVER	19.393258	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	382.004287	508.765757	0.000000
IND_COGEN_WOOD	0.000076	0.000058	0.000000
IND_COGEN_WASTE	0.000012	0.000009	0.000000
IND_BOILER_GAS	36.774262	10.983773	0.000000
IND_BOILER_WOOD	0.000025	0.000008	0.000000
IND_BOILER_OIL	0.000071	0.000023	0.000000
IND_BOILER_COAL	0.000040	0.000012	0.000000
IND_BOILER_WASTE	17.840071	5.319039	0.000000
IND_DIRECT_ELEC	126.308829	7.645527	0.000000
DHN_HP_ELEC	129.451420	90.949662	0.000000
DHN_COGEN_GAS	5.788979	3.506936	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000007	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	583.465753	381.276697	0.000000
DEC_THHP_GAS	0.000138	0.000069	0.000000
DEC_COGEN_GAS	0.000041	0.000045	0.000000
DEC_COGEN_OIL	0.000062	0.000065	0.000000
DEC_ADVCOGEN_GAS	0.000074	0.000024	0.000000
DEC_ADVCOGEN_H2	32.955629	10.544469	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000027	0.000014	0.000000
DEC_BOILER_OIL	0.000038	0.000034	0.000000
DEC_SOLAR	0.000500	0.000095	0.000000
DEC_DIRECT_ELEC	0.000087	0.000005	0.000000
TRAMWAY_TROLLEY	200.519385	96.312821	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000004	0.000000
BUS_COACH_CNG_STOICH	0.000022	0.000015	0.000000
BUS_COACH_FC_HYBRIDH2	342.152142	185.221429	0.000000
BUS_COACH_ELECTRIC	0.000037	0.000022	0.000000
TRAIN_PUB	804.880987	869.007898	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000009	0.000004	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002616	0.001796	0.000000
CAR_BEV	6693.970852	1462.244412	0.000000
CAR_FUEL_CELL	0.000011	0.000002	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	67.410420	99.837242	0.000000
TRUCK_DIESEL	646.033086	426.777778	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	888.437972	305.806104	0.000000
TRUCK_ELEC	0.000004	0.000003	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000829	0.000278	0.000000
SYN_METHANOLATION	0.000031	0.000015	0.000000
METHANE_TO_METHANOL	0.000108	0.000098	0.000000
BIOMASS_TO_METHANOL	0.000018	0.000005	0.000000
OIL_TO_HVC	0.000014	0.000001	0.000000
GAS_TO_HVC	0.000057	0.000024	0.000000
METHANOL_TO_HVC	192.031129	296.721743	0.000000
ADLIBIO_TO_HVC	0.000031	0.000012	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	9.524690	0.196486	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000153	0.000018	0.000000
TS_DEC_HP_ELEC	69.124887	8.308256	0.000000
TS_DEC_THHP_GAS	0.000163	0.000020	0.000000
TS_DEC_COGEN_GAS	0.000155	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000153	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000160	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.386939	0.046507	0.000000
TS_DEC_BOILER_GAS	0.000155	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000145	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000154	0.000019	0.000000
TS_DHN_DAILY	0.000137	0.000012	0.000000
TS_DHN_SEASONAL	25.769108	2.938272	0.000000
TS_HIGH_TEMP	72.591145	16.097684	0.000000
GAS_STORAGE	0.000088	0.000081	0.000000
H2_STORAGE	0.982894	1.063204	0.000000
DIESEL_STORAGE	0.000822	0.000560	0.000000
GASOLINE_STORAGE	0.386243	0.263262	0.000000
LFO_STORAGE	0.000914	0.000623	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002361	0.000567	0.000000
ADLIBIO_TO_FUEL	30.870081	9.643327	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000014	0.000011	0.000000
BIO_HYDROLYSIS	315.921699	287.409554	0.000000
BIOMETHANATION	0.000072	0.000017	0.000000
DHN	169.891841	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000001	0.000000
GRID	2210.177452	0.000000	0.000000
H2_BIOMASS	213.604483	311.792693	0.000000
H2_ELECTROLYSIS	37.137672	13.627287	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	0.000017	0.000008	0.000000
SMR	0.000018	0.000035	0.000000
SYN_METHANATION	0.000002	0.000016	0.000000
AMMONIA	0.000000	0.000000	-0.000102
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.247403
BIODIESEL	0.000000	0.000000	0.000822
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000092
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000055
DIESEL	0.000000	0.000000	775.021134
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188213
GAS	0.000000	0.000000	4135.026869
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000073
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000002
LFO	0.000000	0.000000	0.000127
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2075.267321
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000082
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	308.610612
WET_BIOMASS	0.000000	0.000000	230.087008
WOOD	0.000000	0.000000	788.865869
WOOD_PRODUCTION	0.000000	0.000000	1355.986238
