TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	40860.735414	867.946787	60.000000	0.000000	8.432318	Infinity	0.000000	0.866370	1.000000	0.849000	0.849000	0.025393	5969.069136
CCGT	0.001200	0.000030	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004658	0.961540	0.048263	0.000267
CCGT_AMMONIA	0.000007	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000505	0.630000	0.048263	0.000001
COAL_US	0.002688	0.000031	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004291	0.868000	0.036934	0.000343
COAL_IGCC	0.002314	0.000035	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003460	0.856000	0.036934	0.000229
PV	0.000194	0.000002	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.002376	1.000000	0.048263	0.000330
WIND_ONSHORE	5474.759294	63.675706	30.000000	0.000000	4.794178	10.000000	0.000000	0.133629	1.000000	0.230323	1.000000	0.041639	2986.053650
WIND_OFFSHORE	0.005583	0.000039	30.000000	0.000000	0.000001	6.000000	0.000000	0.000000	1.000000	0.019806	1.000000	0.041639	0.000649
HYDRO_RIVER	0.014571	0.000146	40.000000	0.000000	0.000003	0.115000	0.000000	0.000001	1.000000	0.049207	1.000000	0.033427	0.003647
GEOTHERMAL	0.005028	0.000093	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.034911	0.950000	0.041639	0.014300
IND_COGEN_GAS	1401.115431	90.062075	25.000000	0.000000	0.916900	Infinity	0.086000	0.086000	1.000000	0.709631	0.850000	0.048263	939.199371
IND_COGEN_WOOD	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1586.534381	58.487926	25.000000	0.000000	0.498454	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	322.908503
IND_BOILER_GAS	332.691043	6.665415	17.000000	0.000000	4.707670	Infinity	0.358000	0.358000	1.000000	0.575351	0.950000	0.067080	57.998495
IND_BOILER_WOOD	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_BOILER_OIL	269.929784	5.805614	17.000000	0.000000	4.100407	Infinity	0.200000	0.200000	1.000000	0.369028	0.950000	0.067080	50.517013
IND_BOILER_COAL	373.944093	7.478622	17.000000	0.000000	2.705427	Infinity	0.300000	0.300000	1.000000	0.838960	0.900000	0.067080	130.347463
IND_BOILER_WASTE	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_DIRECT_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	8.832383	0.299495	25.000000	0.000000	0.022319	Infinity	0.044000	0.053001	1.000000	0.380846	0.950000	0.048263	3.901176
DHN_COGEN_GAS	242.915095	7.102330	25.000000	0.000000	0.178422	Infinity	0.594000	0.593998	1.000000	0.533923	0.850000	0.048263	87.584036
DHN_COGEN_WOOD	23.820196	0.872118	25.000000	0.000000	0.020308	Infinity	0.066000	0.066000	1.000000	0.521223	0.850000	0.048263	3.357511
DHN_COGEN_WASTE	84.780621	3.125456	25.000000	0.000000	0.026636	Infinity	0.141000	0.141000	1.000000	0.848964	0.850000	0.048263	17.255462
DHN_COGEN_WET_BIOMASS	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	4.155542	0.083256	17.000000	0.000000	0.058802	Infinity	0.139000	0.139000	1.000000	0.379111	0.950000	0.067080	0.724441
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.201333	0.004330	17.000000	0.000000	0.003058	Infinity	0.007000	0.007000	1.000000	0.367076	0.950000	0.067080	0.037679
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000012	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000687	1.000000	0.041639	0.000007
DEC_HP_ELEC	203.475923	8.483818	18.000000	0.000000	0.360275	Infinity	0.011000	0.011000	1.000000	0.441417	1.000000	0.063806	59.405689
DEC_THHP_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000003
DEC_COGEN_GAS	348.039354	22.371566	20.000000	0.000000	0.227760	Infinity	0.007000	0.007000	1.000000	0.444336	1.000000	0.058246	233.298653
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_BOILER_GAS	2638.346258	79.167025	17.000000	0.000000	13.868515	Infinity	0.396000	0.396000	1.000000	0.412815	1.000000	0.067080	292.486977
DEC_BOILER_WOOD	1827.250626	63.937303	17.000000	0.000000	3.292759	Infinity	0.100000	0.100000	1.000000	0.439066	1.000000	0.067080	69.444283
DEC_BOILER_OIL	2809.816392	168.532257	17.000000	0.000000	16.445139	Infinity	0.484000	0.484000	1.000000	0.425498	1.000000	0.067080	346.827974
DEC_SOLAR	332.902643	3.693622	20.000000	0.000000	0.439441	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	97.213056
DEC_DIRECT_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	5292.501673	105.850033	30.000000	0.000000	8.468003	Infinity	0.050000	0.463154	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000029	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	164.842748	8.609431	15.000000	0.000000	2.254106	Infinity	0.090000	0.106846	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000020	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.296800	0.074944	0.000000
TRAIN_PUB	14741.243254	532.016241	40.000000	0.000000	9.788212	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	23497.133573	1418.801937	10.000000	0.000000	59.116747	Infinity	0.485000	0.485000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	23988.811662	1401.249738	10.000000	0.000000	58.385406	Infinity	0.479000	0.479000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	100.208259	5.850723	10.000000	0.000000	0.243780	Infinity	0.002000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1549.931282	124.327994	10.000000	0.000000	3.656706	Infinity	0.030000	0.030000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.020744	0.001490	10.000000	0.000000	0.000044	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	299.197880	4.875629	10.000000	0.000000	0.487563	Infinity	0.004000	0.004000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026449	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10015.398536	138.737434	40.000000	0.000000	8.924630	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	854.622565	45.185263	40.000000	0.000000	11.830323	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000965	0.000051	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002733	0.092590	0.074944	0.000000
TRUCK_METHANOL	13472.023553	712.257120	15.000000	0.000000	38.385114	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
HABER_BOSCH	1087.053583	21.253448	20.000000	0.000000	1.127684	Infinity	0.000000	1.000000	1.000000	0.999999	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.152317	1.000000	0.000407	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000381	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.516961	1.000000	0.001381	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000393	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.330722	1.000000	0.000884	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000388	0.000002	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002276	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000854	0.000021	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000529	1.000000	0.058246	0.000000
