Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000083	0.000043	0.000000
CCGT_AMMONIA	0.000006	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1586.889985	375.489198	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837186	207.665976	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	155.267062	206.790467	0.000000
IND_COGEN_WOOD	0.000103	0.000078	0.000000
IND_COGEN_WASTE	0.000015	0.000012	0.000000
IND_BOILER_GAS	28.796389	8.600934	0.000000
IND_BOILER_WOOD	0.000032	0.000009	0.000000
IND_BOILER_OIL	0.000021	0.000007	0.000000
IND_BOILER_COAL	13.460448	4.013249	0.000000
IND_BOILER_WASTE	18.625595	5.553244	0.000000
IND_DIRECT_ELEC	21.874779	1.324090	0.000000
DHN_HP_ELEC	85.887339	60.343189	0.000000
DHN_COGEN_GAS	177.251475	107.378457	0.000000
DHN_COGEN_WOOD	0.000006	0.000005	0.000000
DHN_COGEN_WASTE	0.000013	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000018	0.000030	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000009	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	547.490743	357.765032	0.000000
DEC_THHP_GAS	37.141310	18.637275	0.000000
DEC_COGEN_GAS	0.000045	0.000050	0.000000
DEC_COGEN_OIL	0.000061	0.000064	0.000000
DEC_ADVCOGEN_GAS	0.000073	0.000023	0.000000
DEC_ADVCOGEN_H2	0.000032	0.000010	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000028	0.000015	0.000000
DEC_BOILER_OIL	0.000027	0.000024	0.000000
DEC_SOLAR	0.000078	0.000015	0.000000
DEC_DIRECT_ELEC	0.000073	0.000004	0.000000
TRAMWAY_TROLLEY	196.746586	94.500683	0.000000
BUS_COACH_DIESEL	0.000020	0.000013	0.000000
BUS_COACH_HYDIESEL	0.000027	0.000014	0.000000
