Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.002406	0.001262	0.000000
CCGT_AMMONIA	0.000041	0.000022	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2077.891162	491.669677	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.836140	207.665801	0.000000
HYDRO_RIVER	19.393262	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	260.354196	346.749432	0.000000
IND_COGEN_WOOD	0.000032	0.000024	0.000000
IND_COGEN_WASTE	0.000207	0.000158	0.000000
IND_BOILER_GAS	38.100240	11.379817	0.000000
IND_BOILER_WOOD	0.000287	0.000086	0.000000
IND_BOILER_OIL	0.000376	0.000121	0.000000
IND_BOILER_COAL	0.000664	0.000198	0.000000
IND_BOILER_WASTE	23.807381	7.098200	0.000000
IND_DIRECT_ELEC	77.679949	4.702001	0.000000
DHN_HP_ELEC	100.838633	70.847749	0.000000
DHN_COGEN_GAS	127.478184	77.225934	0.000000
DHN_COGEN_WOOD	0.000126	0.000095	0.000000
DHN_COGEN_WASTE	0.000175	0.000134	0.000000
DHN_COGEN_WET_BIOMASS	0.000235	0.000397	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000540	0.000352	0.000000
DHN_BOILER_GAS	0.000163	0.000049	0.000000
DHN_BOILER_WOOD	0.000121	0.000036	0.000000
DHN_BOILER_OIL	0.000060	0.000019	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000137	0.000004	0.000000
DEC_HP_ELEC	610.882808	399.189411	0.000000
DEC_THHP_GAS	0.013200	0.006623	0.000000
DEC_COGEN_GAS	0.000984	0.001086	0.000000
DEC_COGEN_OIL	0.001739	0.001832	0.000000
DEC_ADVCOGEN_GAS	0.001401	0.000448	0.000000
DEC_ADVCOGEN_H2	0.000513	0.000164	0.000000
DEC_BOILER_GAS	0.000899	0.000402	0.000000
DEC_BOILER_WOOD	0.000361	0.000188	0.000000
DEC_BOILER_OIL	0.000566	0.000506	0.000000
DEC_SOLAR	0.001673	0.000319	0.000000
DEC_DIRECT_ELEC	0.001600	0.000093	0.000000
TRAMWAY_TROLLEY	196.746113	94.500456	0.000000
BUS_COACH_DIESEL	0.000213	0.000142	0.000000
BUS_COACH_HYDIESEL	0.000939	0.000501	0.000000
BUS_COACH_CNG_STOICH	266.341558	177.693196	0.000000
BUS_COACH_FC_HYBRIDH2	0.000449	0.000231	0.000000
BUS_COACH_ELECTRIC	0.007115	0.004152	0.000000
TRAIN_PUB	789.733846	852.653945	0.000000
CAR_GASOLINE	2278.690039	1200.000004	0.000000
CAR_DIESEL	0.000077	0.000039	0.000000
CAR_NG	0.000135	0.000069	0.000000
CAR_METHANOL	0.000107	0.000056	0.000000
CAR_HEV	0.000100	0.000073	0.000000
CAR_PHEV	0.052802	0.036278	0.000000
CAR_BEV	5551.057349	1180.021560	0.000000
CAR_FUEL_CELL	0.000112	0.000015	0.000000
TRAIN_FREIGHT	24.636902	14.740052	0.000000
