Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000015	0.000000	-0.002896
CCGT_AMMONIA	436.361638	0.000000	103.441614
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212784	0.000000	0.000000
WIND_ONSHORE	3432.730991	0.000000	102.125718
WIND_OFFSHORE	1127.774154	0.000000	145.539757
HYDRO_RIVER	42.746546	0.000000	-7.573921
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	390.226382	0.000000	636.437034
IND_COGEN_WOOD	0.000001	0.000000	0.000001
IND_COGEN_WASTE	0.000008	0.000000	0.000002
IND_BOILER_GAS	24.369554	0.000000	0.000000
IND_BOILER_WOOD	0.000054	0.000000	0.000001
IND_BOILER_OIL	0.000006	0.000000	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	240.983981	0.000000	171.066977
IND_DIRECT_ELEC	9.028008	0.000000	0.000000
DHN_HP_ELEC	186.207353	0.000000	12.469867
DHN_COGEN_GAS	0.000008	0.000000	0.000006
DHN_COGEN_WOOD	0.000004	0.000000	0.000000
DHN_COGEN_WASTE	0.000006	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000189	0.000000	0.000063
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000000	0.000043
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000009	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	649.861518	0.000000	27.191807
DEC_THHP_GAS	0.000102	0.000000	0.000000
DEC_COGEN_GAS	0.000017	0.000000	0.000004
DEC_COGEN_OIL	0.000021	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000041	0.000000	0.000019
DEC_ADVCOGEN_H2	0.000028	0.000000	0.000045
DEC_BOILER_GAS	0.000023	0.000000	0.000000
DEC_BOILER_WOOD	0.000135	0.000000	0.000000
DEC_BOILER_OIL	0.000018	0.000000	0.000000
DEC_SOLAR	0.000095	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	90.902559	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000020	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.001077	0.000000	0.000001
BUS_COACH_ELECTRIC	1939.774325	0.000000	1.474071
TRAIN_PUB	448.327703	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000002
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000002
CAR_METHANOL	0.000004	0.000000	0.000002
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.002273	0.000000	0.000229
CAR_BEV	45934.394203	0.000000	5754.789012
CAR_FUEL_CELL	0.000017	0.000000	0.000003
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000182	0.000000	0.000004
BOAT_FREIGHT_NG	238.944122	0.000000	5.339627
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000023	0.000000	0.000000
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052677	0.000000	0.642515
