Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000017	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2291.003746	542.096281	0.000000
WIND_ONSHORE	433.047552	120.959998	0.000000
WIND_OFFSHORE	1242.837295	207.665994	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	374.282079	498.482838	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000007	0.000005	0.000000
IND_BOILER_GAS	40.293255	12.034829	0.000000
IND_BOILER_WOOD	0.000011	0.000003	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	0.000020	0.000006	0.000000
IND_BOILER_WASTE	24.189434	7.212110	0.000000
IND_DIRECT_ELEC	101.103373	6.119830	0.000000
DHN_HP_ELEC	125.401395	88.105187	0.000000
DHN_COGEN_GAS	38.318169	23.213042	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000006	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000006	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	611.433301	399.549138	0.000000
DEC_THHP_GAS	0.000129	0.000065	0.000000
DEC_COGEN_GAS	0.000025	0.000028	0.000000
DEC_COGEN_OIL	0.000040	0.000042	0.000000
DEC_ADVCOGEN_GAS	0.000043	0.000014	0.000000
DEC_ADVCOGEN_H2	0.000087	0.000028	0.000000
DEC_BOILER_GAS	0.000040	0.000018	0.000000
DEC_BOILER_WOOD	0.000011	0.000006	0.000000
DEC_BOILER_OIL	0.000025	0.000022	0.000000
DEC_SOLAR	0.000053	0.000010	0.000000
DEC_DIRECT_ELEC	0.000055	0.000003	0.000000
TRAMWAY_TROLLEY	196.746596	94.500687	0.000000
BUS_COACH_DIESEL	0.000005	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000005	0.000000
BUS_COACH_CNG_STOICH	0.000049	0.000033	0.000000
BUS_COACH_FC_HYBRIDH2	0.000017	0.000009	0.000000
BUS_COACH_ELECTRIC	311.441084	181.736523	0.000000
TRAIN_PUB	789.736923	852.657268	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001627	0.001118	0.000000
CAR_BEV	5551.089443	1180.028382	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000004	0.000006	0.000000
BOAT_FREIGHT_METHANOL	64.882644	97.049546	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	0.000010	0.000006	0.000000
TRUCK_FUEL_CELL	478.029048	156.783659	0.000000
TRUCK_ELEC	0.000012	0.000009	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	15.895725	5.335721	0.000000
SYN_METHANOLATION	0.000001	0.000001	0.000000
METHANE_TO_METHANOL	0.000032	0.000029	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000002	0.000000
OIL_TO_HVC	0.000010	0.000001	0.000000
GAS_TO_HVC	0.000043	0.000018	0.000000
METHANOL_TO_HVC	191.811559	296.382903	0.000000
ADLIBIO_TO_HVC	0.000013	0.000005	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000359	0.000007	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000104	0.000013	0.000000
TS_DEC_HP_ELEC	67.269165	8.085213	0.000000
TS_DEC_THHP_GAS	0.000103	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000101	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000100	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000101	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000101	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000100	0.000012	0.000000
TS_DHN_DAILY	0.000096	0.000008	0.000000
TS_DHN_SEASONAL	24.278331	2.755838	0.000000
TS_HIGH_TEMP	66.415158	14.728108	0.000000
GAS_STORAGE	0.000039	0.000036	0.000000
H2_STORAGE	0.038840	0.042014	0.000000
DIESEL_STORAGE	0.000423	0.000289	0.000000
GASOLINE_STORAGE	0.000433	0.000295	0.000000
LFO_STORAGE	0.000551	0.000375	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
