Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000065	0.000000	-0.005777
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13115.977610	0.000000	0.000000
WIND_ONSHORE	3347.582831	0.000000	84.342419
WIND_OFFSHORE	1078.850412	0.000000	118.924677
HYDRO_RIVER	36.234859	0.000000	-7.427533
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	556.592118	0.000000	848.291213
IND_COGEN_WOOD	0.000025	0.000000	0.000005
IND_COGEN_WASTE	0.000013	0.000000	0.000005
IND_BOILER_GAS	35.082480	0.000000	0.000000
IND_BOILER_WOOD	0.000110	0.000000	0.000001
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	0.000480	0.000000	0.000015
IND_BOILER_WASTE	260.007603	0.000000	171.066949
IND_DIRECT_ELEC	3.033337	0.000000	0.000000
DHN_HP_ELEC	180.924052	0.000000	11.500420
DHN_COGEN_GAS	59.363314	0.000000	77.746289
DHN_COGEN_WOOD	0.000001	0.000000	0.000001
DHN_COGEN_WASTE	0.000011	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000430	0.000000	0.000104
DHN_COGEN_BIO_HYDROLYSIS	0.000024	0.000000	0.000152
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000026	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000231	0.000000	0.000000
DEC_HP_ELEC	649.359734	0.000000	27.398881
DEC_THHP_GAS	0.000949	0.000000	0.000000
DEC_COGEN_GAS	0.000059	0.000000	0.000019
DEC_COGEN_OIL	0.000099	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000106	0.000000	0.000082
DEC_ADVCOGEN_H2	0.000215	0.000000	0.000266
DEC_BOILER_GAS	0.000074	0.000000	0.000000
DEC_BOILER_WOOD	0.000245	0.000000	0.000000
DEC_BOILER_OIL	0.000051	0.000000	0.000000
DEC_SOLAR	0.001479	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	78.587425	0.000000	0.000000
BUS_COACH_DIESEL	0.000032	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000044	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000293	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000097	0.000000	0.000000
BUS_COACH_ELECTRIC	1965.300099	0.000000	1.350242
TRAIN_PUB	424.321935	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705357
CAR_DIESEL	0.000012	0.000000	0.000005
CAR_NG	0.000013	0.000000	0.000004
CAR_METHANOL	0.000014	0.000000	0.000005
CAR_HEV	0.000009	0.000000	0.000004
CAR_PHEV	0.005673	0.000000	0.000514
CAR_BEV	28993.420642	0.000000	3402.315541
CAR_FUEL_CELL	0.000037	0.000000	0.000007
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000013	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053699	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	0.000064	0.000000	0.000000
TRUCK_FUEL_CELL	3366.706297	0.000000	0.155971
TRUCK_ELEC	0.000092	0.000000	0.000000
