Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000066	0.000035	0.000000
CCGT_AMMONIA	0.000030	0.000016	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1853.134977	438.487969	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	434.946963	579.278594	0.000000
IND_COGEN_WOOD	0.000040	0.000031	0.000000
IND_COGEN_WASTE	0.000036	0.000028	0.000000
IND_BOILER_GAS	44.380462	13.255600	0.000000
IND_BOILER_WOOD	0.000035	0.000010	0.000000
IND_BOILER_OIL	0.000043	0.000014	0.000000
IND_BOILER_COAL	0.000031	0.000009	0.000000
IND_BOILER_WASTE	15.558880	4.638899	0.000000
IND_DIRECT_ELEC	0.000625	0.000038	0.000000
DHN_HP_ELEC	115.570991	81.198489	0.000000
DHN_COGEN_GAS	59.518614	36.056213	0.000000
DHN_COGEN_WOOD	0.000030	0.000023	0.000000
DHN_COGEN_WASTE	0.000033	0.000026	0.000000
DHN_COGEN_WET_BIOMASS	0.000028	0.000047	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000036	0.000023	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000015	0.000005	0.000000
DHN_BOILER_OIL	0.000010	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	553.324112	361.576923	0.000000
DEC_THHP_GAS	33.724911	16.922948	0.000000
DEC_COGEN_GAS	0.000082	0.000091	0.000000
DEC_COGEN_OIL	0.000054	0.000057	0.000000
DEC_ADVCOGEN_GAS	0.000122	0.000039	0.000000
DEC_ADVCOGEN_H2	0.000075	0.000024	0.000000
DEC_BOILER_GAS	0.000074	0.000033	0.000000
DEC_BOILER_WOOD	0.000055	0.000029	0.000000
DEC_BOILER_OIL	0.000059	0.000052	0.000000
DEC_SOLAR	0.000269	0.000051	0.000000
DEC_DIRECT_ELEC	0.000105	0.000006	0.000000
TRAMWAY_TROLLEY	196.746600	94.500690	0.000000
BUS_COACH_DIESEL	0.000030	0.000020	0.000000
BUS_COACH_HYDIESEL	0.000034	0.000018	0.000000
BUS_COACH_CNG_STOICH	385.146863	256.955684	0.000000
BUS_COACH_FC_HYBRIDH2	0.000013	0.000007	0.000000
BUS_COACH_ELECTRIC	0.000024	0.000014	0.000000
TRAIN_PUB	648.839963	700.534689	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000007	0.000004	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002032	0.001396	0.000000
CAR_BEV	5551.089290	1180.028350	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000028	0.000042	0.000000
BOAT_FREIGHT_NG	64.882616	97.049503	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000006	0.000000
TRUCK_DIESEL	0.000005	0.000003	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000039	0.000013	0.000000
TRUCK_ELEC	1528.280456	1087.107922	0.000000
TRUCK_NG	0.000004	0.000003	0.000000
HABER_BOSCH	57.433449	19.278697	0.000000
SYN_METHANOLATION	0.000027	0.000013	0.000000
METHANE_TO_METHANOL	259.217004	234.848777	0.000000
BIOMASS_TO_METHANOL	0.000057	0.000015	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	163.247887	252.246960	0.000000
ADLIBIO_TO_HVC	28.883250	11.183814	0.000000
PHS	8.400089	0.000000	0.000000
BATT_LI	0.000314	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000143	0.000017	0.000000
TS_DEC_HP_ELEC	59.536893	7.155856	0.000000
TS_DEC_THHP_GAS	6.135678	0.737459	0.000000
TS_DEC_COGEN_GAS	0.000142	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000144	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000141	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000145	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000143	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000145	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000144	0.000017	0.000000
TS_DHN_DAILY	0.000227	0.000019	0.000000
TS_DHN_SEASONAL	22.476508	2.551313	0.000000
TS_HIGH_TEMP	37.986230	8.423759	0.000000
GAS_STORAGE	0.000175	0.000161	0.000000
H2_STORAGE	0.001494	0.001616	0.000000
DIESEL_STORAGE	0.001398	0.000953	0.000000
GASOLINE_STORAGE	0.001422	0.000969	0.000000
LFO_STORAGE	0.001486	0.001013	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
