Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.002099
CCGT_AMMONIA	0.000005	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	980.376874	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126579
WIND_OFFSHORE	118.263261	0.000000	3.013191
HYDRO_RIVER	3.051277	0.000000	0.009482
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	87.888622	0.000000	18913.636282
IND_COGEN_WOOD	0.000005	0.000000	0.000794
IND_COGEN_WASTE	0.000007	0.000000	0.000270
IND_BOILER_GAS	5.838847	0.000000	3192.466227
IND_BOILER_WOOD	0.000016	0.000000	0.000720
IND_BOILER_OIL	0.000006	0.000000	0.000600
IND_BOILER_COAL	0.000020	0.000000	0.001220
IND_BOILER_WASTE	7.770820	0.000000	3476.700616
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	34.169924	0.000000	523.975895
DHN_COGEN_GAS	6.269476	0.000000	2351.375724
DHN_COGEN_WOOD	0.000002	0.000000	0.000287
DHN_COGEN_WASTE	0.000006	0.000000	0.000222
DHN_COGEN_WET_BIOMASS	0.000067	0.000000	0.001219
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000459
DHN_BOILER_GAS	0.000001	0.000000	0.000268
DHN_BOILER_WOOD	0.000007	0.000000	0.000287
DHN_BOILER_OIL	0.000001	0.000000	0.000181
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000061	0.000000	0.000000
DEC_HP_ELEC	120.425124	0.000000	1223.873774
DEC_THHP_GAS	27.248772	0.000000	905.083542
DEC_COGEN_GAS	0.000027	0.000000	0.000955
DEC_COGEN_OIL	0.000019	0.000000	0.000767
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000588
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000001
DEC_BOILER_GAS	0.000012	0.000000	0.000235
DEC_BOILER_WOOD	0.000024	0.000000	0.000455
DEC_BOILER_OIL	0.000011	0.000000	0.000345
DEC_SOLAR	0.000574	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000126
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000078
BUS_COACH_CNG_STOICH	101.991870	0.000000	1610.687088
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000008	0.000000	0.000005
TRAIN_PUB	16.880489	0.000000	3.625561
CAR_GASOLINE	807.192494	0.000000	3184.409505
CAR_DIESEL	0.000003	0.000000	0.000010
CAR_NG	0.000003	0.000000	0.000010
CAR_METHANOL	0.000002	0.000000	0.000009
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.000804	0.000000	0.000410
CAR_BEV	2866.916199	0.000000	455.305092
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000326
BOAT_FREIGHT_NG	19.784955	0.000000	844.685882
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000053
TRUCK_DIESEL	0.000002	0.000000	0.000022
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	0.000017	0.000000	0.000000
TRUCK_ELEC	680.051571	0.000000	13.022191
TRUCK_NG	0.000001	0.000000	0.000018
HABER_BOSCH	122.983770	0.000000	11.799373
SYN_METHANOLATION	0.000028	0.000000	0.000004
METHANE_TO_METHANOL	14.949840	0.000000	172.377560
BIOMASS_TO_METHANOL	0.000039	0.000000	0.001124
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	169.750794	0.000000	0.000000
ADLIBIO_TO_HVC	29.701513	0.000000	1576.777811
PHS	546.176420	0.000000	0.000000
BATT_LI	0.000075	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000659	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000037	0.000000	0.000000
TS_DEC_HP_ELEC	15.551603	0.000000	0.000000
