Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000044	0.000000
CCGT_AMMONIA	0.000020	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	7891.088547	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	514.590832	0.000000
IND_COGEN_WOOD	0.000024	0.000000
IND_COGEN_WASTE	0.000019	0.000000
IND_BOILER_GAS	30.135288	0.000000
IND_BOILER_WOOD	0.000073	0.000000
IND_BOILER_OIL	0.000031	0.000000
IND_BOILER_COAL	0.000035	0.000000
IND_BOILER_WASTE	32.812648	0.000000
IND_DIRECT_ELEC	0.000009	0.000000
DHN_HP_ELEC	58.899203	0.000000
DHN_COGEN_GAS	24.182562	0.000000
DHN_COGEN_WOOD	0.000018	0.000000
DHN_COGEN_WASTE	0.000017	0.000000
DHN_COGEN_WET_BIOMASS	0.000031	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000013	0.000000
DHN_BOILER_GAS	0.000007	0.000000
DHN_BOILER_WOOD	0.000032	0.000000
DHN_BOILER_OIL	0.000007	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000
DEC_HP_ELEC	207.578566	0.000000
DEC_THHP_GAS	119.221056	0.000000
DEC_COGEN_GAS	0.000070	0.000000
DEC_COGEN_OIL	0.000050	0.000000
DEC_ADVCOGEN_GAS	0.000064	0.000000
DEC_ADVCOGEN_H2	0.000039	0.000000
DEC_BOILER_GAS	0.000066	0.000000
DEC_BOILER_WOOD	0.000025	0.000000
DEC_BOILER_OIL	0.000053	0.000000
DEC_SOLAR	0.000626	0.000000
DEC_DIRECT_ELEC	0.000013	0.000000
TRAMWAY_TROLLEY	18.446535	0.000000
BUS_COACH_DIESEL	0.000016	0.000000
BUS_COACH_HYDIESEL	0.000017	0.000000
BUS_COACH_CNG_STOICH	213.039621	0.000000
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000
BUS_COACH_ELECTRIC	0.000012	0.000000
TRAIN_PUB	98.276114	0.000000
CAR_GASOLINE	3385.000000	0.000000
CAR_DIESEL	0.000012	0.000000
CAR_NG	0.000014	0.000000
CAR_METHANOL	0.000009	0.000000
CAR_HEV	0.000010	0.000000
CAR_PHEV	0.003564	0.000000
CAR_BEV	9298.623396	0.000000
CAR_FUEL_CELL	0.000009	0.000000
TRAIN_FREIGHT	33.527188	0.000000
BOAT_FREIGHT_DIESEL	0.000030	0.000000
BOAT_FREIGHT_NG	69.240409	0.000000
BOAT_FREIGHT_METHANOL	0.000004	0.000000
TRUCK_DIESEL	0.000003	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000026	0.000000
TRUCK_ELEC	1785.739237	0.000000
TRUCK_NG	0.000002	0.000000
HABER_BOSCH	57.160871	0.000000
SYN_METHANOLATION	0.000014	0.000000
METHANE_TO_METHANOL	220.083864	0.000000
BIOMASS_TO_METHANOL	0.000011	0.000000
OIL_TO_HVC	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000
METHANOL_TO_HVC	197.382000	0.000000
ADLIBIO_TO_HVC	291.346247	0.000000
PHS	1.600003	0.000000
BATT_LI	0.000253	0.000000
BEV_BATT	656741.968488	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000150	0.000000
TS_DEC_HP_ELEC	62.235285	0.000000
TS_DEC_THHP_GAS	6.413765	0.000000
TS_DEC_COGEN_GAS	0.000149	0.000000
TS_DEC_COGEN_OIL	0.000150	0.000000
TS_DEC_ADVCOGEN_GAS	0.000147	0.000000
TS_DEC_ADVCOGEN_H2	0.000151	0.000000
TS_DEC_BOILER_GAS	0.000149	0.000000
TS_DEC_BOILER_WOOD	0.000151	0.000000
TS_DEC_BOILER_OIL	0.000151	0.000000
TS_DHN_DAILY	0.001305	0.000000
TS_DHN_SEASONAL	227.332797	0.000000
TS_HIGH_TEMP	384.123431	0.000000
GAS_STORAGE	2.412106	0.000000
H2_STORAGE	0.000137	0.000000
DIESEL_STORAGE	0.000791	0.000000
GASOLINE_STORAGE	0.008042	0.000000
LFO_STORAGE	0.000841	0.000000
AMMONIA_STORAGE	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_FUEL	0.000872	0.000000
AMMONIA_TO_H2	0.000070	0.000000
ATM_CCS	0.000026	0.000000
BIO_HYDROLYSIS	80.586506	0.000000
BIOMETHANATION	0.001050	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	15.942235	0.000000
H2_ELECTROLYSIS	15.950977	0.000000
INDUSTRY_CCS	0.000024	0.000000
REDIFUEL	0.000062	0.000000
SMR	251.562675	0.000000
SYN_METHANATION	0.000030	0.000000
ELECTRICITY	0.000000	3390.779206
GASOLINE	0.000000	3141.023618
DIESEL	0.000000	0.000272
BIOETHANOL	0.000000	0.001121
BIODIESEL	0.000000	0.000281
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.000795
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	12833.049693
GAS_RE_IMPORT	0.000000	0.004083
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939980
WOOD_PRODUCTION	0.000000	0.000662
WET_BIOMASS	0.000000	2174.510002
COAL	0.000000	0.000443
URANIUM	0.000000	0.000000
WASTE	0.000000	728.061838
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.006469
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	3.266167
METHANOL	0.000000	322.852408
AMMONIA_RE_IMPORT	0.000000	0.002085
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001598
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
