Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000066	0.000000	0.000013
CCGT_AMMONIA	0.000047	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	10603.816102	0.000000	0.000000
WIND_ONSHORE	16046.645675	0.000000	392.841587
WIND_OFFSHORE	0.000132	0.000000	0.000010
HYDRO_RIVER	0.000001	0.000000	0.000000
GEOTHERMAL	696.379912	0.000000	0.011102
IND_COGEN_GAS	0.000101	0.000000	0.000133
IND_COGEN_WOOD	0.000054	0.000000	0.000006
IND_COGEN_WASTE	0.000054	0.000000	0.000032
IND_BOILER_GAS	12.509168	0.000000	0.000000
IND_BOILER_WOOD	5.219242	0.000000	0.471838
IND_BOILER_OIL	0.000018	0.000000	0.000000
IND_BOILER_COAL	634.970317	0.000000	359.072025
IND_BOILER_WASTE	267.726640	0.000000	303.870228
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	275.826603	0.000000	16.368504
DHN_COGEN_GAS	0.000040	0.000000	0.000033
DHN_COGEN_WOOD	0.000022	0.000000	0.000004
DHN_COGEN_WASTE	0.000045	0.000000	0.000021
DHN_COGEN_WET_BIOMASS	0.002216	0.000000	0.000991
DHN_COGEN_BIO_HYDROLYSIS	0.000179	0.000000	0.003834
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000077	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000857	0.000000	0.000000
DEC_HP_ELEC	38.937791	0.000000	1.369614
DEC_THHP_GAS	3775.336932	0.000000	0.000000
DEC_COGEN_GAS	0.000095	0.000000	0.000027
DEC_COGEN_OIL	0.000080	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000181	0.000000	0.000121
DEC_ADVCOGEN_H2	0.000146	0.000000	0.000049
DEC_BOILER_GAS	0.000068	0.000000	0.000000
