TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
HYDRO_DAM	4.200698	0.021002	40.000000	0.000000	0.001000	0.001000	0.000000	0.000055	1.000000	0.999975	1.000000	0.033427	1.692880
TIDAL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000718	0.000018	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003796	0.961540	0.048263	0.000169
CCGT_AMMONIA	0.000406	0.000010	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000301	0.630000	0.048263	0.000096
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	42298.531929	483.050646	25.000000	0.000000	44.664877	134.819914	0.000000	0.292486	1.000000	0.119426	1.000000	0.048263	92966.815181
WIND_ONSHORE	51815.957345	602.660668	30.000000	0.000000	48.865000	48.865000	0.000000	0.697041	1.000000	0.260148	1.000000	0.041639	30435.565247
WIND_OFFSHORE	0.003902	0.000027	30.000000	0.000000	0.000001	47.745000	0.000000	0.000000	1.000000	0.002282	1.000000	0.041639	0.000478
HYDRO_RIVER	0.000019	0.000000	40.000000	0.000000	0.000000	0.038100	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000005
GEOTHERMAL	1531.635944	28.454399	30.000000	0.000000	0.200000	0.200000	0.000000	0.010418	1.000000	0.950000	0.950000	0.041639	4985.817816
IND_COGEN_GAS	0.001504	0.000097	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008696	0.850000	0.048263	0.001069
IND_COGEN_WOOD	0.000566	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001696	0.850000	0.048263	0.000085
IND_COGEN_WASTE	0.000585	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000766	0.850000	0.048263	0.000125
IND_BOILER_GAS	228.041145	4.568900	17.000000	0.000000	3.872324	Infinity	0.000000	0.357847	1.000000	0.884013	0.950000	0.067080	47.707028
IND_BOILER_WOOD	7.783001	0.155659	17.000000	0.000000	0.067573	Infinity	0.000000	0.006357	1.000000	0.899996	0.900000	0.067080	1.950818
IND_BOILER_OIL	0.000308	0.000007	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.002157	0.950000	0.067080	0.000069
IND_BOILER_COAL	399.585386	7.991661	17.000000	0.000000	3.469225	Infinity	0.000000	0.326394	1.000000	0.900000	0.900000	0.067080	167.147282
IND_BOILER_WASTE	378.783141	7.575618	17.000000	0.000000	3.288619	Infinity	0.000000	0.309402	1.000000	0.900000	0.900000	0.067080	94.942432
IND_DIRECT_ELEC	0.000382	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001456	0.950000	0.074944	0.000002
DHN_HP_ELEC	4204.491234	142.572428	25.000000	0.000000	11.885488	Infinity	0.000000	1.000000	1.000000	0.635954	0.950000	0.048263	2077.464375
DHN_COGEN_GAS	0.000573	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002137	0.850000	0.048263	0.000219
DHN_COGEN_WOOD	0.000390	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000723	0.850000	0.048263	0.000058
DHN_COGEN_WASTE	0.000485	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000504	0.850000	0.048263	0.000104
DHN_COGEN_WET_BIOMASS	0.000674	0.000055	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003272	0.750000	0.048263	0.000491
DHN_COGEN_BIO_HYDROLYSIS	0.000886	0.000043	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001471	0.850000	0.074944	0.000124
DHN_BOILER_GAS	0.000067	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001348	0.950000	0.067080	0.000014
DHN_BOILER_WOOD	0.000118	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001228	0.900000	0.067080	0.000030
DHN_BOILER_OIL	0.000060	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000824	0.950000	0.067080	0.000013
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000411	0.000000	30.000000	0.000000	0.000001	159.248823	0.000000	0.000000	1.000000	0.000705	1.000000	0.041639	0.000247
DEC_HP_ELEC	609.919934	25.430235	18.000000	0.000000	1.208049	Infinity	0.000000	0.038530	1.000000	0.393050	1.000000	0.063806	199.195250
DEC_THHP_GAS	9764.997622	285.400643	20.000000	0.000000	30.146325	Infinity	0.000000	0.961470	1.000000	0.393041	1.000000	0.058246	11513.785940
DEC_COGEN_GAS	0.000753	0.000048	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001769	1.000000	0.058246	0.000535
DEC_COGEN_OIL	0.000586	0.000036	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000524	1.000000	0.058246	0.000450
DEC_ADVCOGEN_GAS	0.001395	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000554	1.000000	0.058246	0.000394
DEC_ADVCOGEN_H2	0.001130	0.000021	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000223	1.000000	0.058246	0.000319
DEC_BOILER_GAS	0.000566	0.000017	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003185	1.000000	0.067080	0.000075
DEC_BOILER_WOOD	0.000710	0.000025	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002622	1.000000	0.067080	0.000032
DEC_BOILER_OIL	0.000410	0.000025	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001213	1.000000	0.067080	0.000061
DEC_SOLAR	0.005662	0.000063	20.000000	0.000000	0.000008	159.248823	0.000000	0.000000	1.000000	0.004486	1.000000	0.058246	0.001718
DEC_DIRECT_ELEC	0.000656	0.000003	15.000000	0.000000	0.000016	Infinity	0.000000	0.000000	1.000000	0.001224	1.000000	0.074944	0.000024
