Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001212
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1203.408779	0.000000	0.000000
WIND_ONSHORE	748.113783	0.000000	13.194044
WIND_OFFSHORE	0.000017	0.000000	0.000000
HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	65.752868	0.000000	0.009770
IND_COGEN_GAS	0.000016	0.000000	0.003024
IND_COGEN_WOOD	0.000004	0.000000	0.000879
IND_COGEN_WASTE	0.000006	0.000000	0.000924
IND_BOILER_GAS	2.236755	0.000000	6087.743954
IND_BOILER_WOOD	0.284959	0.000000	231.615147
IND_BOILER_OIL	0.000003	0.000000	0.000531
IND_BOILER_COAL	18.934414	0.000000	11108.239312
IND_BOILER_WASTE	14.617302	0.000000	8711.979434
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	61.406891	0.000000	877.216444
DHN_COGEN_GAS	0.000003	0.000000	0.000743
DHN_COGEN_WOOD	0.000001	0.000000	0.000412
DHN_COGEN_WASTE	0.000005	0.000000	0.000608
DHN_COGEN_WET_BIOMASS	0.000083	0.000000	0.006392
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.003686
DHN_BOILER_GAS	0.000001	0.000000	0.000240
DHN_BOILER_WOOD	0.000004	0.000000	0.000468
DHN_BOILER_OIL	0.000001	0.000000	0.000203
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000072	0.000000	0.000000
DEC_HP_ELEC	8.668666	0.000000	73.400037
DEC_THHP_GAS	498.390801	0.000000	13034.784364
DEC_COGEN_GAS	0.000015	0.000000	0.000615
DEC_COGEN_OIL	0.000013	0.000000	0.000276
DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000452
DEC_ADVCOGEN_H2	0.000010	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000580
