Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.140417	0.021002	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000035	0.000018	0.000000
CCGT_AMMONIA	0.000020	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2041.473246	483.050646	0.000000
WIND_ONSHORE	2157.574403	602.660668	0.000000
WIND_OFFSHORE	0.000162	0.000027	0.000000
HYDRO_RIVER	0.000001	0.000000	0.000000
GEOTHERMAL	63.776077	28.454399	0.000000
IND_COGEN_GAS	0.000073	0.000097	0.000000
IND_COGEN_WOOD	0.000027	0.000021	0.000000
IND_COGEN_WASTE	0.000028	0.000022	0.000000
IND_BOILER_GAS	15.296922	4.568900	0.000000
IND_BOILER_WOOD	0.522081	0.155659	0.000000
IND_BOILER_OIL	0.000021	0.000007	0.000000
IND_BOILER_COAL	26.804051	7.991661	0.000000
IND_BOILER_WASTE	25.408643	7.575618	0.000000
IND_DIRECT_ELEC	0.000029	0.000002	0.000000
DHN_HP_ELEC	202.923269	142.572428	0.000000
DHN_COGEN_GAS	0.000028	0.000017	0.000000
DHN_COGEN_WOOD	0.000019	0.000014	0.000000
DHN_COGEN_WASTE	0.000023	0.000018	0.000000
DHN_COGEN_WET_BIOMASS	0.000033	0.000055	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000066	0.000043	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	38.916418	25.430235	0.000000
DEC_THHP_GAS	568.769472	285.400643	0.000000
DEC_COGEN_GAS	0.000044	0.000048	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000081	0.000026	0.000000
DEC_ADVCOGEN_H2	0.000066	0.000021	0.000000
DEC_BOILER_GAS	0.000038	0.000017	0.000000
DEC_BOILER_WOOD	0.000048	0.000025	0.000000
