Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000308
CCGT_AMMONIA	38.699766	0.000000	136.712320
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157957	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.619469
WIND_OFFSHORE	96.182602	0.000000	0.874516
HYDRO_RIVER	2.193013	0.000000	0.002723
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	3.993187	0.000000	1007.921663
IND_COGEN_WOOD	0.000004	0.000000	0.000323
IND_COGEN_WASTE	0.000003	0.000000	0.000208
IND_BOILER_GAS	1.475318	0.000000	5125.982591
IND_BOILER_WOOD	0.000014	0.000000	0.000447
IND_BOILER_OIL	0.000005	0.000000	0.000774
IND_BOILER_COAL	8.250204	0.000000	5590.668466
IND_BOILER_WASTE	6.806510	0.000000	4904.499274
IND_DIRECT_ELEC	1.084148	0.000000	0.000000
DHN_HP_ELEC	32.834341	0.000000	546.432211
DHN_COGEN_GAS	0.000004	0.000000	0.000753
DHN_COGEN_WOOD	0.000001	0.000000	0.000164
DHN_COGEN_WASTE	0.000007	0.000000	0.000166
DHN_COGEN_WET_BIOMASS	0.000038	0.000000	0.000619
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000205
DHN_BOILER_GAS	0.000001	0.000000	0.000121
DHN_BOILER_WOOD	0.000004	0.000000	0.000171
DHN_BOILER_OIL	0.000001	0.000000	0.000128
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000024	0.000000	0.000000
DEC_HP_ELEC	118.320217	0.000000	1222.289773
DEC_THHP_GAS	0.000049	0.000000	0.000429
DEC_COGEN_GAS	0.000016	0.000000	0.000255
DEC_COGEN_OIL	0.000017	0.000000	0.000227
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000321
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000003
DEC_BOILER_GAS	0.000009	0.000000	0.000147
DEC_BOILER_WOOD	0.000022	0.000000	0.000203
DEC_BOILER_OIL	0.000008	0.000000	0.000164
DEC_SOLAR	0.000109	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000056
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000090
BUS_COACH_CNG_STOICH	0.000065	0.000000	0.001033
BUS_COACH_FC_HYBRIDH2	77.790057	0.000000	48.003376
BUS_COACH_ELECTRIC	0.000013	0.000000	0.000008
TRAIN_PUB	17.641454	0.000000	4.648254
CAR_GASOLINE	409.444021	0.000000	1714.914491
CAR_DIESEL	0.000007	0.000000	0.000024
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000004	0.000000	0.000010
CAR_PHEV	0.000941	0.000000	0.000576
CAR_BEV	2904.244771	0.000000	459.969555
CAR_FUEL_CELL	0.000790	0.000000	0.000073
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	18.323883	0.000000	750.859873
BOAT_FREIGHT_NG	0.000009	0.000000	0.000414
BOAT_FREIGHT_METHANOL	0.000013	0.000000	0.000564
TRUCK_DIESEL	0.000000	0.000000	0.000001
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	550.534842	0.000000	14.249584
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000065	0.000000	0.000001
SYN_METHANOLATION	191.996338	0.000000	102.569035
METHANE_TO_METHANOL	0.000206	0.000000	0.000029
BIOMASS_TO_METHANOL	0.000032	0.000000	0.000161
ADLIBIO_TO_HVC	0.000007	0.000000	0.000034
OIL_TO_HVC	0.000076	0.000000	0.000298
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055057	0.000000	0.000000
PHS	0.117165	0.000000	0.000000
BATT_LI	0.000793	0.000000	0.000000
BEV_BATT	10027.016593	0.000000	0.000000
PHEV_BATT	0.000822	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TS_DEC_HP_ELEC	11.496641	0.000000	0.000000
TS_DEC_THHP_GAS	0.000028	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000028	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000031	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000028	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000028	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000028	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000027	0.000000	0.000000
TS_DHN_DAILY	0.003231	0.000000	0.000000
TS_DHN_SEASONAL	138.339959	0.000000	0.000000
TS_HIGH_TEMP	15.172964	0.000000	0.000000
GAS_STORAGE	0.009655	0.000000	0.000000
H2_STORAGE	0.001478	0.000000	0.000000
DIESEL_STORAGE	0.001764	0.000000	0.000000
GASOLINE_STORAGE	0.001976	0.000000	0.000000
LFO_STORAGE	0.001686	0.000000	0.000000
AMMONIA_STORAGE	0.007571	0.000000	0.000000
METHANOL_STORAGE	0.008468	0.000000	0.000000
CO2_STORAGE	0.008021	0.000000	0.000000
AMMONIA_TO_H2	0.000012	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000234
BIO_HYDROLYSIS	10.008510	0.000000	10106.234934
BIOMETHANATION	0.000238	0.000000	0.017727
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000128
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	3.755124	0.000000	2.836903
H2_ELECTROLYSIS	0.000026	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-5397.075126
SMR	0.000000	0.000000	0.000266
SYN_METHANATION	0.320900	0.000000	0.052576
ADLIBIO_TO_FUEL	81.453405	0.000000	0.000009
REDIFUEL	0.000004	0.000000	0.000112
ELECTRICITY	0.000000	641.077668	0.000000
GASOLINE	0.000000	0.000156	0.000000
DIESEL	0.000000	0.000126	0.000000
BIOETHANOL	0.000000	-571.097154	0.000000
BIODIESEL	0.000000	-329.149361	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000223	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	816.224578	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.391999	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.889999	0.000000
COAL	0.000000	465.219681	0.000000
URANIUM	0.000000	0.000000	0.000000
