Name	C_inv	C_maint	C_op
DEC_SOLAR	0.000213	0.000041	0.000000
DEC_DIRECT_ELEC	0.000092	0.000005	0.000000
TRAMWAY_TROLLEY	207.241628	99.541627	0.000000
BUS_COACH_DIESEL	0.000015	0.000010	0.000000
BUS_COACH_HYDIESEL	0.000045	0.000023	0.000000
BUS_COACH_CNG_STOICH	0.000280	0.000182	0.000000
BUS_COACH_FC_HYBRIDH2	481.326646	191.430687	0.000000
BUS_COACH_ELECTRIC	0.000078	0.000031	0.000000
TRAIN_PUB	831.863831	898.139718	0.000000
CAR_GASOLINE	1413.862406	720.000002	0.000000
CAR_DIESEL	0.000023	0.000011	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000013	0.000009	0.000000
CAR_PHEV	0.003014	0.002048	0.000000
CAR_BEV	6608.173039	1469.645533	0.000000
CAR_FUEL_CELL	0.001573	0.000252	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	73.488308	106.289932	0.000000
BOAT_FREIGHT_NG	0.000035	0.000051	0.000000
BOAT_FREIGHT_METHANOL	0.000051	0.000073	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1561.513319	621.044314	0.000000
TRUCK_ELEC	0.000007	0.000003	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000037	0.000012	0.000000
SYN_METHANOLATION	128.979919	62.839979	0.000000
METHANE_TO_METHANOL	0.000088	0.000080	0.000000
BIOMASS_TO_METHANOL	0.000040	0.000010	0.000000
ADLIBIO_TO_HVC	0.000014	0.000036	0.000000
OIL_TO_HVC	0.000048	0.000003	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787278	283.982498	0.000000
PHS	10.920053	0.000000	0.000000
BATT_LI	0.002032	0.000042	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000150	0.000018	0.000000
TS_DEC_HP_ELEC	62.808128	7.548879	0.000000
TS_DEC_THHP_GAS	0.000151	0.000018	0.000000
TS_DEC_COGEN_GAS	0.000151	0.000018	0.000000
TS_DEC_COGEN_OIL	0.000151	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000172	0.000021	0.000000
TS_DEC_ADVCOGEN_H2	0.000151	0.000018	0.000000
TS_DEC_BOILER_GAS	0.000150	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000151	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000150	0.000018	0.000000
TS_DHN_DAILY	0.003204	0.000275	0.000000
TS_DHN_SEASONAL	21.458176	2.419678	0.000000
TS_HIGH_TEMP	126.863112	28.132940	0.000000
GAS_STORAGE	0.000026	0.000024	0.000000
H2_STORAGE	0.001024	0.001107	0.000000
DIESEL_STORAGE	0.001183	0.000813	0.000000
GASOLINE_STORAGE	0.001194	0.000820	0.000000
LFO_STORAGE	0.001264	0.000868	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000002	0.000001	0.000000
CO2_STORAGE	0.000154	0.000037	0.000000
AMMONIA_TO_H2	0.000026	0.000051	0.000000
ATM_CCS	0.000036	0.000027	0.000000
BIO_HYDROLYSIS	243.905499	221.894593	0.000000
BIOMETHANATION	0.000176	0.000042	0.000000
DHN	155.536215	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000028	0.000041	0.000000
GRID	2210.177521	0.000000	0.000000
H2_BIOMASS	117.899840	172.096066	0.000000
H2_ELECTROLYSIS	0.000126	0.000046	0.000000
INDUSTRY_CCS	52.546199	39.021327	0.000000
SMR	0.000026	0.000049	0.000000
SYN_METHANATION	1.140160	8.714863	0.000000
ADLIBIO_TO_FUEL	129.153004	420.000005	0.000000
REDIFUEL	0.000037	0.000020	0.000000
ELECTRICITY	0.000000	0.000000	2892.582779
GASOLINE	0.000000	0.000000	0.000311
DIESEL	0.000000	0.000000	0.000338
BIOETHANOL	0.000000	0.000000	606.882295
BIODIESEL	0.000000	0.000000	297.489094
BIODIESEL_BE	0.000000	0.000000	0.000151
LFO	0.000000	0.000000	0.000448
LFO_RE_BE	0.000000	0.000000	0.000095
GAS	0.000000	0.000000	802.606580
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GAS_RE_BE	0.000000	0.000000	0.000110
WOOD	0.000000	0.000000	830.851634
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	242.332996
COAL	0.000000	0.000000	304.662476
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.534879
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	3310.115522
AMMONIA	0.000000	0.000000	0.000037
METHANOL	0.000000	0.000000	0.000117
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000161
AMMONIA_RE_BE	0.000000	0.000000	6707.526003
METHANOL_RE_IMPORT	0.000000	0.000000	3558.116632
METHANOL_RE_BE	0.000000	0.000000	0.000174
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
