Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730598	0.000000	124.219549
CCGT	0.000134	0.000000	0.000009
CCGT_AMMONIA	0.000133	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000347	0.000000	0.000000
WIND_ONSHORE	1740.451906	0.000000	37.670645
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446719	0.000000	-263.914683
GEOTHERMAL	0.001601	0.000000	0.000000
IND_COGEN_GAS	0.000075	0.000000	0.000038
IND_COGEN_WOOD	0.000236	0.000000	0.000045
IND_COGEN_WASTE	0.000124	0.000000	0.000032
IND_BOILER_GAS	0.000053	0.000000	0.000000
IND_BOILER_WOOD	87.686404	0.000000	7.879624
IND_BOILER_OIL	0.000049	0.000000	0.000000
IND_BOILER_COAL	0.001230	0.000000	0.000018
IND_BOILER_WASTE	0.000615	0.000000	0.000025
IND_DIRECT_ELEC	1.112720	0.000000	0.000000
DHN_HP_ELEC	118.663915	0.000000	4.792405
DHN_COGEN_GAS	0.000097	0.000000	0.000032
DHN_COGEN_WOOD	0.000113	0.000000	0.000019
DHN_COGEN_WASTE	0.000123	0.000000	0.000031
DHN_COGEN_WET_BIOMASS	0.002493	0.000000	0.000525
DHN_COGEN_BIO_HYDROLYSIS	0.000215	0.000000	0.001342
DHN_BOILER_GAS	0.003963	0.000000	0.000000
DHN_BOILER_WOOD	17.870526	0.000000	0.050768
DHN_BOILER_OIL	0.000095	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000864	0.000000	0.000000
DEC_HP_ELEC	384.732339	0.000000	14.331658
DEC_THHP_GAS	0.000691	0.000000	0.000000
DEC_COGEN_GAS	0.000135	0.000000	0.000039
DEC_COGEN_OIL	0.000109	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000276	0.000000	0.000226
DEC_ADVCOGEN_H2	0.000235	0.000000	0.000143
DEC_BOILER_GAS	0.000108	0.000000	0.000000
