Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.542992	0.000000	14.824117
CCGT	0.000010	0.000000	0.000874
CCGT_AMMONIA	0.000010	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000039	0.000000	0.000000
WIND_ONSHORE	81.141946	0.000000	1.265213
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	111.495819	0.000000	0.362506
GEOTHERMAL	0.000151	0.000000	0.000000
IND_COGEN_GAS	0.000012	0.000000	0.000866
IND_COGEN_WOOD	0.000017	0.000000	0.007035
IND_COGEN_WASTE	0.000013	0.000000	0.000927
IND_BOILER_GAS	0.000010	0.000000	0.002600
IND_BOILER_WOOD	4.787490	0.000000	3867.934176
IND_BOILER_OIL	0.000009	0.000000	0.000275
IND_BOILER_COAL	0.000037	0.000000	0.000542
IND_BOILER_WASTE	0.000034	0.000000	0.000714
IND_DIRECT_ELEC	0.119972	0.000000	0.000000
DHN_HP_ELEC	26.417982	0.000000	256.833278
DHN_COGEN_GAS	0.000007	0.000000	0.000727
DHN_COGEN_WOOD	0.000007	0.000000	0.002096
DHN_COGEN_WASTE	0.000013	0.000000	0.000896
DHN_COGEN_WET_BIOMASS	0.000093	0.000000	0.003384
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000	0.001290
DHN_BOILER_GAS	0.000709	0.000000	0.059948
DHN_BOILER_WOOD	0.939771	0.000000	24.920801
DHN_BOILER_OIL	0.000017	0.000000	0.000918
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000073	0.000000	0.000000
DEC_HP_ELEC	85.652423	0.000000	768.058770
DEC_THHP_GAS	0.000091	0.000000	0.001901
DEC_COGEN_GAS	0.000022	0.000000	0.000878
DEC_COGEN_OIL	0.000017	0.000000	0.000334
DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000843
DEC_ADVCOGEN_H2	0.000015	0.000000	0.000003
DEC_BOILER_GAS	0.000012	0.000000	0.001101
